#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       1.032151512094e+04       4.746065458182e-01      -1.737819202018e-01      -6.543251077059e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.307474494844e+03       1.532233005176e+00       4.310917147055e-02       4.310917147055e-02      -1.724366858822e-01      -6.198884085354e-06       0.000000000000e+00      -8.345935096157e+03       1.530830435268e+00      -1.172861240725e+00       3.176582813489e-05 
       1.032451413680e+04       4.749020493546e-01      -1.737681416847e-01      -6.551377743676e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.312070203541e+03       1.532571960404e+00       4.310607092780e-02       4.310607092780e-02      -1.724242837112e-01      -6.207358348714e-06       0.000000000000e+00      -8.350526598426e+03       1.531169325121e+00      -1.173008609502e+00       3.581274110024e-05 
       1.032751315266e+04       4.751976999633e-01      -1.737543476046e-01      -6.559513954277e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.316666928506e+03       1.532910730788e+00       4.310296614706e-02       4.310296614706e-02      -1.724118645882e-01      -6.215841659137e-06       0.000000000000e+00      -8.355119116768e+03       1.531508030404e+00      -1.173172979851e+00       4.023899173974e-05 
       1.033051216852e+04       4.754934977810e-01      -1.737405379415e-01      -6.567659716268e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.321264669184e+03       1.533249316071e+00       4.309985712380e-02       4.309985712380e-02      -1.723994284952e-01      -6.224334024902e-06       0.000000000000e+00      -8.359712650628e+03       1.531846550862e+00      -1.173355601520e+00       4.490951222930e-05 
       1.033351118438e+04       4.757894429447e-01      -1.737267126752e-01      -6.575815037969e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.325863425019e+03       1.533587715997e+00       4.309674385348e-02       4.309674385348e-02      -1.723869754139e-01      -6.232835455206e-06       0.000000000000e+00      -8.364307199452e+03       1.532184886239e+00      -1.173557169349e+00       4.968261321138e-05 
       1.033651020024e+04       4.760855355913e-01      -1.737128717855e-01      -6.583979928630e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.330463195456e+03       1.533925930312e+00       4.309362633157e-02       4.309362633157e-02      -1.723745053263e-01      -6.241345960176e-06       0.000000000000e+00      -8.368902762683e+03       1.532523036280e+00      -1.173777805440e+00       5.441424383344e-05 
       1.033950921610e+04       4.763817758580e-01      -1.736990152524e-01      -6.592154396744e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.335063979937e+03       1.534263958758e+00       4.309050455350e-02       4.309050455350e-02      -1.723620182140e-01      -6.249865549180e-06       0.000000000000e+00      -8.373499339766e+03       1.532861000728e+00      -1.174017058417e+00       5.896229567949e-05 
       1.034250823196e+04       4.766781638841e-01      -1.736851430557e-01      -6.600338444849e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.339665777904e+03       1.534601801079e+00       4.308737851476e-02       4.308737851476e-02      -1.723495140590e-01      -6.258394225630e-06       0.000000000000e+00      -8.378096930145e+03       1.533198779327e+00      -1.174273919649e+00       6.319082926536e-05 
       1.034728837733e+04       4.771508839388e-01      -1.736629996667e-01      -6.613402845729e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.347002698876e+03       1.535139904134e+00       4.308238708802e-02       4.308238708802e-02      -1.723295483521e-01      -6.272006915190e-06       0.000000000000e+00      -8.385427144227e+03       1.533736781384e+00      -1.174715771883e+00       6.896352290059e-05 
       1.035206852271e+04       4.776239803006e-01      -1.736408163502e-01      -6.626491600351e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.354342190958e+03       1.535677532640e+00       4.307738480673e-02       4.307738480673e-02      -1.723095392269e-01      -6.285642712887e-06       0.000000000000e+00      -8.392759928938e+03       1.534274309590e+00      -1.175189711054e+00       7.317773575361e-05 
       1.035579499011e+04       4.779930543579e-01      -1.736234951104e-01      -6.636712130372e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.360065635329e+03       1.536096322915e+00       4.307347762738e-02       4.307347762738e-02      -1.722939105095e-01      -6.296288840600e-06       0.000000000000e+00      -8.398478144100e+03       1.534693022159e+00      -1.175574409584e+00       7.517806202301e-05 
       1.035952145750e+04       4.783623577205e-01      -1.736061495179e-01      -6.646947481339e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.365790639790e+03       1.536514823663e+00       4.306956383165e-02       4.306956383165e-02      -1.722782553266e-01      -6.306949036053e-06       0.000000000000e+00      -8.404197919062e+03       1.535111445624e+00      -1.175966041086e+00       7.595306778870e-05 
       1.036324792490e+04       4.787318906564e-01      -1.735887795338e-01      -6.657197665317e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.371517203259e+03       1.536933034387e+00       4.306564341071e-02       4.306564341071e-02      -1.722625736428e-01      -6.317623312966e-06       0.000000000000e+00      -8.409919252745e+03       1.535529579487e+00      -1.176358428301e+00       7.547227638576e-05 
       1.036697439229e+04       4.791016534334e-01      -1.735713851190e-01      -6.667462696377e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.377245324656e+03       1.537350954591e+00       4.306171635577e-02       4.306171635577e-02      -1.722468654231e-01      -6.328311687054e-06       0.000000000000e+00      -8.415642144071e+03       1.535947423252e+00      -1.176745380887e+00       7.376310572146e-05 
       1.037070085969e+04       4.794716463192e-01      -1.735539662349e-01      -6.677742590669e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.382975002897e+03       1.537768583779e+00       4.305778265807e-02       4.305778265807e-02      -1.722311306323e-01      -6.339014176117e-06       0.000000000000e+00      -8.421366591956e+03       1.536364976421e+00      -1.177120978139e+00       7.090935786329e-05 
       1.037442732709e+04       4.798418695829e-01      -1.735365228429e-01      -6.688037361909e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.388706236896e+03       1.538185921452e+00       4.305384230888e-02       4.305384230888e-02      -1.722153692355e-01      -6.349730795509e-06       0.000000000000e+00      -8.427092595317e+03       1.536782238497e+00      -1.177479846924e+00       6.704699961612e-05 
       1.037815379448e+04       4.802123234970e-01      -1.735190549042e-01      -6.698347013063e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.394439025567e+03       1.538602967113e+00       4.304989529949e-02       4.304989529949e-02      -1.721995811979e-01      -6.360461549833e-06       0.000000000000e+00      -8.432820153069e+03       1.537199208980e+00      -1.177817409703e+00       6.235752815884e-05 
       1.038188026188e+04       4.805830083346e-01      -1.735015623803e-01      -6.708671546820e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.400173367819e+03       1.539019720264e+00       4.304594162112e-02       4.304594162112e-02      -1.721837664845e-01      -6.371206443407e-06       0.000000000000e+00      -8.438549264123e+03       1.537615887373e+00      -1.178130088274e+00       5.705931895597e-05 
       1.038560672927e+04       4.809539243688e-01      -1.734840452321e-01      -6.719010967871e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.405909262563e+03       1.539436180404e+00       4.304198126500e-02       4.304198126500e-02      -1.721679250600e-01      -6.381965482549e-06       0.000000000000e+00      -8.444279927391e+03       1.538032273174e+00      -1.178415459165e+00       5.139737587510e-05 
       1.038933319667e+04       4.813250718727e-01      -1.734665034210e-01      -6.729365282977e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.411646708706e+03       1.539852347034e+00       4.303801422233e-02       4.303801422233e-02      -1.721520568893e-01      -6.392738675646e-06       0.000000000000e+00      -8.450012141781e+03       1.538448365885e+00      -1.178672357604e+00       4.563193096526e-05 
       1.039305966407e+04       4.816964511195e-01      -1.734489369081e-01      -6.739734501035e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.417385705152e+03       1.540268219653e+00       4.303404048434e-02       4.303404048434e-02      -1.721361619374e-01      -6.403526033210e-06       0.000000000000e+00      -8.455745906200e+03       1.538864165004e+00      -1.178900924731e+00       4.002639657384e-05 
       1.039700843023e+04       4.820902378279e-01      -1.734302954827e-01      -6.750738560018e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.423468746385e+03       1.540708579346e+00       4.302982238076e-02       4.302982238076e-02      -1.721192895231e-01      -6.414972371326e-06       0.000000000000e+00      -8.461823402997e+03       1.539304447271e+00      -1.179113823680e+00       3.454387362642e-05 
       1.040095719640e+04       4.824842853842e-01      -1.734116262307e-01      -6.761759381377e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.429553525865e+03       1.541148607743e+00       4.302559673889e-02       4.302559673889e-02      -1.721023869555e-01      -6.426434646332e-06       0.000000000000e+00      -8.467902637735e+03       1.539744398715e+00      -1.179299725918e+00       2.980354920909e-05 
       1.040490596256e+04       4.828785941134e-01      -1.733929291057e-01      -6.772796983827e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.435640042281e+03       1.541588304247e+00       4.302136354822e-02       4.302136354822e-02      -1.720854541929e-01      -6.437912878857e-06       0.000000000000e+00      -8.473983609107e+03       1.540184018739e+00      -1.179463185980e+00       2.604247454421e-05 
       1.040801811446e+04       4.831895459803e-01      -1.733781736182e-01      -6.781507914568e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.440438248207e+03       1.541934609198e+00       4.301802190588e-02       4.301802190588e-02      -1.720720876235e-01      -6.446970505511e-06       0.000000000000e+00      -8.478777444590e+03       1.540530263749e+00      -1.179579886566e+00       2.389129194688e-05 
       1.041113026636e+04       4.835006604406e-01      -1.733634007654e-01      -6.790229279786e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.445237531578e+03       1.542280707327e+00       4.301467556281e-02       4.301467556281e-02      -1.720587022512e-01      -6.456038057192e-06       0.000000000000e+00      -8.483572357331e+03       1.540876302231e+00      -1.179689300619e+00       2.252837169142e-05 
       1.041424241826e+04       4.838119376564e-01      -1.733486105247e-01      -6.798961081258e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.450037891751e+03       1.542626598339e+00       4.301132451389e-02       4.301132451389e-02      -1.720452980556e-01      -6.465115536609e-06       0.000000000000e+00      -8.488368346690e+03       1.541222133893e+00      -1.179794784509e+00       2.199219489050e-05 
       1.041735457016e+04       4.841233777901e-01      -1.733338028736e-01      -6.807703321846e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.454839328080e+03       1.542972281941e+00       4.300796875401e-02       4.300796875401e-02      -1.720318750160e-01      -6.474202947555e-06       0.000000000000e+00      -8.493165412021e+03       1.541567758441e+00      -1.179899801741e+00       2.229447696524e-05 
       1.042046672206e+04       4.844349810038e-01      -1.733189777893e-01      -6.816456005471e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.459641839921e+03       1.543317757838e+00       4.300460827802e-02       4.300460827802e-02      -1.720184331121e-01      -6.483300294878e-06       0.000000000000e+00      -8.497963552680e+03       1.541913175582e+00      -1.180007810337e+00       2.341989919640e-05 
       1.042357887396e+04       4.847467474599e-01      -1.733041352491e-01      -6.825219137130e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.464445426626e+03       1.543663025734e+00       4.300124308073e-02       4.300124308073e-02      -1.720049723229e-01      -6.492407584505e-06       0.000000000000e+00      -8.502762768020e+03       1.542258385020e+00      -1.180122149245e+00       2.532676633487e-05 
       1.042669102586e+04       4.850586773205e-01      -1.732892752301e-01      -6.833992722934e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.469250087547e+03       1.544008085335e+00       4.299787315697e-02       4.299787315697e-02      -1.719914926279e-01      -6.501524823469e-06       0.000000000000e+00      -8.507563057395e+03       1.542603386461e+00      -1.180245930947e+00       2.794850854104e-05 
       1.042980317776e+04       4.853707707479e-01      -1.732743977097e-01      -6.842776770110e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.474055822035e+03       1.544352936346e+00       4.299449850158e-02       4.299449850158e-02      -1.719779940063e-01      -6.510652019922e-06       0.000000000000e+00      -8.512364420158e+03       1.542948179610e+00      -1.180381943569e+00       3.119594753325e-05 
       1.043291532966e+04       4.856830279044e-01      -1.732595026649e-01      -6.851571286989e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.478862629442e+03       1.544697578469e+00       4.299111910940e-02       4.299111910940e-02      -1.719644764376e-01      -6.519789183117e-06       0.000000000000e+00      -8.517166855658e+03       1.543292764173e+00      -1.180532563768e+00       3.496026274831e-05 
       1.043602930247e+04       4.859956317968e-01      -1.732445813426e-01      -6.860381437795e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.483673322506e+03       1.545042212875e+00       4.298773299378e-02       4.298773299378e-02      -1.719509319751e-01      -6.528941678238e-06       0.000000000000e+00      -8.521973174079e+03       1.543637341284e+00      -1.180699785242e+00       3.911909930568e-05 
       1.043914327528e+04       4.863083999349e-01      -1.732296424299e-01      -6.869202090359e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.488485088439e+03       1.545386637556e+00       4.298434212545e-02       4.298434212545e-02      -1.719373685018e-01      -6.538104173409e-06       0.000000000000e+00      -8.526780565192e+03       1.543981708971e+00      -1.180884872746e+00       4.353331676198e-05 
       1.044225724809e+04       4.866213324827e-01      -1.732146859040e-01      -6.878033251554e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.493297926589e+03       1.545730852215e+00       4.298094649924e-02       4.298094649924e-02      -1.719237859970e-01      -6.547276676418e-06       0.000000000000e+00      -8.531589028344e+03       1.544325866937e+00      -1.181088588106e+00       4.805832328605e-05 
       1.044537122090e+04       4.869344296056e-01      -1.731997117420e-01      -6.886874923272e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.498111836301e+03       1.546074856555e+00       4.297754610995e-02       4.297754610995e-02      -1.719101844398e-01      -6.556459190074e-06       0.000000000000e+00      -8.536398562882e+03       1.544669814884e+00      -1.181311085242e+00       5.254670118718e-05 
       1.044848519371e+04       4.872476914697e-01      -1.731847199210e-01      -6.895727107986e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.502926816920e+03       1.546418650276e+00       4.297414095236e-02       4.297414095236e-02      -1.718965638094e-01      -6.565651717761e-06       0.000000000000e+00      -8.541209168152e+03       1.545013552515e+00      -1.181551908452e+00       5.685295863721e-05 
       1.045159916652e+04       4.875611182405e-01      -1.731697104182e-01      -6.904589809159e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.507742867789e+03       1.546762233082e+00       4.297073102126e-02       4.297073102126e-02      -1.718829240850e-01      -6.574854263854e-06       0.000000000000e+00      -8.546020843498e+03       1.545357079531e+00      -1.181810010123e+00       6.083819609816e-05 
       1.045471313933e+04       4.878747100838e-01      -1.731546832106e-01      -6.913463031242e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.512559988251e+03       1.547105604673e+00       4.296731631146e-02       4.296731631146e-02      -1.718692652458e-01      -6.584066833712e-06       0.000000000000e+00      -8.550833588263e+03       1.545700395633e+00      -1.182083787331e+00       6.437453949553e-05 
       1.045885605815e+04       4.882921778607e-01      -1.731346630965e-01      -6.925284539963e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.518970480581e+03       1.547562108148e+00       4.296276586649e-02       4.296276586649e-02      -1.718510634660e-01      -6.596339051328e-06       0.000000000000e+00      -8.557238258775e+03       1.546156825750e+00      -1.182468650755e+00       6.819182487667e-05 
       1.046299897697e+04       4.887099385064e-01      -1.731146115495e-01      -6.937124696009e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.525382863417e+03       1.548018236530e+00       4.295820694147e-02       4.295820694147e-02      -1.718328277659e-01      -6.608629040042e-06       0.000000000000e+00      -8.563644819489e+03       1.546612881306e+00      -1.182871392507e+00       7.080362443676e-05 
       1.046714189578e+04       4.891279924114e-01      -1.730945285152e-01      -6.948983517532e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.531797135203e+03       1.548473989114e+00       4.295363952399e-02       4.295363952399e-02      -1.718145580960e-01      -6.620936820132e-06       0.000000000000e+00      -8.570053268852e+03       1.547068561593e+00      -1.183284918080e+00       7.206666654056e-05 
       1.047128481460e+04       4.895463399659e-01      -1.730744139398e-01      -6.960861025830e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.538213294381e+03       1.548929365193e+00       4.294906360180e-02       4.294906360180e-02      -1.717962544072e-01      -6.633262415018e-06       0.000000000000e+00      -8.576463605309e+03       1.547523865905e+00      -1.183701554558e+00       7.191527412588e-05 
       1.047495670489e+04       4.899173693414e-01      -1.730565598801e-01      -6.971403761213e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.543901545773e+03       1.549332652060e+00       4.294500081959e-02       4.294500081959e-02      -1.717800032784e-01      -6.644201564652e-06       0.000000000000e+00      -8.582146695746e+03       1.547927089608e+00      -1.184067139492e+00       7.060907474892e-05 
       1.047862859519e+04       4.902886299725e-01      -1.730386809650e-01      -6.981961198381e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.549591277465e+03       1.549735642118e+00       4.294093133872e-02       4.294093133872e-02      -1.717637253549e-01      -6.655154734232e-06       0.000000000000e+00      -8.587831266251e+03       1.548330016917e+00      -1.184423794583e+00       6.826522039492e-05 
       1.048230048548e+04       4.906601221365e-01      -1.730207771557e-01      -6.992533339626e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.555282488367e+03       1.550138334874e+00       4.293685515034e-02       4.293685515034e-02      -1.717474206014e-01      -6.666121927510e-06       0.000000000000e+00      -8.593517315737e+03       1.548732647337e+00      -1.184766681667e+00       6.499198758627e-05 
       1.048597237577e+04       4.910318461107e-01      -1.730028484139e-01      -7.003120189123e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.560975177386e+03       1.550540729832e+00       4.293277224568e-02       4.293277224568e-02      -1.717310889827e-01      -6.677103150123e-06       0.000000000000e+00      -8.599204843112e+03       1.549134980374e+00      -1.185091589881e+00       6.093858454975e-05 
       1.048889410236e+04       4.913277930242e-01      -1.729885646607e-01      -7.011554667597e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.565505910712e+03       1.550860702800e+00       4.292951867089e-02       4.292951867089e-02      -1.717180746835e-01      -6.685850947599e-06       0.000000000000e+00      -8.603731469151e+03       1.549454904367e+00      -1.185334977405e+00       5.727753622269e-05 
       1.049181582896e+04       4.916238870212e-01      -1.729742650799e-01      -7.019998466601e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.570037578649e+03       1.551180486657e+00       4.292626083425e-02       4.292626083425e-02      -1.717050433370e-01      -6.694607637412e-06       0.000000000000e+00      -8.608259029657e+03       1.549774639512e+00      -1.185563547400e+00       5.334281516520e-05 
       1.049473755555e+04       4.919201282412e-01      -1.729599496520e-01      -7.028451590679e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.574570180642e+03       1.551500081154e+00       4.292299873130e-02       4.292299873130e-02      -1.716919949252e-01      -6.703373224838e-06       0.000000000000e+00      -8.612787524079e+03       1.550094185556e+00      -1.185776455146e+00       4.924589890423e-05 
       1.049765928214e+04       4.922165168239e-01      -1.729456183579e-01      -7.036914045236e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.579103716140e+03       1.551819486038e+00       4.291973235767e-02       4.291973235767e-02      -1.716789294307e-01      -6.712147716017e-06       0.000000000000e+00      -8.617316951863e+03       1.550413542251e+00      -1.185973292391e+00       4.510241889938e-05 
       1.050058100873e+04       4.925130529090e-01      -1.729312711785e-01      -7.045385836544e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.583638184586e+03       1.552138701061e+00       4.291646170904e-02       4.291646170904e-02      -1.716658468362e-01      -6.720931117951e-06       0.000000000000e+00      -8.621847312456e+03       1.550732709346e+00      -1.186154102193e+00       4.102883721159e-05 
       1.050350273533e+04       4.928097366360e-01      -1.729169080952e-01      -7.053866971678e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.588173585427e+03       1.552457725970e+00       4.291318678112e-02       4.291318678112e-02      -1.716527471245e-01      -6.729723438448e-06       0.000000000000e+00      -8.626378605304e+03       1.551051686590e+00      -1.186319379283e+00       3.713908078243e-05 
       1.050760958481e+04       4.932270123375e-01      -1.728966920737e-01      -7.065804072835e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.594550229760e+03       1.552905833185e+00       4.290857622021e-02       4.290857622021e-02      -1.716343048808e-01      -6.742097231675e-06       0.000000000000e+00      -8.632749475108e+03       1.551499727249e+00      -1.186527295155e+00       3.218858400219e-05 
       1.051171643430e+04       4.936445804145e-01      -1.728764445402e-01      -7.077759663611e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.600928713654e+03       1.553353563583e+00       4.290395718402e-02       4.290395718402e-02      -1.716158287361e-01      -6.754488677755e-06       0.000000000000e+00      -8.639122184201e+03       1.551947391611e+00      -1.186710332054e+00       2.808307602032e-05 
       1.051493120407e+04       4.939716496482e-01      -1.728605731030e-01      -7.087131193754e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.605922961572e+03       1.553703775707e+00       4.290033556172e-02       4.290033556172e-02      -1.716013422469e-01      -6.764200805222e-06       0.000000000000e+00      -8.644111911518e+03       1.552297552405e+00      -1.186839623003e+00       2.560318351714e-05 
       1.051814597383e+04       4.942988984665e-01      -1.728446822982e-01      -7.096514057833e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.610918334985e+03       1.554053756172e+00       4.289670873279e-02       4.289670873279e-02      -1.715868349312e-01      -6.773923756095e-06       0.000000000000e+00      -8.649102764165e+03       1.552647481862e+00      -1.186959858056e+00       2.385674976403e-05 
       1.052136074359e+04       4.946263270592e-01      -1.728287721004e-01      -7.105908259746e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.615914833148e+03       1.554403504644e+00       4.289307669145e-02       4.289307669145e-02      -1.715723067658e-01      -6.783657535230e-06       0.000000000000e+00      -8.654094741398e+03       1.552997179644e+00      -1.187074302224e+00       2.289825572875e-05 
       1.052457551335e+04       4.949539356161e-01      -1.728128424844e-01      -7.115313804575e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.620912455314e+03       1.554753020786e+00       4.288943943194e-02       4.288943943194e-02      -1.715577577277e-01      -6.793402148671e-06       0.000000000000e+00      -8.659087842471e+03       1.553346645418e+00      -1.187186399484e+00       2.275492202658e-05 
       1.052779028311e+04       4.952817243268e-01      -1.727968934249e-01      -7.124730698570e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.625911200735e+03       1.555102304260e+00       4.288579694843e-02       4.288579694843e-02      -1.715431877937e-01      -6.803157603624e-06       0.000000000000e+00      -8.664082066639e+03       1.553695878845e+00      -1.187299653768e+00       2.342583908205e-05 
       1.053100505288e+04       4.956096933811e-01      -1.727809248962e-01      -7.134158949163e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.630911068664e+03       1.555451354729e+00       4.288214923511e-02       4.288214923511e-02      -1.715285969405e-01      -6.812923908477e-06       0.000000000000e+00      -8.669077413154e+03       1.554044879590e+00      -1.187417504855e+00       2.488216293743e-05 
       1.053421982264e+04       4.959378429688e-01      -1.727649368730e-01      -7.143598564992e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.635912058350e+03       1.555800171857e+00       4.287849628615e-02       4.287849628615e-02      -1.715139851446e-01      -6.822701072822e-06       0.000000000000e+00      -8.674073881267e+03       1.554393647315e+00      -1.187543209176e+00       2.706829881564e-05 
       1.053743459240e+04       4.962661732795e-01      -1.727489293297e-01      -7.153049555908e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.640914169043e+03       1.556148755303e+00       4.287483809570e-02       4.287483809570e-02      -1.714993523828e-01      -6.832489107462e-06       0.000000000000e+00      -8.679071470229e+03       1.554742181684e+00      -1.187679730359e+00       2.990396358120e-05 
       1.054064936216e+04       4.965946845032e-01      -1.727329022408e-01      -7.162511932921e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.645917399992e+03       1.556497104731e+00       4.287117465794e-02       4.287117465794e-02      -1.714846986318e-01      -6.842288024353e-06       0.000000000000e+00      -8.684070179288e+03       1.555090482357e+00      -1.187829640572e+00       3.328705050506e-05 
       1.054386413192e+04       4.969233768307e-01      -1.727168555810e-01      -7.171985704097e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.650921750443e+03       1.556845219802e+00       4.286750596706e-02       4.286750596706e-02      -1.714700238682e-01      -6.852097832514e-06       0.000000000000e+00      -8.689070007694e+03       1.555438548997e+00      -1.187995034453e+00       3.709722479134e-05 
       1.054708955484e+04       4.972533405842e-01      -1.727007360512e-01      -7.181502322782e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.655943808711e+03       1.557194252597e+00       4.286381983362e-02       4.286381983362e-02      -1.714552793345e-01      -6.861951097299e-06       0.000000000000e+00      -8.694087528776e+03       1.555787533527e+00      -1.188178093233e+00       4.121406625224e-05 
       1.055031497777e+04       4.975834870340e-01      -1.726845967690e-01      -7.191030416409e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.660966992391e+03       1.557543048794e+00       4.286012840038e-02       4.286012840038e-02      -1.714405136015e-01      -6.871815332695e-06       0.000000000000e+00      -8.699106175115e+03       1.556136281787e+00      -1.188379253200e+00       4.548047283885e-05 
       1.055354040069e+04       4.979138163756e-01      -1.726684377088e-01      -7.200569988934e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.665991300721e+03       1.557891608050e+00       4.285643166148e-02       4.285643166148e-02      -1.714257266459e-01      -6.881690543608e-06       0.000000000000e+00      -8.704125945950e+03       1.556484793433e+00      -1.188598836452e+00       4.974693724922e-05 
