#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       1.141435339723e+04       5.933228738741e-01      -1.725873265243e-01      -1.046362931813e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.032931817066e+04       1.689744546458e+00       4.290951879852e-02       4.290951879852e-02      -1.716380751941e-01      -1.021187298709e-05       0.000000000000e+00      -1.038681227788e+04       1.690038077776e+00       2.353185410299e+00      -4.066884812677e-02 
       1.141725237179e+04       5.936713170428e-01      -1.725666069234e-01      -1.047548513301e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.033421707686e+04       1.689996269384e+00       4.290458207622e-02       4.290458207622e-02      -1.716183283049e-01      -1.022394128553e-05       0.000000000000e+00      -1.039171203479e+04       1.690289643979e+00       2.474337064244e+00      -2.188590907477e-02 
       1.142015134635e+04       5.940199631411e-01      -1.725458646726e-01      -1.048735059871e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.033911671240e+04       1.690247706283e+00       4.289963948621e-02       4.289963948621e-02      -1.715985579449e-01      -1.023601898275e-05       0.000000000000e+00      -1.039661252059e+04       1.690540924220e+00       2.521532100623e+00      -2.491721205608e-03 
       1.142305032090e+04       5.943688124053e-01      -1.725250997355e-01      -1.049922687111e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.034401707645e+04       1.690498856813e+00       4.289469101967e-02       4.289469101967e-02      -1.715787640787e-01      -1.024810723504e-05       0.000000000000e+00      -1.040151373445e+04       1.690791918159e+00       2.493452604185e+00       1.697167221776e-02 
       1.142594929546e+04       5.947178650714e-01      -1.725043120775e-01      -1.051111510589e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.034891816818e+04       1.690749720635e+00       4.288973666819e-02       4.288973666819e-02      -1.715589466727e-01      -1.026020719848e-05       0.000000000000e+00      -1.040641567553e+04       1.691042625455e+00       2.390884481474e+00       3.596029775568e-02 
       1.142884827002e+04       5.950671213755e-01      -1.724835016658e-01      -1.052301642620e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.035381998677e+04       1.691000297406e+00       4.288477642380e-02       4.288477642380e-02      -1.715391056952e-01      -1.027231999665e-05       0.000000000000e+00      -1.041131834301e+04       1.691293045766e+00       2.216695481252e+00       5.394345513028e-02 
       1.143174724458e+04       5.954165815539e-01      -1.724626684701e-01      -1.053493189173e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.035872253136e+04       1.691250586785e+00       4.287981027915e-02       4.287981027915e-02      -1.715192411166e-01      -1.028444668965e-05       0.000000000000e+00      -1.041622173605e+04       1.691543178751e+00       1.975755027341e+00       7.041854947305e-02 
       1.143464621914e+04       5.957662458429e-01      -1.724418124633e-01      -1.054686246943e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.036362580115e+04       1.691500588431e+00       4.287483822773e-02       4.287483822773e-02      -1.714993529109e-01      -1.029658824486e-05       0.000000000000e+00      -1.042112585382e+04       1.691793024067e+00       1.674798108709e+00       8.492513786984e-02 
       1.143754519369e+04       5.961161144812e-01      -1.724209336219e-01      -1.055880900381e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.036852979528e+04       1.691750302000e+00       4.286986026390e-02       4.286986026390e-02      -1.714794410556e-01      -1.030874550722e-05       0.000000000000e+00      -1.042603069549e+04       1.692042581373e+00       1.322237032776e+00       9.705779768052e-02 
       1.144044416825e+04       5.964661877101e-01      -1.724000319256e-01      -1.057077219418e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.037343451292e+04       1.691999727152e+00       4.286487638280e-02       4.286487638280e-02      -1.714595055312e-01      -1.032091917644e-05       0.000000000000e+00      -1.043093626022e+04       1.692291850325e+00       9.279263022708e-01       1.064774570567e-01 
       1.144334314281e+04       5.968164657706e-01      -1.723791073568e-01      -1.058275257813e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.037833995324e+04       1.692248863542e+00       4.285988658034e-02       4.285988658034e-02      -1.714395463214e-01      -1.033310979056e-05       0.000000000000e+00      -1.043584254717e+04       1.692540830582e+00       5.028871860228e-01       1.129208710007e-01 
       1.144572695801e+04       5.971046516580e-01      -1.723618843327e-01      -1.059261723658e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.038237421809e+04       1.692453510811e+00       4.285577912488e-02       4.285577912488e-02      -1.714231164995e-01      -1.034314713475e-05       0.000000000000e+00      -1.043987750787e+04       1.692745349517e+00       1.387129270009e-01       1.158598505074e-01 
       1.144811077322e+04       5.973929763437e-01      -1.723446461273e-01      -1.060249396626e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.038640897057e+04       1.692657962407e+00       4.285166773692e-02       4.285166773692e-02      -1.714066709477e-01      -1.035319638287e-05       0.000000000000e+00      -1.044391295588e+04       1.692949672831e+00      -2.313277683724e-01       1.166075438923e-01 
       1.145049458843e+04       5.976814399618e-01      -1.723273925104e-01      -1.061238271955e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.039044421020e+04       1.692862218143e+00       4.284755235908e-02       4.284755235908e-02      -1.713902094363e-01      -1.036325748729e-05       0.000000000000e+00      -1.044794889074e+04       1.693153800329e+00      -6.002380153994e-01       1.151497467660e-01 
       1.145287840363e+04       5.979700426463e-01      -1.723101233245e-01      -1.062228338332e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.039447993651e+04       1.693066277825e+00       4.284343295211e-02       4.284343295211e-02      -1.713737318084e-01      -1.037333033499e-05       0.000000000000e+00      -1.045198531198e+04       1.693357731817e+00      -9.610409896745e-01       1.115140058400e-01 
       1.145526221884e+04       5.982587845314e-01      -1.722928385776e-01      -1.063219580852e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.039851614904e+04       1.693270141264e+00       4.283930951812e-02       4.283930951812e-02      -1.713572380725e-01      -1.038341477716e-05       0.000000000000e+00      -1.045602221913e+04       1.693561467104e+00      -1.306912256932e+00       1.057691038642e-01 
       1.145764603404e+04       5.985476657511e-01      -1.722755383473e-01      -1.064211978443e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.040255284733e+04       1.693473808266e+00       4.283518207667e-02       4.283518207667e-02      -1.713407283067e-01      -1.039351060341e-05       0.000000000000e+00      -1.046005961173e+04       1.693765006001e+00      -1.631310002800e+00       9.802371513923e-02 
       1.146002984925e+04       5.988366864394e-01      -1.722582226650e-01      -1.065205500834e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.040659003089e+04       1.693677278642e+00       4.283105063573e-02       4.283105063573e-02      -1.713242025429e-01      -1.040361751131e-05       0.000000000000e+00      -1.046409748930e+04       1.693968348316e+00      -1.928099095997e+00       8.842432670469e-02 
       1.146283974643e+04       5.991775458170e-01      -1.722377922255e-01      -1.066377999086e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.041134944119e+04       1.693916864469e+00       4.282617562781e-02       4.282617562781e-02      -1.713047025112e-01      -1.041554465134e-05       0.000000000000e+00      -1.046885771726e+04       1.694207783253e+00      -2.234883427527e+00       7.497733520276e-02 
       1.146564964360e+04       5.995185993819e-01      -1.722173400377e-01      -1.067551923860e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.041610952433e+04       1.694156176518e+00       4.282129499358e-02       4.282129499358e-02      -1.712851799743e-01      -1.042748582592e-05       0.000000000000e+00      -1.047361861765e+04       1.694446944472e+00      -2.487478763334e+00       5.956107338030e-02 
       1.146845954078e+04       5.998598473538e-01      -1.721968658713e-01      -1.068727183536e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.042087027955e+04       1.694395214474e+00       4.281640867566e-02       4.281640867566e-02      -1.712656347026e-01      -1.043944011901e-05       0.000000000000e+00      -1.047838018968e+04       1.694685831652e+00      -2.679251526066e+00       4.258047913158e-02 
       1.147126943796e+04       6.002012899541e-01      -1.721763699260e-01      -1.069903691174e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.042563170607e+04       1.694633978021e+00       4.281151672419e-02       4.281151672419e-02      -1.712460668967e-01      -1.045140666182e-05       0.000000000000e+00      -1.048314243259e+04       1.694924444481e+00      -2.805165709781e+00       2.448154250610e-02 
       1.147407933513e+04       6.005429274068e-01      -1.721558525034e-01      -1.071081356958e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.043039380312e+04       1.694872466843e+00       4.280661921479e-02       4.280661921479e-02      -1.712264768591e-01      -1.046338455689e-05       0.000000000000e+00      -1.048790534561e+04       1.695162782650e+00      -2.861914753942e+00       5.739557688106e-03 
       1.147688923231e+04       6.008847599360e-01      -1.721353136529e-01      -1.072260080401e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.043515656994e+04       1.695110680626e+00       4.280171616004e-02       4.280171616004e-02      -1.712068646402e-01      -1.047537279982e-05       0.000000000000e+00      -1.049266892797e+04       1.695400845848e+00      -2.848008267179e+00      -1.315331557271e-02 
       1.147969912949e+04       6.012267877660e-01      -1.721147532236e-01      -1.073439754645e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.043992000573e+04       1.695348619059e+00       4.279680752243e-02       4.279680752243e-02      -1.711872300897e-01      -1.048737032226e-05       0.000000000000e+00      -1.049743317889e+04       1.695638633758e+00      -2.763811280772e+00      -3.170093719855e-02 
       1.148259794746e+04       6.015798441683e-01      -1.720935194539e-01      -1.074657648582e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.044483488343e+04       1.695593798296e+00       4.279173767774e-02       4.279173767774e-02      -1.711669507110e-01      -1.049975615631e-05       0.000000000000e+00      -1.050234889706e+04       1.695883657775e+00      -2.605643315956e+00      -4.995802016066e-02 
       1.148549676543e+04       6.019331089126e-01      -1.720722626461e-01      -1.075876341945e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.044975047144e+04       1.695838683797e+00       4.278666187373e-02       4.278666187373e-02      -1.711466474949e-01      -1.051214974223e-05       0.000000000000e+00      -1.050726532510e+04       1.696128388122e+00      -2.379448410619e+00      -6.681915793998e-02 
       1.148839558341e+04       6.022865822454e-01      -1.720509828501e-01      -1.077095740828e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.045466676893e+04       1.696083275215e+00       4.278158012310e-02       4.278158012310e-02      -1.711263204924e-01      -1.052455014143e-05       0.000000000000e+00      -1.051218246216e+04       1.696372824456e+00      -2.091548259924e+00      -8.181316131477e-02 
       1.149129440138e+04       6.026402644127e-01      -1.720296800789e-01      -1.078315761500e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.045958377503e+04       1.696327572206e+00       4.277649242933e-02       4.277649242933e-02      -1.711059697173e-01      -1.053695651706e-05       0.000000000000e+00      -1.051710030739e+04       1.696616966431e+00      -1.749988593791e+00      -9.452103481921e-02 
       1.149419321935e+04       6.029941556607e-01      -1.720083542944e-01      -1.079536332325e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.046450148890e+04       1.696571574422e+00       4.277139878311e-02       4.277139878311e-02      -1.710855951324e-01      -1.054936815315e-05       0.000000000000e+00      -1.052201885993e+04       1.696860813701e+00      -1.364314173988e+00      -1.045876739011e-01 
       1.149709203733e+04       6.033482562359e-01      -1.719870054472e-01      -1.080757396937e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.046941990967e+04       1.696815281518e+00       4.276629917237e-02       4.276629917237e-02      -1.710651966895e-01      -1.056178448642e-05       0.000000000000e+00      -1.052693811893e+04       1.697104365918e+00      -9.453024226702e-01      -1.117317816902e-01 
       1.149999085530e+04       6.037025663842e-01      -1.719656335079e-01      -1.081978916705e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.047433903650e+04       1.697058693146e+00       4.276119358994e-02       4.276119358994e-02      -1.710447743598e-01      -1.057420513097e-05       0.000000000000e+00      -1.053185808354e+04       1.697347622736e+00      -5.046624885498e-01      -1.157537320738e-01 
       1.150288967327e+04       6.040570863521e-01      -1.719442384592e-01      -1.083200871558e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.047925886852e+04       1.697301808959e+00       4.275608203178e-02       4.275608203178e-02      -1.710243281271e-01      -1.058662988650e-05       0.000000000000e+00      -1.053677875289e+04       1.697590583806e+00      -5.470795386123e-02      -1.165411523228e-01 
       1.150578849125e+04       6.044118163873e-01      -1.719228202752e-01      -1.084423259675e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.048417940488e+04       1.697544628609e+00       4.275096449161e-02       4.275096449161e-02      -1.710038579664e-01      -1.059905873520e-05       0.000000000000e+00      -1.054170012613e+04       1.697833248780e+00       3.919874357998e-01      -1.140720635122e-01 
       1.150868730922e+04       6.047667567411e-01      -1.719013789149e-01      -1.085646097155e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.048910064472e+04       1.697787151748e+00       4.274584095939e-02       4.274584095939e-02      -1.709833638376e-01      -1.061149183845e-05       0.000000000000e+00      -1.054662220240e+04       1.698075617312e+00       8.229411865184e-01      -1.084154918994e-01 
       1.151158612719e+04       6.051219076649e-01      -1.718799143326e-01      -1.086869418148e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.049402258717e+04       1.698029378027e+00       4.274071142399e-02       4.274071142399e-02      -1.709628456960e-01      -1.062392953813e-05       0.000000000000e+00      -1.055154498084e+04       1.698317689050e+00       1.226110819922e+00      -9.972953777892e-02 
       1.151448494517e+04       6.054772694102e-01      -1.718584264875e-01      -1.088093274165e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.049894523138e+04       1.698271307098e+00       4.273557587539e-02       4.273557587539e-02      -1.709423035016e-01      -1.063637234977e-05       0.000000000000e+00      -1.055646846059e+04       1.698559463646e+00       1.590230356753e+00      -8.825695705709e-02 
       1.151738376314e+04       6.058328422284e-01      -1.718369153422e-01      -1.089317732563e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.050386857649e+04       1.698512938611e+00       4.273043430448e-02       4.273043430448e-02      -1.709217372179e-01      -1.064882094728e-05       0.000000000000e+00      -1.056139264079e+04       1.698800940751e+00       1.905125156516e+00      -7.431837769890e-02 
       1.152028258111e+04       6.061886263710e-01      -1.718153808576e-01      -1.090542874457e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.050879262163e+04       1.698754272216e+00       4.272528670174e-02       4.272528670174e-02      -1.709011468070e-01      -1.066127614225e-05       0.000000000000e+00      -1.056631752057e+04       1.699042120013e+00       2.161996273221e+00      -5.830333928800e-02 
       1.152318139909e+04       6.065446220894e-01      -1.717938229918e-01      -1.091768792382e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.051371736594e+04       1.698995307563e+00       4.272013305691e-02       4.272013305691e-02      -1.708805322276e-01      -1.067373886040e-05       0.000000000000e+00      -1.057124309908e+04       1.699283001082e+00       2.353666342366e+00      -4.065940620265e-02 
       1.152608021706e+04       6.069008296352e-01      -1.717722417026e-01      -1.092995587759e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.051864280855e+04       1.699236044302e+00       4.271497335964e-02       4.271497335964e-02      -1.708598934386e-01      -1.068621011631e-05       0.000000000000e+00      -1.057616937544e+04       1.699523583607e+00       2.474780131937e+00      -2.187965943009e-02 
       1.152897903503e+04       6.072572492598e-01      -1.717506369502e-01      -1.094223368125e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.052356894860e+04       1.699476482080e+00       4.270980760027e-02       4.270980760027e-02      -1.708392304011e-01      -1.069869098575e-05       0.000000000000e+00      -1.058109634878e+04       1.699763867237e+00       2.521954174537e+00      -2.488916903476e-03 
       1.153187785301e+04       6.076138812146e-01      -1.717290086982e-01      -1.095452244123e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.052849578522e+04       1.699716620547e+00       4.270463576987e-02       4.270463576987e-02      -1.708185430795e-01      -1.071118257555e-05       0.000000000000e+00      -1.058602401826e+04       1.700003851618e+00       2.493871307057e+00       1.697093281219e-02 
       1.153477667098e+04       6.079707257511e-01      -1.717073569117e-01      -1.096682326379e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.053342331754e+04       1.699956459350e+00       4.269945785997e-02       4.269945785997e-02      -1.707978314399e-01      -1.072368599236e-05       0.000000000000e+00      -1.059095238298e+04       1.700243536400e+00       2.391317468973e+00       3.595607392091e-02 
       1.153767548895e+04       6.083277831208e-01      -1.716856815578e-01      -1.097913722413e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.053835154469e+04       1.700195998137e+00       4.269427386256e-02       4.269427386256e-02      -1.707770954503e-01      -1.073620231177e-05       0.000000000000e+00      -1.059588144210e+04       1.700482921229e+00       2.217159724267e+00       5.393596069010e-02 
       1.154057430693e+04       6.086850535773e-01      -1.716639826061e-01      -1.099146533452e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.054328046581e+04       1.700435236556e+00       4.268908377028e-02       4.268908377028e-02      -1.707563350811e-01      -1.074873254643e-05       0.000000000000e+00      -1.060081119473e+04       1.700722005752e+00       1.976266122085e+00       7.040814378120e-02 
       1.154347312490e+04       6.090425373770e-01      -1.716422600297e-01      -1.100380851527e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.054821008001e+04       1.700674174252e+00       4.268388757660e-02       4.268388757660e-02      -1.707355503064e-01      -1.076127761707e-05       0.000000000000e+00      -1.060574164000e+04       1.700960789616e+00       1.675369639956e+00       8.491231121449e-02 
       1.154637194287e+04       6.094002347769e-01      -1.716205138050e-01      -1.101616757250e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.055314038644e+04       1.700912810874e+00       4.267868527591e-02       4.267868527591e-02      -1.707147411036e-01      -1.077383833020e-05       0.000000000000e+00      -1.061067277705e+04       1.701199272468e+00       1.322880013629e+00       9.704315164402e-02 
       1.154927076085e+04       6.097581460337e-01      -1.715987439121e-01      -1.102854317613e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.055807138421e+04       1.701151146066e+00       4.267347686339e-02       4.267347686339e-02      -1.706939074536e-01      -1.078641535615e-05       0.000000000000e+00      -1.061560460500e+04       1.701437453954e+00       9.286487111782e-01       1.064616805452e-01 
       1.155216957882e+04       6.101162714044e-01      -1.715769503337e-01      -1.104093584151e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.056300307245e+04       1.701389179476e+00       4.266826233500e-02       4.266826233500e-02      -1.706730493400e-01      -1.079900921066e-05       0.000000000000e+00      -1.062053712297e+04       1.701675333719e+00       5.036936183041e-01       1.129047128141e-01 
       1.155455406340e+04       6.104110157502e-01      -1.715590061084e-01      -1.105114282655e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.056706025481e+04       1.701584752471e+00       4.266396850465e-02       4.266396850465e-02      -1.706558740186e-01      -1.080938151393e-05       0.000000000000e+00      -1.062459498751e+04       1.701870780385e+00       1.394660695470e-01       1.158445805715e-01 
       1.155693854798e+04       6.107059052871e-01      -1.715410461413e-01      -1.106136178769e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.057111790327e+04       1.701780120839e+00       4.265967060751e-02       4.265967060751e-02      -1.706386824301e-01      -1.081976563633e-05       0.000000000000e+00      -1.062865331785e+04       1.702066022471e+00      -2.306308872727e-01       1.165922133730e-01 
       1.155932303256e+04       6.110009401581e-01      -1.715230702025e-01      -1.107159267707e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.057517601736e+04       1.701975284383e+00       4.265536858623e-02       4.265536858623e-02      -1.706214743449e-01      -1.083016153000e-05       0.000000000000e+00      -1.063271211351e+04       1.702261059778e+00      -5.995953622204e-01       1.151334001098e-01 
       1.156170751714e+04       6.112961205062e-01      -1.715050781348e-01      -1.108183538512e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.057923459658e+04       1.702170242905e+00       4.265106240164e-02       4.265106240164e-02      -1.706042496065e-01      -1.084056908544e-05       0.000000000000e+00      -1.063677137401e+04       1.702455892105e+00      -9.604455778096e-01       1.114957221722e-01 
       1.156409200172e+04       6.115914464743e-01      -1.714870699465e-01      -1.109208976994e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.058329364044e+04       1.702364996208e+00       4.264675205593e-02       4.264675205593e-02      -1.705870082237e-01      -1.085098816101e-05       0.000000000000e+00      -1.064083109885e+04       1.702650519254e+00      -1.306352365596e+00       1.057480374640e-01 
       1.156647648630e+04       6.118869182054e-01      -1.714690457153e-01      -1.110235563142e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.058735314846e+04       1.702559544094e+00       4.264243756867e-02       4.264243756867e-02      -1.705697502747e-01      -1.086141855690e-05       0.000000000000e+00      -1.064489128754e+04       1.702844941029e+00      -1.630769556594e+00       9.799913382576e-02 
       1.156886097088e+04       6.121825358423e-01      -1.714510054728e-01      -1.111263268073e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.059141312014e+04       1.702753886364e+00       4.263811894784e-02       4.263811894784e-02      -1.705524757914e-01      -1.087185998454e-05       0.000000000000e+00      -1.064895193959e+04       1.703039157233e+00      -1.927558196188e+00       8.839564693900e-02 
       1.157167077770e+04       6.125310704701e-01      -1.714297269104e-01      -1.112475673564e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.059619786633e+04       1.702982629438e+00       4.263302472669e-02       4.263302472669e-02      -1.705320989068e-01      -1.088417753815e-05       0.000000000000e+00      -1.065373748713e+04       1.703267751812e+00      -2.234224318643e+00       7.494785751086e-02 
       1.157448058452e+04       6.128798081303e-01      -1.714084258370e-01      -1.113689501832e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.060098325486e+04       1.703211086406e+00       4.262792469668e-02       4.262792469668e-02      -1.705116987867e-01      -1.089650910324e-05       0.000000000000e+00      -1.065852367660e+04       1.703496060343e+00      -2.486701868399e+00       5.953168581892e-02 
       1.157729039134e+04       6.132287490613e-01      -1.713871020225e-01      -1.114904664542e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.060576928493e+04       1.703439256942e+00       4.262281880042e-02       4.262281880042e-02      -1.704912752017e-01      -1.090885379660e-05       0.000000000000e+00      -1.066331050718e+04       1.703724082493e+00      -2.678360763306e+00       4.255204125998e-02 
       1.158010019816e+04       6.135778935019e-01      -1.713657556662e-01      -1.116121078537e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.061055595572e+04       1.703667140719e+00       4.261770708800e-02       4.261770708800e-02      -1.704708283520e-01      -1.092121078724e-05       0.000000000000e+00      -1.066809797807e+04       1.703951817942e+00      -2.804168286366e+00       2.445486018551e-02 
       1.158291000498e+04       6.139272416909e-01      -1.713443870694e-01      -1.117338658355e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.061534326644e+04       1.703894737411e+00       4.261258963494e-02       4.261258963494e-02      -1.704503585398e-01      -1.093357922124e-05       0.000000000000e+00      -1.067288608847e+04       1.704179266369e+00      -2.860820865393e+00       5.715360138288e-03 
       1.158571981180e+04       6.142767938674e-01      -1.713229962815e-01      -1.118557308034e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.062013121628e+04       1.704122046697e+00       4.260746645375e-02       4.260746645375e-02      -1.704298658150e-01      -1.094595813937e-05       0.000000000000e+00      -1.067767483757e+04       1.704406427453e+00      -2.846830713254e+00      -1.317439594648e-02 
       1.158852961861e+04       6.146265502703e-01      -1.713015831512e-01      -1.119776925251e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.062491980442e+04       1.704349068250e+00       4.260233750686e-02       4.260233750686e-02      -1.704093500275e-01      -1.095834651865e-05       0.000000000000e+00      -1.068246422456e+04       1.704633300867e+00      -2.762565010507e+00      -3.171838167810e-02 
       1.159142827273e+04       6.149875803879e-01      -1.712794694352e-01      -1.121036017718e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.062986047782e+04       1.704582966456e+00       4.259704031857e-02       4.259704031857e-02      -1.703881612743e-01      -1.097113550392e-05       0.000000000000e+00      -1.068740572162e+04       1.704867046312e+00      -2.604348258947e+00      -4.997087455763e-02 
       1.159432692684e+04       6.153488283680e-01      -1.712573318689e-01      -1.122295936732e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.063480182877e+04       1.704816557743e+00       4.259173697646e-02       4.259173697646e-02      -1.703669479058e-01      -1.098393252740e-05       0.000000000000e+00      -1.069234789581e+04       1.705100484904e+00      -2.378126578249e+00      -6.682723405042e-02 
       1.159722558095e+04       6.157102944729e-01      -1.712351705017e-01      -1.123556592645e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.063974385640e+04       1.705049841753e+00       4.258642749307e-02       4.258642749307e-02      -1.703457099723e-01      -1.099673669307e-05       0.000000000000e+00      -1.069729074622e+04       1.705333616284e+00      -2.090221671246e+00      -8.181645759710e-02 
       1.160012423506e+04       6.160719789648e-01      -1.712129853459e-01      -1.124817905494e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.064468655982e+04       1.705282818129e+00       4.258111187172e-02       4.258111187172e-02      -1.703244474869e-01      -1.100954720173e-05       0.000000000000e+00      -1.070223427198e+04       1.705566440098e+00      -1.748678466175e+00      -9.451973051878e-02 
       1.160302288917e+04       6.164338821060e-01      -1.711907763627e-01      -1.126079806814e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.064962993812e+04       1.705515486514e+00       4.257579010288e-02       4.257579010288e-02      -1.703031604115e-01      -1.102236336911e-05       0.000000000000e+00      -1.070717847218e+04       1.705798955987e+00      -1.363040161829e+00      -1.045821168214e-01 
