#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       9.897280004538e+03       4.342248192167e-01      -1.586795338295e+00      -4.936028415834e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.953234974342e+02       1.339205568871e-01       3.931873080254e-01       3.931873080254e-01      -1.572749232101e+00      -4.575747774832e-05       0.000000000000e+00      -6.970358559259e+02       1.339482215299e-01      -1.029125839505e+00       6.104698782694e-03 
       9.919241877656e+03       4.362488024397e-01      -1.586016772153e+00      -4.981508523373e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.982677853082e+02       1.341605310215e-01       3.930189387695e-01       3.930189387695e-01      -1.572075755078e+00      -4.624040394184e-05       0.000000000000e+00      -6.999807502162e+02       1.341880908953e-01      -1.212458030918e+00       6.354045032852e-03 
       9.941203750774e+03       4.382797862277e-01      -1.585231924979e+00      -5.027422908885e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.012173406764e+02       1.343997650667e-01       3.928487944711e-01       3.928487944711e-01      -1.571395177884e+00      -4.672736706704e-05       0.000000000000e+00      -7.029309097035e+02       1.344272205247e-01      -1.401601880559e+00       6.500623588506e-03 
       9.970329001527e+03       4.409840942399e-01      -1.584181276776e+00      -5.088986143574e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.051370593659e+02       1.347158758828e-01       3.926203903670e-01       3.926203903670e-01      -1.570481561468e+00      -4.737942765262e-05       0.000000000000e+00      -7.068514260300e+02       1.347431934098e-01      -1.656184627493e+00       6.532688014888e-03 
       9.999454252280e+03       4.437008913716e-01      -1.583119302519e+00      -5.151319910182e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.090659750296e+02       1.350306527545e-01       3.923888036066e-01       3.923888036066e-01      -1.569555214426e+00      -4.803867183604e-05       0.000000000000e+00      -7.107811353224e+02       1.350578329660e-01      -1.908415508976e+00       6.379117624200e-03 
       1.002857950303e+04       4.464302808681e-01      -1.582045842197e+00      -5.214427760546e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.130040486491e+02       1.353440769810e-01       3.921539992093e-01       3.921539992093e-01      -1.568615996837e+00      -4.870514412355e-05       0.000000000000e+00      -7.147199985801e+02       1.353711204895e-01      -2.151151925330e+00       6.044233915792e-03 
       1.005770475379e+04       4.491723677357e-01      -1.580960735307e+00      -5.278313083823e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.169512406590e+02       1.356561296591e-01       3.919159419847e-01       3.919159419847e-01      -1.567663767939e+00      -4.937888723626e-05       0.000000000000e+00      -7.186679762557e+02       1.356830370738e-01      -2.377519444089e+00       5.537472816663e-03 
       1.008683000454e+04       4.519272587700e-01      -1.579863820875e+00      -5.342979139083e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.209075109412e+02       1.359667916815e-01       3.916745965400e-01       3.916745965400e-01      -1.566698386160e+00      -5.005994243081e-05       0.000000000000e+00      -7.226250282485e+02       1.359935636084e-01      -2.581105891605e+00       4.873114218811e-03 
       1.011595525529e+04       4.546950625856e-01      -1.578754937469e+00      -5.408429080563e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.248728188183e+02       1.362760437353e-01       3.914299272841e-01       3.914299272841e-01      -1.565719709136e+00      -5.074834974855e-05       0.000000000000e+00      -7.265911138990e+02       1.363026807772e-01      -2.756141595553e+00       4.069881087013e-03 
       1.014508050605e+04       4.574758896472e-01      -1.577633923209e+00      -5.474665982766e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.288471230484e+02       1.365838663014e-01       3.911818984326e-01       3.911818984326e-01      -1.564727593730e+00      -5.144414829166e-05       0.000000000000e+00      -7.305661919826e+02       1.366103690576e-01      -2.897661703041e+00       3.150414359743e-03 
       1.017420575680e+04       4.602698523012e-01      -1.576500615785e+00      -5.541692871934e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.328303818184e+02       1.368902396524e-01       3.909304740129e-01       3.909304740129e-01      -1.563721896051e+00      -5.214737652187e-05       0.000000000000e+00      -7.345502207037e+02       1.369166087193e-01      -3.001646345678e+00       2.140634692657e-03 
       1.020333100755e+04       4.630770648071e-01      -1.575354852462e+00      -5.609512756491e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.368225527382e+02       1.371951438523e-01       3.906756178672e-01       3.906756178672e-01      -1.562702471469e+00      -5.285807257018e-05       0.000000000000e+00      -7.385431576895e+02       1.372213798228e-01      -3.065134292619e+00       1.069009913309e-03 
       1.022716482321e+04       4.653842056967e-01      -1.574407868797e+00      -5.665603322462e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.400960320854e+02       1.374435463790e-01       3.904644850835e-01       3.904644850835e-01      -1.561857940334e+00      -5.344523309748e-05       0.000000000000e+00      -7.418172610465e+02       1.374696738727e-01      -3.085651866155e+00       1.671490574686e-04 
       1.025099863886e+04       4.677003617991e-01      -1.573452345159e+00      -5.722228590180e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.433754268445e+02       1.376909404562e-01       3.902510099047e-01       3.902510099047e-01      -1.561004039619e+00      -5.403744073215e-05       0.000000000000e+00      -7.450972772347e+02       1.377169598662e-01      -3.077408565365e+00      -7.388731722668e-04 
       1.027483245451e+04       4.700255986913e-01      -1.572488191717e+00      -5.779390220898e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.466607129067e+02       1.379373148430e-01       3.900351722397e-01       3.900351722397e-01      -1.560140688959e+00      -5.463471628017e-05       0.000000000000e+00      -7.483831821546e+02       1.379632265606e-01      -3.040543319422e+00      -1.631943519546e-03 
       1.029866627016e+04       4.723599828392e-01      -1.571515318439e+00      -5.837090004535e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.499518658946e+02       1.381826582028e-01       3.898169519129e-01       3.898169519129e-01      -1.559267807651e+00      -5.523708177782e-05       0.000000000000e+00      -7.516749514381e+02       1.382084626176e-01      -2.975736583753e+00      -2.495190522000e-03 
       1.032250008582e+04       4.747035816464e-01      -1.570533635073e+00      -5.895329729424e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.532488611596e+02       1.384269591029e-01       3.895963286624e-01       3.895963286624e-01      -1.558385314650e+00      -5.584455918096e-05       0.000000000000e+00      -7.549725604458e+02       1.384526566026e-01      -2.884197553824e+00      -3.312304614449e-03 
       1.034633390147e+04       4.770564634789e-01      -1.569543051152e+00      -5.954111163094e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.565516737797e+02       1.386702060137e-01       3.893732821395e-01       3.893732821395e-01      -1.557493128558e+00      -5.645717017305e-05       0.000000000000e+00      -7.582759842652e+02       1.386957969842e-01      -2.767640649127e+00      -4.067849264733e-03 
       1.037016771712e+04       4.794186976313e-01      -1.568543475976e+00      -6.013436222186e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.598602785573e+02       1.389123873085e-01       3.891477919061e-01       3.891477919061e-01      -1.556591167624e+00      -5.707493787613e-05       0.000000000000e+00      -7.615851977076e+02       1.389378721341e-01      -2.628252748195e+00      -4.747553507520e-03 
       1.040146616181e+04       4.825350940607e-01      -1.567217030124e+00      -6.092170617358e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.642138759902e+02       1.392287803675e-01       3.888479332344e-01       3.888479332344e-01      -1.555391732937e+00      -5.789405952500e-05       0.000000000000e+00      -7.659395906019e+02       1.392541263846e-01      -2.414973219673e+00      -5.503624114566e-03 
       1.043276460650e+04       4.856679013507e-01      -1.565874715537e+00      -6.171850530731e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.685773594993e+02       1.395432887554e-01       3.885437782731e-01       3.885437782731e-01      -1.554175113092e+00      -5.872216967482e-05       0.000000000000e+00      -7.703038652382e+02       1.395684966194e-01      -2.173781295216e+00      -6.082343517866e-03 
       1.046406305120e+04       4.888172841702e-01      -1.564516324776e+00      -6.252480812905e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.729506698150e+02       1.398558853703e-01       3.882352799877e-01       3.882352799877e-01      -1.552941119951e+00      -5.955932534006e-05       0.000000000000e+00      -7.746779623674e+02       1.398809557325e-01      -1.912494548004e+00      -6.464896882588e-03 
       1.049536149589e+04       4.919834102142e-01      -1.563141649538e+00      -6.334066540690e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.773337468159e+02       1.401665428147e-01       3.879223910392e-01       3.879223910392e-01      -1.551689564157e+00      -6.040558563069e-05       0.000000000000e+00      -7.790618218883e+02       1.401914763225e-01      -1.639583691001e+00      -6.638860304985e-03 
       1.052665994058e+04       4.951664502618e-01      -1.561750480606e+00      -6.416613013092e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.817265295193e+02       1.404752333934e-01       3.876050637740e-01       3.876050637740e-01      -1.550420255096e+00      -6.126101171518e-05       0.000000000000e+00      -7.834553828385e+02       1.405000306898e-01      -1.363895330370e+00      -6.598601911788e-03 
       1.055795838527e+04       4.983665782342e-01      -1.560342607807e+00      -6.500125739013e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.861289560720e+02       1.407819291114e-01       3.872832502149e-01       3.872832502149e-01      -1.549133000859e+00      -6.212566671452e-05       0.000000000000e+00      -7.878585833847e+02       1.408065908355e-01      -1.094365011484e+00      -6.345464589948e-03 
       1.058925682996e+04       5.015839712548e-01      -1.558917819967e+00      -6.584610421518e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.905409637409e+02       1.410866016722e-01       3.869569020517e-01       3.869569020517e-01      -1.547827608207e+00      -6.299961552962e-05       0.000000000000e+00      -7.922713608138e+02       1.411111284589e-01      -8.397275305442e-01      -5.887723429564e-03 
       1.062055527465e+04       5.048188097106e-01      -1.557475904868e+00      -6.670072932673e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.949624889033e+02       1.413892224755e-01       3.866259706315e-01       3.866259706315e-01      -1.546503882526e+00      -6.388292460884e-05       0.000000000000e+00      -7.966936515231e+02       1.414136149552e-01      -6.082325179502e-01      -5.240317114129e-03 
       1.065185371934e+04       5.080712773145e-01      -1.556016649209e+00      -6.756519285549e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.993934670381e+02       1.416897626151e-01       3.862904069508e-01       3.862904069508e-01      -1.545161627803e+00      -6.477566166528e-05       0.000000000000e+00      -8.011253910110e+02       1.417140214142e-01      -4.073751686904e-01      -4.424361229478e-03 
       1.067784094329e+04       5.107853438046e-01      -1.554791693407e+00      -6.829047987565e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.030796619310e+02       1.419377003617e-01       3.860082318632e-01       3.860082318632e-01      -1.544032927453e+00      -6.552411776669e-05       0.000000000000e+00      -8.048122148857e+02       1.419618486380e-01      -2.685734425199e-01      -3.637732861093e-03 
       1.070382816724e+04       5.135118017362e-01      -1.553554511808e+00      -6.902262748171e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.067722907230e+02       1.421841666692e-01       3.857228008056e-01       3.857228008056e-01      -1.542891203223e+00      -6.627916080865e-05       0.000000000000e+00      -8.085054697929e+02       1.422082048489e-01      -1.584848342856e-01      -2.770861931159e-03 
       1.072489383396e+04       5.157310824396e-01      -1.552542575134e+00      -6.962117731503e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.097702909223e+02       1.423828647373e-01       3.854890166604e-01       3.854890166604e-01      -1.541956066642e+00      -6.689607207185e-05       0.000000000000e+00      -8.115039754352e+02       1.424068139820e-01      -9.202132400323e-02      -2.022627094111e-03 
       1.074595950069e+04       5.179586379163e-01      -1.551522457287e+00      -7.022427698606e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.127724729676e+02       1.425805755905e-01       3.852530589002e-01       3.852530589002e-01      -1.541012235601e+00      -6.751735822852e-05       0.000000000000e+00      -8.145066610531e+02       1.426044361773e-01      -4.701448155725e-02      -1.245507204876e-03 
       1.076267243513e+04       5.197318473461e-01      -1.550707259001e+00      -7.070601028764e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.151572847971e+02       1.427367256640e-01       3.850642998249e-01       3.850642998249e-01      -1.540257199299e+00      -6.801339715976e-05       0.000000000000e+00      -8.168918710765e+02       1.427605161081e-01      -2.701387055485e-02      -6.160137149530e-04 
       1.077938536957e+04       5.215103338376e-01      -1.549886836005e+00      -7.119062853466e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.175447052359e+02       1.428922439207e-01       3.848741551728e-01       3.848741551728e-01      -1.539496620691e+00      -6.851221332091e-05       0.000000000000e+00      -8.192796885385e+02       1.429159643950e-01      -2.111398137649e-02       1.857235960198e-05 
       1.079609830401e+04       5.232941281652e-01      -1.549061154901e+00      -7.167814231205e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.199347237089e+02       1.430471257069e-01       3.846826171919e-01       3.846826171919e-01      -1.538730468768e+00      -6.901381834104e-05       0.000000000000e+00      -8.216701028668e+02       1.430707763834e-01      -2.936262899363e-02       6.523430116233e-04 
       1.081281123845e+04       5.250832615163e-01      -1.548230182199e+00      -7.216855975174e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.223273295632e+02       1.432013663429e-01       3.844896781012e-01       3.844896781012e-01      -1.537958712405e+00      -6.951822138470e-05       0.000000000000e+00      -8.240631034113e+02       1.432249473931e-01      -5.167588827100e-02       1.279397518181e-03 
       1.082952417289e+04       5.268777652736e-01      -1.547393884319e+00      -7.266189130853e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.247225120675e+02       1.433549611231e-01       3.842953300908e-01       3.842953300908e-01      -1.537181320363e+00      -7.002543392984e-05       0.000000000000e+00      -8.264586794434e+02       1.433784727177e-01      -8.783888535574e-02       1.893897311650e-03 
       1.084623710733e+04       5.286776712439e-01      -1.546552227585e+00      -7.315814494665e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.271202604114e+02       1.435079053157e-01       3.840995653225e-01       3.840995653225e-01      -1.536398261290e+00      -7.053546495568e-05       0.000000000000e+00      -8.288568201559e+02       1.435313476248e-01      -1.375078450235e-01       2.490120622010e-03 
       1.086295004178e+04       5.304830114326e-01      -1.545705178234e+00      -7.365733090152e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.295205637058e+02       1.436601941630e-01       3.839023759293e-01       3.839023759293e-01      -1.535609503717e+00      -7.104832570197e-05       0.000000000000e+00      -8.312575146622e+02       1.436835673557e-01      -2.002133091944e-01       3.062515874322e-03 
       1.088347938724e+04       5.327080874446e-01      -1.544657274342e+00      -7.427453122647e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.324724585828e+02       1.438463543292e-01       3.836581968242e-01       3.836581968242e-01      -1.534632787297e+00      -7.168218451611e-05       0.000000000000e+00      -8.342098885060e+02       1.438696428535e-01      -2.941996406655e-01       3.725179148485e-03 
       1.090400873270e+04       5.349414724230e-01      -1.543601119816e+00      -7.489618536910e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.354281714342e+02       1.440315095389e-01       3.834118415791e-01       3.834118415791e-01      -1.533647366317e+00      -7.232034566385e-05       0.000000000000e+00      -8.371660785887e+02       1.440547136477e-01      -4.056247625311e-01       4.334557478674e-03 
       1.092453807816e+04       5.371832278203e-01      -1.542536651533e+00      -7.552230852501e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.383876815813e+02       1.442156508107e-01       3.831632954446e-01       3.831632954446e-01      -1.532653181778e+00      -7.296282614204e-05       0.000000000000e+00      -8.401260642366e+02       1.442387707557e-01      -5.329110240651e-01       4.882091524272e-03 
       1.094506742362e+04       5.394334157858e-01      -1.541463806184e+00      -7.615291661198e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.413509681603e+02       1.443987691025e-01       3.829125436110e-01       3.829125436110e-01      -1.531650174444e+00      -7.360964364837e-05       0.000000000000e+00      -8.430898245912e+02       1.444218051340e-01      -6.742581507986e-01       5.360089804145e-03 
       1.096559676908e+04       5.416920992187e-01      -1.540382520267e+00      -7.678802525529e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.443180101212e+02       1.445808553119e-01       3.826595712095e-01       3.826595712095e-01      -1.530638284838e+00      -7.426081556444e-05       0.000000000000e+00      -8.460573386075e+02       1.446038076788e-01      -8.276685899860e-01       5.761836527011e-03 
       1.098612611454e+04       5.439593418499e-01      -1.539292730101e+00      -7.742764860335e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.472887862271e+02       1.447619002752e-01       3.824043633139e-01       3.824043633139e-01      -1.529617453256e+00      -7.491635777319e-05       0.000000000000e+00      -8.490285850538e+02       1.447847692250e-01      -9.909754504874e-01       6.081685797741e-03 
       1.100665546000e+04       5.462352080886e-01      -1.538194371825e+00      -7.807180218691e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.502632750520e+02       1.449418947677e-01       3.821469049412e-01       3.821469049412e-01      -1.528587619765e+00      -7.557628752307e-05       0.000000000000e+00      -8.520035425091e+02       1.449646805468e-01      -1.161872821858e+00       6.315140861632e-03 
       1.103597235790e+04       5.495003352368e-01      -1.536610881805e+00      -7.899956549156e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.545173827336e+02       1.451970960110e-01       3.817753105164e-01       3.817753105164e-01      -1.527101242066e+00      -7.652633592560e-05       0.000000000000e+00      -8.562583164631e+02       1.452197634424e-01      -1.414287186675e+00       6.492496603099e-03 
       1.106528925580e+04       5.527833748336e-01      -1.535009600950e+00      -7.993663506122e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.587789541039e+02       1.454501087968e-01       3.813990519835e-01       3.813990519835e-01      -1.525596207934e+00      -7.748540791400e-05       0.000000000000e+00      -8.605205506434e+02       1.454726583759e-01      -1.669991602140e+00       6.482085580348e-03 
       1.109460615371e+04       5.560845231215e-01      -1.533390341510e+00      -8.088304932198e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.630479247339e+02       1.457009056066e-01       3.810180851443e-01       3.810180851443e-01      -1.524072340577e+00      -7.845354670313e-05       0.000000000000e+00      -8.647901806356e+02       1.457233378248e-01      -1.921633292808e+00       6.284184934564e-03 
       1.112392305161e+04       5.594039797863e-01      -1.531752915104e+00      -8.183884529228e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.673242293847e+02       1.459494586628e-01       3.806323655959e-01       3.806323655959e-01      -1.522529462384e+00      -7.943079402005e-05       0.000000000000e+00      -8.690671412151e+02       1.459717740077e-01      -2.161975681786e+00       5.904431224876e-03 
       1.115323994951e+04       5.627419480235e-01      -1.530097132732e+00      -8.280405867259e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.716078019999e+02       1.461957399284e-01       3.802418487361e-01       3.802418487361e-01      -1.520967394944e+00      -8.041719019103e-05       0.000000000000e+00      -8.733513663397e+02       1.462179388835e-01      -2.384105677884e+00       5.353654155655e-03 
       1.118255684742e+04       5.660986346173e-01      -1.528422804798e+00      -8.377872378255e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.758985756979e+02       1.464397211048e-01       3.798464897673e-01       3.798464897673e-01      -1.519385959069e+00      -8.141277409270e-05       0.000000000000e+00      -8.776427891419e+02       1.464618041498e-01      -2.581630563639e+00       4.647568350806e-03 
       1.121187374532e+04       5.694742500060e-01      -1.526729741123e+00      -8.476287380989e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.801964827641e+02       1.466813736314e-01       3.794462437038e-01       3.794462437038e-01      -1.517784974815e+00      -8.241758338961e-05       0.000000000000e+00      -8.819413419213e+02       1.467033412421e-01      -2.748860076446e+00       3.806327428154e-03 
       1.124119064322e+04       5.728690083432e-01      -1.525017750981e+00      -8.575654111040e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.845014546433e+02       1.469206686838e-01       3.790410653782e-01       3.790410653782e-01      -1.516164261513e+00      -8.343165484167e-05       0.000000000000e+00      -8.862469561364e+02       1.469425213321e-01      -2.880969088955e+00       2.853948820180e-03 
       1.127050754113e+04       5.762831275693e-01      -1.523286643105e+00      -8.675975739281e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.888134219321e+02       1.471575771730e-01       3.786309094463e-01       3.786309094463e-01      -1.514523637785e+00      -8.445502449474e-05       0.000000000000e+00      -8.905595623976e+02       1.471793153270e-01      -2.974135838848e+00       1.817626109889e-03 
       1.129982443903e+04       5.797168294843e-01      -1.521536225702e+00      -8.777255392149e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.931323143707e+02       1.473920697441e-01       3.782157303894e-01       3.782157303894e-01      -1.512862921558e+00      -8.548772787322e-05       0.000000000000e+00      -8.948790904588e+02       1.474136938682e-01      -3.025651247742e+00       7.269508130740e-04 
       1.132253510433e+04       5.823903894853e-01      -1.520166849895e+00      -8.856373325314e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.964827080917e+02       1.475720425787e-01       3.778906254143e-01       3.778906254143e-01      -1.511562501657e+00      -8.629416148712e-05       0.000000000000e+00      -8.982299742780e+02       1.475935786851e-01      -3.035920547846e+00      -1.355419557920e-04 
       1.134524576964e+04       5.850759430292e-01      -1.518785681418e+00      -8.936069467577e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.998371815089e+02       1.477505339693e-01       3.775624573339e-01       3.775624573339e-01      -1.510249829336e+00      -8.710623369794e-05       0.000000000000e+00      -9.015849357977e+02       1.477719823325e-01      -3.020061651249e+00      -9.971825334549e-04 
       1.136795643494e+04       5.877735982173e-01      -1.517392630456e+00      -9.016345205288e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.031957008833e+02       1.479275299379e-01       3.772312047743e-01       3.772312047743e-01      -1.508924819097e+00      -8.792396026540e-05       0.000000000000e+00      -9.049439412849e+02       1.479488908310e-01      -2.978323239950e+00      -1.843196442203e-03 
       1.139066710024e+04       5.904834645497e-01      -1.515987607013e+00      -9.097202039557e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.065582321576e+02       1.481030164097e-01       3.768968463006e-01       3.768968463006e-01      -1.507587385203e+00      -8.874735807537e-05       0.000000000000e+00      -9.083069566886e+02       1.481242901040e-01      -2.911398892085e+00      -2.659074174682e-03 
       1.141337776554e+04       5.932056531111e-01      -1.514570520899e+00      -9.178641391600e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.099247409537e+02       1.482769792123e-01       3.765593604165e-01       3.765593604165e-01      -1.506237441666e+00      -8.957644319364e-05       0.000000000000e+00      -9.116739476369e+02       1.482981659773e-01      -2.820415138336e+00      -3.430821689083e-03 
       1.143608843084e+04       5.959402765369e-01      -1.513141281736e+00      -9.260664686170e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.132951925711e+02       1.484494040757e-01       3.762187255646e-01       3.762187255646e-01      -1.504874902259e+00      -9.041123169544e-05       0.000000000000e+00      -9.150448794352e+02       1.484705041793e-01      -2.706911315150e+00      -4.145203524897e-03 
       1.145879909615e+04       5.986874489305e-01      -1.511699798954e+00      -9.343273466004e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.166695519839e+02       1.486202766316e-01       3.758749201247e-01       3.758749201247e-01      -1.503499680499e+00      -9.125174081257e-05       0.000000000000e+00      -9.184197170638e+02       1.486412903400e-01      -2.572812775296e+00      -4.789970625264e-03 
       1.148965787647e+04       6.024405678007e-01      -1.509721358418e+00      -9.456461444065e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.212607603482e+02       1.488499411206e-01       3.754026445554e-01       3.754026445554e-01      -1.501610578222e+00      -9.240300406370e-05       0.000000000000e+00      -9.230115720796e+02       1.488708378607e-01      -2.361736333511e+00      -5.534886508194e-03 
       1.152051665680e+04       6.062173646952e-01      -1.507719916785e+00      -9.570736911968e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.258590286210e+02       1.490766763076e-01       3.749244205614e-01       3.749244205614e-01      -1.499697682246e+00      -9.356490207909e-05       0.000000000000e+00      -9.276104834017e+02       1.490974565636e-01      -2.123504769231e+00      -6.107490471697e-03 
       1.155137543713e+04       6.100181403527e-01      -1.505695245039e+00      -9.686103765306e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.304642660031e+02       1.493004452704e-01       3.744401933368e-01       3.744401933368e-01      -1.497760773347e+00      -9.473747815196e-05       0.000000000000e+00      -9.322163602462e+02       1.493211095225e-01      -1.865602255112e+00      -6.489694724700e-03 
       1.158223421746e+04       6.138432012270e-01      -1.503647113438e+00      -9.802565979258e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.350763805517e+02       1.495212107479e-01       3.739499078498e-01       3.739499078498e-01      -1.495799631399e+00      -9.592077630477e-05       0.000000000000e+00      -9.368291106846e+02       1.495417594723e-01      -1.596134471924e+00      -6.669442129070e-03 
       1.161309299779e+04       6.176928596081e-01      -1.501575291499e+00      -9.920127606353e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.396952791692e+02       1.497389351383e-01       3.734535088393e-01       3.734535088393e-01      -1.493814035357e+00      -9.711484125669e-05       0.000000000000e+00      -9.414486416342e+02       1.497593688069e-01      -1.323570507445e+00      -6.641084525121e-03 
       1.164395177812e+04       6.215674337475e-01      -1.499479547983e+00      -1.003879276768e-04       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.443208675933e+02       1.499535804977e-01       3.729509408131e-01       3.729509408131e-01      -1.491803763253e+00      -9.831971835093e-05       0.000000000000e+00      -9.460748588472e+02       1.499738995785e-01      -1.056475748125e+00      -6.405560827659e-03 
