#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       2.994212430351e+03       4.315041240801e-02      -1.865364513431e+00       6.554586282183e-04       3.329617314875e-03       4.649997645601e-04       1.000909218013e-03       2.882752126795e-04      -7.236820337105e+01       4.460583983196e-02       4.122078948849e-01       4.122095049735e-01      -1.695315500233e+00      -1.483347303923e-04       2.145976413092e-02      -7.349332944414e+01       4.442498314923e-02      -9.760459864648e+01       4.397931386507e-02 
       2.998163044364e+03       4.325578789040e-02      -1.868785985497e+00       6.323789790290e-04       4.408796760965e-03       4.254894864030e-04       9.992830005554e-04       2.804771651214e-04      -7.254455242389e+01       4.465982281650e-02       4.122005125458e-01       4.122021837551e-01      -1.694529235941e+00      -1.612826052355e-04       2.102776917927e-02      -7.366896300703e+01       4.447846253584e-02      -9.783642348349e+01       4.403063214010e-02 
       3.000137972264e+03       4.330851340719e-02      -1.870450234721e+00       6.205573965578e-04       4.929340308648e-03       4.057638812228e-04       9.983512574594e-04       2.766590808639e-04      -7.263279005417e+01       4.468680874648e-02       4.121968303232e-01       4.121985294006e-01      -1.694110720543e+00      -1.676607622106e-04       2.079892033921e-02      -7.375684221463e+01       4.450519698520e-02      -9.795241508501e+01       4.405628269124e-02 
       3.000275944527e+03       4.331219810619e-02      -1.870565289367e+00       6.197243410394e-04       4.965209719224e-03       4.043865407978e-04       9.982830703197e-04       2.763944371194e-04      -7.263895657296e+01       4.468869402563e-02       4.121965733479e-01       4.121982742432e-01      -1.694080831005e+00      -1.681037866866e-04       2.078161840681e-02      -7.376298367405e+01       4.450706470239e-02      -9.796052110253e+01       4.405807465433e-02 
       3.000413916791e+03       4.331588296098e-02      -1.870680191139e+00       6.188903947385e-04       5.001016578782e-03       4.030092947548e-04       9.982144944759e-04       2.761300567963e-04      -7.264512335083e+01       4.469057930354e-02       4.121963163990e-01       4.121980191037e-01      -1.694050860255e+00      -1.685464735140e-04       2.076427834703e-02      -7.376912539013e+01       4.450893241923e-02      -9.796862744837e+01       4.405986659953e-02 
       3.001011518642e+03       4.333184504041e-02      -1.871176215960e+00       6.152687553360e-04       5.155432086682e-03       3.970450357334e-04       9.979132782705e-04       2.749877837882e-04      -7.267183642163e+01       4.469874502984e-02       4.121952037552e-01       4.121969142052e-01      -1.693920174609e+00      -1.704602306344e-04       2.068876346765e-02      -7.379572988436e+01       4.451702209230e-02      -9.800374215209e+01       4.406762794970e-02 
       3.001609120492e+03       4.334781004264e-02      -1.871669410408e+00       6.116308412193e-04       5.308690349299e-03       3.910825646072e-04       9.976048854617e-04       2.738503783078e-04      -7.269855426338e+01       4.470691073345e-02       4.121940915961e-01       4.121958096353e-01      -1.693787999251e+00      -1.723676952252e-04       2.061254982630e-02      -7.382233910510e+01       4.452511175875e-02      -9.803886290191e+01       4.407538909477e-02 
       3.002206722343e+03       4.336377796768e-02      -1.872159717221e+00       6.079764993346e-04       5.460768645277e-03       3.851219504644e-04       9.972891868983e-04       2.727179310890e-04      -7.272527695195e+01       4.471507641403e-02       4.121929799287e-01       4.121947053986e-01      -1.693654315262e+00      -1.742687066448e-04       2.053562907339e-02      -7.384895312752e+01       4.453320141849e-02      -9.807398979387e+01       4.408315005543e-02 
       3.002804324194e+03       4.337974881552e-02      -1.872647107534e+00       6.043057516222e-04       5.611655917577e-03       3.791632467831e-04       9.969661263300e-04       2.715904835008e-04      -7.275200451412e+01       4.472324207146e-02       4.121918687552e-01       4.121936014966e-01      -1.693519119419e+00      -1.761631652075e-04       2.045800025741e-02      -7.387557197817e+01       4.454129107147e-02      -9.810912286176e+01       4.409091083222e-02 
       3.004044453867e+03       4.341290047917e-02      -1.873649140453e+00       5.966365208300e-04       5.920943963383e-03       3.668042261949e-04       9.962721111640e-04       2.692668784716e-04      -7.280748450846e+01       4.474018718287e-02       4.121895644484e-01       4.121913117717e-01      -1.693233763180e+00      -1.800732138583e-04       2.029466136817e-02      -7.393082623193e+01       4.455807851247e-02      -9.818204992883e+01       4.410701522483e-02 
       3.005284583540e+03       4.344606472951e-02      -1.874638427612e+00       5.888981118474e-04       6.225037253184e-03       3.544540326473e-04       9.955461430592e-04       2.669650115029e-04      -7.286298551309e+01       4.475713219466e-02       4.121872622636e-01       4.121890234845e-01      -1.692941960497e+00      -1.839541505044e-04       2.012831095826e-02      -7.398610130049e+01       4.457486592436e-02      -9.825500361887e+01       4.412311881589e-02 
       3.006130798160e+03       4.346870190492e-02      -1.875306112321e+00       5.835784745517e-04       6.429539511074e-03       3.460319948863e-04       9.950323691659e-04       2.654068394671e-04      -7.290086922651e+01       4.476869473217e-02       4.121856925610e-01       4.121874628731e-01      -1.692739166766e+00      -1.865853888123e-04       2.001308351656e-02      -7.402383073204e+01       4.458632096246e-02      -9.830479956410e+01       4.413410679854e-02 
       3.006754439769e+03       4.348538875764e-02      -1.875794330841e+00       5.796378814721e-04       6.578687063238e-03       3.398279505797e-04       9.946441409835e-04       2.642650340189e-04      -7.292879495354e+01       4.477721603899e-02       4.121845363548e-01       4.121863131636e-01      -1.692587813428e+00      -1.885156160424e-04       1.992727872905e-02      -7.405164269850e+01       4.459476306555e-02      -9.834150601674e+01       4.414220446161e-02 
       3.007378081377e+03       4.350207879345e-02      -1.876279263786e+00       5.756803731495e-04       6.726499404552e-03       3.336263582963e-04       9.942477534705e-04       2.631287913150e-04      -7.295672599374e+01       4.478573732069e-02       4.121833806825e-01       4.121851638159e-01      -1.692434856970e+00      -1.904381666981e-04       1.984072786581e-02      -7.407945992874e+01       4.460320516128e-02      -9.837821920127e+01       4.415030192175e-02 
       3.008001722986e+03       4.351877201236e-02      -1.876760897301e+00       5.717060831941e-04       6.872971804809e-03       3.274272684482e-04       9.938431888258e-04       2.619981256238e-04      -7.298466234707e+01       4.479425857728e-02       4.121822255436e-01       4.121840148295e-01      -1.692280303756e+00      -1.923529701169e-04       1.975343454478e-02      -7.410728242274e+01       4.461164724965e-02      -9.841493911748e+01       4.415839917888e-02 
       3.008625364595e+03       4.353546841436e-02      -1.877239217662e+00       5.677151453836e-04       7.018099594572e-03       3.212307314586e-04       9.934304293055e-04       2.608730509973e-04      -7.301260401352e+01       4.480277980876e-02       4.121810709376e-01       4.121828662039e-01      -1.692124160190e+00      -1.942599560835e-04       1.966540240039e-02      -7.413511018049e+01       4.462008933066e-02      -9.845166576521e+01       4.416649623291e-02 
       3.012073418742e+03       4.362783865782e-02      -1.879823399504e+00       5.453553102574e-04       7.796024752269e-03       2.870190604210e-04       9.909996150579e-04       2.547541416251e-04      -7.316718668038e+01       4.484989242122e-02       4.121746968201e-01       4.121765220597e-01      -1.691232452914e+00      -2.046592621545e-04       1.916551525264e-02      -7.428906216663e+01       4.466676464752e-02      -9.865484533765e+01       4.421126039310e-02 
       3.015521472889e+03       4.372030620524e-02      -1.882303637502e+00       5.225139148663e-04       8.531955678626e-03       2.528956710042e-04       9.883147649950e-04       2.488087922886e-04      -7.332193175987e+01       4.489700426922e-02       4.121683388636e-01       4.121701888667e-01      -1.690293468963e+00      -2.148057578940e-04       1.864379723454e-02      -7.444317505850e+01       4.471343973971e-02      -9.885823065100e+01       4.425601833152e-02 
       3.018969527037e+03       4.381287105710e-02      -1.884677762713e+00       4.992146262608e-04       9.225182922644e-03       2.188693721982e-04       9.853729237730e-04       2.430390755691e-04      -7.347683924956e+01       4.494411535513e-02       4.121619969599e-01       4.121638665598e-01      -1.689308395613e+00      -2.246879645611e-04       1.810091189104e-02      -7.459744885555e+01       4.476011460739e-02      -9.906182167688e+01       4.430077003549e-02 
       3.022417581184e+03       4.390553321389e-02      -1.886943720194e+00       4.754815450809e-04       9.875053273791e-03       1.849490769716e-04       9.821711944227e-04       2.374468561427e-04      -7.363190914704e+01       4.499122568129e-02       4.121556709995e-01       4.121575550785e-01      -1.688278474132e+00      -2.342947538268e-04       1.753754710352e-02      -7.475188355720e+01       4.480678925065e-02      -9.926561838683e+01       4.434551549248e-02 
       3.025865635331e+03       4.399829267608e-02      -1.889099571928e+00       4.513391505674e-04       1.048097054696e-02       1.511437914421e-04       9.787067466929e-04       2.320337886066e-04      -7.378714144987e+01       4.503833525001e-02       4.121493608702e-01       4.121512543655e-01      -1.687204996573e+00      -2.436153681123e-04       1.695441337951e-02      -7.490647916287e+01       4.485346366961e-02      -9.946962075234e+01       4.439025469091e-02 
       3.032137671062e+03       4.416727229941e-02      -1.892732896156e+00       4.064557167205e-04       1.146871487168e-02       8.997635447418e-05       9.717223456701e-04       2.226513201447e-04      -7.406992652756e+01       4.512402596571e-02       4.121379229160e-01       4.121398207587e-01      -1.685145059015e+00      -2.598022190281e-04       1.584540295515e-02      -7.518810224047e+01       4.493836420442e-02      -9.984122973474e+01       4.447161953306e-02 
       3.038409706793e+03       4.433657389024e-02      -1.895985935579e+00       3.604523703133e-04       1.230648971152e-02       2.927516424386e-05       9.638436098759e-04       2.138732920035e-04      -7.435324894720e+01       4.520971419613e-02       4.121265362663e-01       4.121284223142e-01      -1.682953919482e+00      -2.749486774962e-04       1.467799024425e-02      -7.547025770945e+01       4.502326399758e-02      -1.002135189204e+02       4.455296355125e-02 
       3.044681742524e+03       4.450619745156e-02      -1.898849978978e+00       3.134842864236e-04       1.299213331087e-02      -3.090324970728e-05       9.550554959886e-04       2.057044094836e-04      -7.463710869399e+01       4.529539995434e-02       4.121152002050e-01       4.121170587786e-01      -1.680640516905e+00      -2.889997098404e-04       1.345696170653e-02      -7.575294556590e+01       4.510816304915e-02      -1.005864881359e+02       4.463428667022e-02 
       3.050953778255e+03       4.467614298639e-02      -1.901317618247e+00       2.657090518836e-04       1.352410387081e-02      -9.050144321783e-05       9.453440018168e-04       1.981470994910e-04      -7.492150575311e+01       4.538108325302e-02       4.121039139999e-01       4.121057299350e-01      -1.678214229720e+00      -3.019047662938e-04       1.218729150346e-02      -7.603616580583e+01       4.519306135893e-02      -1.009601372070e+02       4.471558881589e-02 
       3.057225813986e+03       4.484641049776e-02      -1.903382768365e+00       2.172860541653e-04       1.390148286633e-02      -1.494611331355e-04       9.346962826379e-04       1.912015014568e-04      -7.520644010973e+01       4.546676410449e-02       4.120926769065e-01       4.120944356029e-01      -1.675684837015e+00      -3.136179690433e-04       1.087412117055e-02      -7.631991842513e+01       4.527795892648e-02      -1.013344659587e+02       4.479686991236e-02 
       3.063497849717e+03       4.501699998875e-02      -1.905040683026e+00       1.683759003639e-04       1.412397655818e-02      -2.077232723925e-04       9.231007633599e-04       1.848654641707e-04      -7.549191174898e+01       4.555244252070e-02       4.120814881674e-01       4.120831756352e-01      -1.673062480721e+00      -3.240982781977e-04       9.522739959652e-03      -7.660420341959e+01       4.536285575111e-02      -1.017094742152e+02       4.487812988426e-02 
       3.073142978528e+03       4.527996058743e-02      -1.906788168639e+00       9.258243220944e-05       1.416484403584e-02      -2.958199411225e-04       9.033967198926e-04       1.763004636760e-04      -7.593195805544e+01       4.568419395793e-02       4.120643747278e-01       4.120659268769e-01      -1.668872594173e+00      -3.377276865027e-04       7.382524460462e-03      -7.704241535346e+01       4.549340853132e-02      -1.022874869691e+02       4.500304997246e-02 
       3.082788107340e+03       4.554368263033e-02      -1.907558792764e+00       1.660406143747e-05       1.384441572697e-02      -3.819057594036e-04       8.813974882745e-04       1.691393640088e-04      -7.637327485177e+01       4.581593970352e-02       4.120473710049e-01       4.120487588592e-01      -1.664526988909e+00      -3.482500671296e-04       5.184943571553e-03      -7.748188623499e+01       4.562395954743e-02      -1.028671055699e+02       4.512791964595e-02 
       3.092433236151e+03       4.580816612905e-02      -1.907353926021e+00      -5.897842453434e-05       1.317011606184e-02      -4.657584046430e-04       8.570822067642e-04       1.633432652072e-04      -7.681586208358e+01       4.594767979536e-02       4.120304741540e-01       4.120316714800e-01      -1.660066157041e+00      -3.555872131333e-04       2.950555909280e-03      -7.792261604743e+01       4.575450879303e-02      -1.034483293680e+02       4.525273862249e-02 
       3.102078364963e+03       4.607341109534e-02      -1.906182346070e+00      -1.335942327647e-04       1.215265490221e-02      -5.471540121629e-04       8.304400779210e-04       1.588612659721e-04      -7.725971969637e+01       4.607941426911e-02       4.120136813217e-01       4.120146647866e-01      -1.655531403307e+00      -3.596907287231e-04       7.001300424935e-04      -7.836460477353e+01       4.588505626008e-02      -1.040311577093e+02       4.537750661984e-02 
       3.111723493775e+03       4.633941754112e-02      -1.904060076259e+00      -2.066874160788e-04       1.080590028440e-02      -6.258681854108e-04       8.014711540241e-04       1.556309391156e-04      -7.770484763556e+01       4.621114315815e-02       4.119969896618e-01       4.119977389611e-01      -1.650964461328e+00      -3.605422784244e-04      -1.545545922097e-03      -7.880785239554e+01       4.601560193894e-02      -1.046155899356e+02       4.550222335365e-02 
       3.121368622586e+03       4.660618547849e-02      -1.901010167510e+00      -2.777215693163e-04       9.146725148051e-03      -7.016770764107e-04       7.701870628266e-04       1.535789019237e-04      -7.815124584654e+01       4.634286649364e-02       4.119803963534e-01       4.119808943060e-01      -1.646407107498e+00      -3.581535827573e-04      -3.765854332680e-03      -7.925235889527e+01       4.614614581833e-02      -1.052016253848e+02       4.562688853356e-02 
       3.131013751398e+03       4.687371491971e-02      -1.897062420243e+00      -3.461843195291e-04       7.194827076894e-03      -7.743585321644e-04       7.366116590251e-04       1.526214855958e-04      -7.859891427466e+01       4.647458430453e-02       4.119638986164e-01       4.119641312286e-01      -1.641900775524e+00      -3.525661384292e-04      -5.940535948659e-03      -7.969812425407e+01       4.627668788535e-02      -1.057892633901e+02       4.575150186945e-02 
       3.143649100893e+03       4.722533713535e-02      -1.890593490269e+00      -4.311771818236e-04       4.232439051579e-03      -8.644753758797e-04       6.892229673970e-04       1.528668227640e-04      -7.918729249144e+01       4.664712947322e-02       4.119424262528e-01       4.119422954650e-01      -1.636142406189e+00      -3.405281036397e-04      -8.687554445772e-03      -8.028399227808e+01       4.644769834969e-02      -1.065615069331e+02       4.591466939133e-02 
       3.156284450388e+03       4.757826626532e-02      -1.882743352120e+00      -5.099260304213e-04       8.625041568593e-04      -9.483675927315e-04       6.380832022419e-04       1.545982607120e-04      -7.977785039099e+01       4.681966526136e-02       4.119211072902e-01       4.119206018453e-01      -1.630629901368e+00      -3.233569050980e-04      -1.128010989551e-02      -8.087202063265e+01       4.661870564247e-02      -1.073364980541e+02       4.607774677855e-02 
       3.168919799884e+03       4.793250233862e-02      -1.873624908952e+00      -5.815357104326e-04      -2.852633579736e-03      -1.025570845279e-03       5.833497536525e-04       1.575622260593e-04      -8.037058785077e+01       4.699219171789e-02       4.118999360379e-01       4.118990518044e-01      -1.625447218217e+00      -3.013640100587e-04      -1.367857297533e-02      -8.146220927315e+01       4.678970972320e-02      -1.081142352231e+02       4.624073335437e-02 
       3.181555149379e+03       4.828804538479e-02      -1.863365144426e+00      -6.452310593703e-04      -6.845627135397e-03      -1.095643252013e-03       5.252212554407e-04       1.614872039919e-04      -8.096550474862e+01       4.716470888625e-02       4.118789071060e-01       4.118776468618e-01      -1.620672436881e+00      -2.749345079807e-04      -1.584667850633e-02      -8.205455815416e+01       4.696071054754e-02      -1.088947168986e+02       4.640362845098e-02 
       3.194190498874e+03       4.864489543389e-02      -1.852103010650e+00      -7.003666106646e-04      -1.104525353182e-02      -1.158170628758e-03       4.639378542250e-04       1.660879728718e-04      -8.156260096278e+01       4.733721680473e-02       4.118580154457e-01       4.118563885628e-01      -1.616376575883e+00      -2.445204339371e-04      -1.775206743529e-02      -8.264906722959e+01       4.713170806763e-02      -1.096779415275e+02       4.656643139497e-02 
       3.206825848369e+03       4.900305251658e-02      -1.839987183262e+00      -7.464342047011e-04      -1.537758539321e-02      -1.212771713247e-03       3.997809093873e-04       1.710700321316e-04      -8.216187637205e+01       4.750971550698e-02       4.118372563834e-01       4.118352784202e-01      -1.612622527549e+00      -2.106331533000e-04      -1.936676412275e-02      -8.324573645283e+01       4.730270223256e-02      -1.104639075453e+02       4.672914148200e-02 
       3.219461197864e+03       4.936251666406e-02      -1.827173706525e+00      -7.830683740833e-04      -1.976719450007e-02      -1.259103315376e-03       3.330720955127e-04       1.761341813248e-04      -8.276333085589e+01       4.768220502246e-02       4.118166256479e-01       4.118143178608e-01      -1.609464128867e+00      -1.738348722057e-04      -2.066758177933e-02      -8.384456577689e+01       4.747369298887e-02      -1.112526133762e+02       4.689175802206e-02 
       3.234405771803e+03       4.978936339065e-02      -1.811338528528e+00      -8.139287179612e-04      -2.492934347280e-02      -1.302819792936e-03       2.513734975624e-04       1.818202809374e-04      -8.347751925899e+01       4.788620673406e-02       4.117923848681e-01       4.117897214163e-01      -1.606557024494e+00      -1.273826176490e-04      -2.177654337801e-02      -8.455562485564e+01       4.767592937665e-02      -1.121889968177e+02       4.708397253611e-02 
       3.246467145056e+03       5.013519360991e-02      -1.798195481248e+00      -8.289160711821e-04      -2.899248421494e-02      -1.329079147860e-03       1.836521866059e-04       1.858559122378e-04      -8.405614463116e+01       4.805084183949e-02       4.117729439420e-01       4.117700254218e-01      -1.604900377304e+00      -8.825788851797e-05      -2.231898421031e-02      -8.513170543132e+01       4.783914545668e-02      -1.129475188257e+02       4.723900690165e-02 
       3.258528518309e+03       5.048221493376e-02      -1.784881644157e+00      -8.351244684616e-04      -3.289557529116e-02      -1.347096332011e-03       1.147448998753e-04       1.891304408536e-04      -8.463675526048e+01       4.821546863868e-02       4.117536103006e-01       4.117504688270e-01      -1.603879899989e+00      -4.829176105546e-05      -2.254028106063e-02      -8.570975417920e+01       4.800235826732e-02      -1.137085328118e+02       4.739395400556e-02 
       3.270589891562e+03       5.083042739145e-02      -1.771536744246e+00      -8.327528185219e-04      -3.657862829919e-02      -1.356752340691e-03       4.505624378269e-05       1.914093417445e-04      -8.521935104528e+01       4.838008714716e-02       4.117343818055e-01       4.117310521606e-01      -1.603504460504e+00      -8.065766147389e-06      -2.243959391989e-02      -8.628977105795e+01       4.816556775718e-02      -1.144720373663e+02       4.754881331969e-02 
       3.282651264816e+03       5.117983101276e-02      -1.758296406741e+00      -8.221118714616e-04      -3.998533477269e-02      -1.357978318075e-03      -2.498711087853e-05       1.924734568595e-04      -8.580393188475e+01       4.854469737925e-02       4.117152566872e-01       4.117117757161e-01      -1.603773564549e+00       3.183905785122e-05      -2.202070754284e-02      -8.687175602632e+01       4.832877387469e-02      -1.152380310708e+02       4.770358421742e-02 
       3.294712638069e+03       5.153042582794e-02      -1.745290407992e+00      -8.036178616789e-04      -4.306385494844e-02      -1.350758022641e-03      -9.493984456534e-05       1.921222060832e-04      -8.639049767905e+01       4.870929934847e-02       4.116962335367e-01       4.116926395341e-01      -1.604677426358e+00       7.085049234682e-05      -2.129194649594e-02      -8.745570904322e+01       4.849197656899e-02      -1.160065124975e+02       4.785826590732e-02 
       3.306774011322e+03       5.188221186781e-02      -1.732641036493e+00      -7.777845617840e-04      -4.576753675360e-02      -1.335129849364e-03      -1.643417889484e-04       1.901765697901e-04      -8.697904832926e+01       4.887389306797e-02       4.116773112916e-01       4.116736433899e-01      -1.606197183036e+00       1.084133387251e-04      -2.026602035986e-02      -8.804163006771e+01       4.865517579017e-02      -1.167774802086e+02       4.801285789951e-02 
       3.318835384575e+03       5.223518916369e-02      -1.720461593478e+00      -7.452140658010e-04      -4.805555239961e-02      -1.311188375735e-03      -2.327220216164e-04       1.864817900524e-04      -8.756958373745e+01       4.903847855092e-02       4.116584892196e-01       4.116547867858e-01      -1.608305237135e+00       1.439973008221e-04      -1.895980774366e-02      -8.862951905911e+01       4.881837148851e-02      -1.175509327604e+02       4.816735989155e-02 
       3.331518163960e+03       5.260763690507e-02      -1.708274353507e+00      -7.044458976286e-04      -4.997539404102e-02      -1.277213984976e-03      -3.029994522668e-04       1.805698459308e-04      -8.819268440346e+01       4.921153466583e-02       4.116388050151e-01       4.116351083396e-01      -1.611116977643e+00       1.787343119644e-04      -1.730682391410e-02      -8.924981891500e+01       4.898997123358e-02      -1.183669124292e+02       4.832972350792e-02 
       3.344200943344e+03       5.298140188525e-02      -1.696826456844e+00      -6.578512599890e-04      -5.136567874056e-02      -1.234461360099e-03      -3.710622413380e-04       1.724677988623e-04      -8.881797938781e+01       4.938458170512e-02       4.116192309537e-01       4.116155820971e-01      -1.614488588831e+00       2.102010809989e-04      -1.539534247247e-02      -8.987229465068e+01       4.916156697888e-02      -1.191856362604e+02       4.849198534478e-02 
       3.356883722729e+03       5.335648414258e-02      -1.686208599419e+00      -6.063665153906e-04      -5.220326347705e-02      -1.183246344227e-03      -4.363569801716e-04       1.620981426477e-04      -8.944546858019e+01       4.955761968657e-02       4.115997671960e-01       4.115962065017e-01      -1.618360664253e+00       2.379216893980e-04      -1.325765916855e-02      -9.049694621976e+01       4.933315867262e-02      -1.200071025440e+02       4.865414626760e-02 
       3.369566502113e+03       5.373288371613e-02      -1.676495200684e+00      -5.509778372568e-04      -5.247407885997e-02      -1.123954404361e-03      -4.983401678844e-04       1.494221541872e-04      -9.007515187146e+01       4.973064862951e-02       4.115804141782e-01       4.115769796796e-01      -1.622666276679e+00       2.614834139883e-04      -1.092941530954e-02      -9.112377357614e+01       4.950474626233e-02      -1.208313095706e+02       4.881620535459e-02 
       3.382249281497e+03       5.411060064562e-02      -1.667743703824e+00      -4.927042906667e-04      -5.217327851470e-02      -1.057038979047e-03      -5.564844551089e-04       1.344409305327e-04      -9.070702915363e+01       4.990366855514e-02       4.115611725714e-01       4.115578994574e-01      -1.627332101301e+00       2.805428139212e-04      -8.449008010930e-03      -9.175277667403e+01       4.967632970660e-02      -1.216582555973e+02       4.897815814976e-02 
       3.394932060882e+03       5.448963497152e-02      -1.659994163122e+00      -4.325806818657e-04      -5.130524037126e-02      -9.830190437110e-04      -6.102848547518e-04       1.171958546525e-04      -9.134110031984e+01       5.007667948670e-02       4.115420432394e-01       4.115389633837e-01      -1.632279628954e+00       2.948306711002e-04      -5.856962818006e-03      -9.238395546797e+01       4.984790897295e-02      -1.224879388490e+02       4.914000592618e-02 
       3.407614840266e+03       5.486998673498e-02      -1.653269122241e+00      -3.716404160494e-04      -4.988341988384e-02      -9.024758926841e-04      -6.592648477588e-04       9.776847828263e-05      -9.197736526429e+01       5.024968144969e-02       4.115230271954e-01       4.115201687552e-01      -1.637426452802e+00       3.041557160162e-04      -3.195277158097e-03      -9.301730991278e+01       5.001948401060e-02      -1.233203576044e+02       4.930175630260e-02 
       3.420297619651e+03       5.525165597787e-02      -1.647573781344e+00      -3.108986201218e-04      -4.793005829852e-02      -8.160491524933e-04      -7.029823071105e-04       7.627982090767e-05      -9.261582388219e+01       5.042267447197e-02       4.115041255572e-01       4.115015126445e-01      -1.642687609147e+00       3.084070910367e-04      -5.067444047886e-04      -9.365283996331e+01       5.019105476637e-02      -1.241555101590e+02       4.946340067590e-02 
       3.433773857473e+03       5.565864690501e-02      -1.642637115887e+00      -2.476702443816e-04      -4.530638849433e-02      -7.185444818175e-04      -7.432191110386e-04       5.136676672772e-05      -9.329662937807e+01       5.060648049848e-02       4.114841680814e-01       4.114818376680e-01      -1.648306828408e+00       3.073333446309e-04       2.331418679167e-03      -9.433051394234e+01       5.037335460824e-02      -1.250459050555e+02       4.963502837450e-02 
       3.447250095295e+03       5.606712541633e-02      -1.638815618221e+00      -1.868861542435e-04      -4.216354800296e-02      -6.160713159928e-04      -7.766348446840e-04       2.454253068746e-05      -9.397991137333e+01       5.079027650413e-02       4.114643425385e-01       4.114623116232e-01      -1.653854815449e+00       3.005647315082e-04       5.100714483253e-03      -9.501064415791e+01       5.055564960634e-02      -1.259393821684e+02       4.980653734362e-02 
       3.460726333117e+03       5.647709156481e-02      -1.636055980765e+00      -1.295767170887e-04      -3.855686932613e-02      -5.095738913402e-04      -8.028678748690e-04      -3.913857895826e-06      -9.466566974545e+01       5.097406253127e-02       4.114446503290e-01       4.114429304198e-01      -1.659230612368e+00       2.882686943117e-04       7.752024993504e-03      -9.569323055646e+01       5.073793966842e-02      -1.268359395262e+02       4.997795411557e-02 
       3.474202570940e+03       5.688854540446e-02      -1.634287268673e+00      -7.667128403848e-05      -3.454960517349e-02      -4.000405210596e-04      -8.216268685451e-04      -3.368420321472e-05      -9.535390437286e+01       5.115783862518e-02       4.114250927654e-01       4.114236898628e-01      -1.664337158759e+00       2.707106768851e-04       1.023872428573e-02      -9.637827308375e+01       5.092022472295e-02      -1.277355751305e+02       5.014923207361e-02 
       3.487678808762e+03       5.730148699023e-02      -1.633422879118e+00      -2.898271323602e-05      -3.021171025064e-02      -2.884937659265e-04      -8.326958689238e-04      -6.441574259781e-05      -9.604461513477e+01       5.134160483382e-02       4.114056710219e-01       4.114045857004e-01      -1.669083005323e+00       2.482485966218e-04       1.251749303921e-02      -9.706577168599e+01       5.110250494491e-02      -1.286382861781e+02       5.032031234186e-02 
       3.498308921789e+03       5.762826670211e-02      -1.633313814942e+00       4.500958254760e-06      -2.660595990828e-02      -1.997705093772e-04      -8.359095569531e-04      -8.908523900235e-05      -9.659119754067e+01       5.148655345030e-02       4.113904475490e-01       4.113896096907e-01      -1.672516544949e+00       2.273586464479e-04       1.414239446733e-02      -9.760980621894e+01       5.124628494044e-02      -1.293525166363e+02       5.045525797763e-02 
       3.508939034816e+03       5.795597217031e-02      -1.633651310988e+00       3.403654461871e-05      -2.288006137354e-02      -1.109650519775e-04      -8.342212718790e-04      -1.139172185278e-04      -9.713932049393e+01       5.163149597302e-02       4.113753095920e-01       4.113747138181e-01      -1.675635473589e+00       2.039433863313e-04       1.559617607027e-02      -9.815536889110e+01       5.139006149739e-02      -1.300686594917e+02       5.059025475936e-02 
       3.519569147843e+03       5.828460342315e-02      -1.634377817989e+00       5.940634359494e-05      -1.907387354826e-02      -2.259863342038e-05      -8.276330353127e-04      -1.387061195936e-04      -9.768898393604e+01       5.177643242837e-02       4.113602574398e-01       4.113598960336e-01      -1.678405946416e+00       1.782812057713e-04       1.686362522176e-02      -9.870245967319e+01       5.153383479861e-02      -1.307867132486e+02       5.072489922489e-02 
       3.530199260870e+03       5.861416048936e-02      -1.635433104836e+00       8.045113086755e-05      -1.522788594527e-02       6.480945291548e-05      -8.161801088636e-04      -1.632409605279e-04      -9.824018780868e+01       5.192136284325e-02       4.113452912775e-01       4.113451543337e-01      -1.680798237340e+00       1.506740294615e-04       1.793170132159e-02      -9.925107854090e+01       5.167760593810e-02      -1.315066731252e+02       5.085915332212e-02 
       3.540829373897e+03       5.894464339805e-02      -1.636755097514e+00       9.707117837215e-05      -1.138275398252e-02       1.507454110178e-04      -7.999311729777e-04      -1.873073460171e-04      -9.879293205361e+01       5.206628724506e-02       4.113304111754e-01       4.113304867697e-01      -1.682787047846e+00       1.214437886188e-04       1.878966856319e-02      -9.980122547363e+01       5.182137426367e-02      -1.322285395709e+02       5.099412148625e-02 
       3.549285683771e+03       5.920820548626e-02      -1.637955265489e+00       1.071039273216e-04      -8.351420529329e-03       2.177202748088e-04      -7.836466762330e-04      -2.059741388016e-04      -9.923374300240e+01       5.218157108012e-02       4.113186354210e-01       4.113188703489e-01      -1.684067123726e+00       9.725645207749e-05       1.931650994000e-02      -1.002399614780e+02       5.193573961375e-02      -1.328041529528e+02       5.110138956905e-02 
       3.556165483161e+03       5.942306393614e-02      -1.639004716292e+00       1.131849388354e-04      -5.918317698163e-03       2.711137404350e-04      -7.682516151621e-04      -2.207664259666e-04      -9.959309262133e+01       5.227535975657e-02       4.113090951240e-01       4.113094526780e-01      -1.684904769885e+00       7.709998800542e-05       1.964096229412e-02      -1.005976172598e+02       5.202878227475e-02      -1.332733451643e+02       5.118810679273e-02 
