# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_drf            15:(.)Gamma_dmdrf        16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       5.814459480799e+02       1.035058290348e-03       4.350449138930e+02       1.942295766421e+00       1.345784705172e+04       2.310574414001e+01       7.838468485151e+06       2.067340308440e+02       3.168985454615e-01       5.386312711827e-01       2.693156355914e+00       3.815919847837e-08       2.187887350358e-01       5.037898504114e-03       1.975908752674e+02       3.772512844257e+00       2.448778706583e-03       8.998199608074e-01 
       5.773911403610e+02       1.046854091480e-03       4.371440389115e+02       1.921089431401e+00       1.345574792670e+04       2.326409757643e+01       7.782685387733e+06       2.075367858341e+02       3.081656728326e-01       5.274600532771e-01       2.637300266385e+00       3.815919847837e-08       2.127595052300e-01       4.899067554638e-03       1.934928385549e+02       3.690584603439e+00       2.464226035314e-03       9.004462773710e-01 
       5.733645549750e+02       1.058780102995e-03       4.392515607771e+02       1.900120264949e+00       1.345364040483e+04       2.342352133031e+01       7.727294183916e+06       2.083411710295e+02       2.996734422370e-01       5.165205104122e-01       2.582602552061e+00       3.815919847837e-08       2.068964161870e-01       4.764062214832e-03       1.894797892476e+02       3.610457021271e+00       2.479781651899e-03       9.010691257717e-01 
       5.693659955596e+02       1.070837726496e-03       4.413675067827e+02       1.879385526867e+00       1.345152445883e+04       2.358402247601e+01       7.672292139754e+06       2.091471825010e+02       2.914152229749e-01       5.058078383931e-01       2.529039191966e+00       3.815919847837e-08       2.011948900302e-01       4.632777073064e-03       1.855499649802e+02       3.532089958596e+00       2.495446315957e-03       9.016885195912e-01 
       5.653952671181e+02       1.083028378446e-03       4.434919043115e+02       1.858882509913e+00       1.344940006130e+04       2.374560813287e+01       7.617676540297e+06       2.099548162984e+02       2.833845670371e-01       4.953173326382e-01       2.476586663191e+00       3.815919847837e-08       1.956504750138e-01       4.505109622028e-03       1.817016399293e+02       3.455444185661e+00       2.511220792429e-03       9.023044724298e-01 
       5.614521760094e+02       1.095353490332e-03       4.456247808374e+02       1.838608539396e+00       1.344726718477e+04       2.390828546559e+01       7.563444689455e+06       2.107640684509e+02       2.755752040720e-01       4.850443861135e-01       2.425221930567e+00       3.815919847837e-08       1.902588420478e-01       4.380960178733e-03       1.779331240558e+02       3.380481361139e+00       2.527105851621e-03       9.029169979055e-01 
       5.575365299392e+02       1.107814508817e-03       4.477661639256e+02       1.818560972759e+00       1.344512580168e+04       2.407206168440e+01       7.509593909869e+06       2.115749349674e+02       2.679810364910e-01       4.749844873108e-01       2.374922436554e+00       3.815919847837e-08       1.850157813191e-01       4.260231806690e-03       1.742427623634e+02       3.307164011641e+00       2.543102269238e-03       9.035261096527e-01 
       5.536481379504e+02       1.120412895902e-03       4.499160812328e+02       1.798737199181e+00       1.344297588438e+04       2.423694404538e+01       7.456121542782e+06       2.123874118364e+02       2.605961347092e-01       4.651332182671e-01       2.325666091336e+00       3.815919847837e-08       1.799171990051e-01       4.142830240250e-03       1.706289341715e+02       3.235455511716e+00       2.559210826420e-03       9.041318213213e-01 
       5.497868104138e+02       1.133150129091e-03       4.520745605079e+02       1.779134639176e+00       1.344081740510e+04       2.440293985073e+01       7.403024947910e+06       2.132014950268e+02       2.534147325162e-01       4.554862526249e-01       2.277431263125e+00       3.815919847837e-08       1.749591140783e-01       4.028663811014e-03       1.670900524041e+02       3.165320064314e+00       2.575432309786e-03       9.047341465751e-01 
       5.459523590186e+02       1.146027701548e-03       4.542416295919e+02       1.759750744200e+00       1.343865033602e+04       2.457005644903e+01       7.350301503311e+06       2.140171804876e+02       2.464312225760e-01       4.460393537334e-01       2.230196768667e+00       3.815919847837e-08       1.701376551988e-01       3.917643376287e-03       1.636245628932e+02       3.096722681711e+00       2.591767511466e-03       9.053330990915e-01 
       5.421445967639e+02       1.159047122270e-03       4.564173164190e+02       1.740582996263e+00       1.343647464919e+04       2.473830123552e+01       7.297948605263e+06       2.148344641483e+02       2.396401520489e-01       4.367883727885e-01       2.183941863943e+00       3.815919847837e-08       1.654490576920e-01       3.809682249486e-03       1.602309436962e+02       3.029629166881e+00       2.608217229145e-03       9.059286925597e-01 
       5.383633379488e+02       1.172209916248e-03       4.586016490165e+02       1.721628907549e+00       1.343429031659e+04       2.490768165238e+01       7.245963668132e+06       2.156533419194e+02       2.330362183360e-01       4.277292470114e-01       2.138646235057e+00       3.815919847837e-08       1.608896606105e-01       3.704696132479e-03       1.569077044281e+02       2.964006095307e+00       2.624782266097e-03       9.065209406802e-01 
       5.346083981642e+02       1.185517624637e-03       4.607946555053e+02       1.702886020031e+00       1.343209731011e+04       2.507820518899e+01       7.194344124251e+06       2.164738096925e+02       2.266142649395e-01       4.188579978654e-01       2.094289989327e+00       3.815919847837e-08       1.564559038760e-01       3.602603049777e-03       1.536533856069e+02       2.899820797217e+00       2.641463431228e-03       9.071098571634e-01 
       5.308795942830e+02       1.198971804930e-03       4.629963641006e+02       1.684351905107e+00       1.342989560151e+04       2.524987938222e+01       7.143087423794e+06       2.172958633404e+02       2.203692774376e-01       4.101707293090e-01       2.050853646545e+00       3.815919847837e-08       1.521443255005e-01       3.503323284551e-03       1.504665580134e+02       2.837041340236e+00       2.658261539115e-03       9.076954557289e-01 
       5.271767444518e+02       1.212574031126e-03       4.652068031120e+02       1.666024163223e+00       1.342768516250e+04       2.542271181673e+01       7.092191034652e+06       2.181194987175e+02       2.142963795702e-01       4.016636260858e-01       2.008318130429e+00       3.815919847837e-08       1.479515588834e-01       3.406779316394e-03       1.473458220632e+02       2.775636512444e+00       2.675177410043e-03       9.082777501040e-01 
       5.234996680818e+02       1.226325893906e-03       4.674260009441e+02       1.647900423519e+00       1.342546596467e+04       2.559671012523e+01       7.041652442311e+06       2.189447116600e+02       2.083908294325e-01       3.933329520496e-01       1.966664760248e+00       3.815919847837e-08       1.438743301841e-01       3.312895760819e-03       1.442898071928e+02       2.715575805834e+00       2.692211870051e-03       9.088567540233e-01 
       5.198481858400e+02       1.240229000811e-03       4.696539860967e+02       1.629978343461e+00       1.342323797951e+04       2.577188198873e+01       6.991469149728e+06       2.197714979863e+02       2.026480157735e-01       3.851750485239e-01       1.925875242619e+00       3.815919847837e-08       1.399094557661e-01       3.221599310404e-03       1.412971712576e+02       2.656829400152e+00       2.709365750963e-03       9.094324812273e-01 
       5.162221196405e+02       1.254284976414e-03       4.718907871656e+02       1.612255608494e+00       1.342100117844e+04       2.594823513691e+01       6.941638677213e+06       2.205998534968e+02       1.970634543961e-01       3.771863326962e-01       1.885931663481e+00       3.815919847837e-08       1.360538397117e-01       3.132818677573e-03       1.383665999426e+02       2.599368147122e+00       2.726639890438e-03       9.100049454614e-01 
       5.126212926360e+02       1.268495462508e-03       4.741364328426e+02       1.594729931691e+00       1.341875553277e+04       2.612577734833e+01       6.892158562307e+06       2.214297739748e+02       1.916327846569e-01       3.693632960449e-01       1.846816480225e+00       3.815919847837e-08       1.323044714056e-01       3.046484538944e-03       1.354968061860e+02       2.543163555030e+00       2.744035132005e-03       9.105741604753e-01 
       5.090455292089e+02       1.282862118279e-03       4.763909519163e+02       1.577399053404e+00       1.341650101369e+04       2.630451645072e+01       6.843026359662e+06       2.222612551864e+02       1.863517660622e-01       3.617025027991e-01       1.808512513995e+00       3.815919847837e-08       1.286584231842e-01       2.962529481215e-03       1.326865296134e+02       2.488187773681e+00       2.761552325109e-03       9.111401400217e-01 
       5.054946549630e+02       1.297386620497e-03       4.786543732724e+02       1.560260740933e+00       1.341423759234e+04       2.648446032134e+01       6.794239640923e+06       2.230942928804e+02       1.812162749575e-01       3.542005884300e-01       1.771002942150e+00       3.815919847837e-08       1.251128480508e-01       2.880887948538e-03       1.299345359850e+02       2.434413579696e+00       2.779192325145e-03       9.117028978555e-01 
       5.019684967148e+02       1.312070663696e-03       4.809267258938e+02       1.543312788179e+00       1.341196523972e+04       2.666561688718e+01       6.745795994611e+06       2.239288827895e+02       1.762223013086e-01       3.468542581744e-01       1.734271290872e+00       3.815919847837e-08       1.216649774528e-01       2.801496191347e-03       1.272396166535e+02       2.381814362158e+00       2.796955993508e-03       9.122624477328e-01 
       4.984668824853e+02       1.326915960365e-03       4.832080388615e+02       1.526553015323e+00       1.340968392675e+04       2.684799412531e+01       6.697693026006e+06       2.247650206294e+02       1.713659455712e-01       3.396602855874e-01       1.698301427937e+00       3.815919847837e-08       1.183121191204e-01       2.724292216588e-03       1.246005880339e+02       2.330364108592e+00       2.814844197629e-03       9.128188034100e-01 
       4.949896414914e+02       1.341924241136e-03       4.854983413550e+02       1.509979268491e+00       1.340739362426e+04       2.703160006314e+01       6.649928357028e+06       2.256027021000e+02       1.666434156468e-01       3.326155111270e-01       1.663077555635e+00       3.815919847837e-08       1.150516549652e-01       2.649215739330e-03       1.220162910831e+02       2.280037391272e+00       2.832857811023e-03       9.133719786431e-01 
       4.915366041378e+02       1.357097254974e-03       4.877976626522e+02       1.493589419435e+00       1.340509430296e+04       2.721644277875e+01       6.602499626126e+06       2.264419228852e+02       1.620510239225e-01       3.257168407659e-01       1.628584203830e+00       3.815919847837e-08       1.118810390361e-01       2.576208135699e-03       1.194855907919e+02       2.230809353849e+00       2.850997713325e-03       9.139219871865e-01 
       4.881076020087e+02       1.372436769375e-03       4.901060321306e+02       1.477381365215e+00       1.340278593348e+04       2.740253040115e+01       6.555404488161e+06       2.272826786532e+02       1.575851843920e-01       3.189612446342e-01       1.594806223171e+00       3.815919847837e-08       1.087977955320e-01       2.505212397119e-03       1.170073756862e+02       2.182655698285e+00       2.869264790338e-03       9.144688427922e-01 
       4.847024678595e+02       1.387944570554e-03       4.924234792669e+02       1.461353027882e+00       1.340046848634e+04       2.758987111060e+01       6.508640614290e+06       2.281249650567e+02       1.532424098566e-01       3.123457556882e-01       1.561728778441e+00       3.815919847837e-08       1.057995168691e-01       2.436173085802e-03       1.145805573393e+02       2.135552672100e+00       2.887659934075e-03       9.150125592091e-01 
       4.813210356086e+02       1.403622463651e-03       4.947500336382e+02       1.445502354168e+00       1.339814193197e+04       2.777847313889e+01       6.462205691859e+06       2.289687777333e+02       1.490193092023e-01       3.058674684086e-01       1.529337342043e+00       3.815919847837e-08       1.028838618012e-01       2.369036291476e-03       1.122040698936e+02       2.089477055906e+00       2.906184042800e-03       9.155531501820e-01 
       4.779631403295e+02       1.419472272925e-03       4.970857249219e+02       1.429827315182e+00       1.339580624069e+04       2.796834476965e+01       6.416097424286e+06       2.298141123058e+02       1.449125847532e-01       2.995235375245e-01       1.497617687622e+00       3.815919847837e-08       1.000485535923e-01       2.303749589296e-03       1.098768695933e+02       2.044406151241e+00       2.924838021078e-03       9.160906294507e-01 
       4.746286182429e+02       1.435495841956e-03       4.994305828965e+02       1.414325906105e+00       1.339346138271e+04       2.815949433866e+01       6.370313530950e+06       2.306609643822e+02       1.409190296967e-01       2.933111767643e-01       1.466555883822e+00       3.815919847837e-08       9.729137823876e-02       2.240261998919e-03       1.075979343259e+02       2.000317768680e+00       2.943622779811e-03       9.166250107493e-01 
       4.713173067083e+02       1.451695033853e-03       5.017846374417e+02       1.398996145892e+00       1.339110732817e+04       2.835193023414e+01       6.324851747083e+06       2.315093295562e+02       1.370355255801e-01       2.872276576326e-01       1.436138288163e+00       3.815919847837e-08       9.461018274152e-02       2.178523944706e-03       1.053662631730e+02       1.957190216221e+00       2.962539236289e-03       9.171563078052e-01 
       4.680290442164e+02       1.468071731453e-03       5.041479185392e+02       1.383836076979e+00       1.338874404707e+04       2.854566089705e+01       6.279709823656e+06       2.323592034072e+02       1.332590398763e-01       2.812703082119e-01       1.406351541060e+00       3.815919847837e-08       9.200287342486e-02       2.118487217020e-03       1.031808759716e+02       1.915002287949e+00       2.981588314232e-03       9.176845343386e-01 
       4.647636703812e+02       1.484627837537e-03       5.065204562726e+02       1.368843764990e+00       1.338637150934e+04       2.874069482144e+01       6.234885527276e+06       2.332105815008e+02       1.295866236161e-01       2.754365119900e-01       1.377182559950e+00       3.815919847837e-08       8.946741430209e-02       2.060104934588e-03       1.010408128834e+02       1.873733252952e+00       3.000770943836e-03       9.182097040614e-01 
       4.615210259321e+02       1.501365275036e-03       5.089022808285e+02       1.354017298451e+00       1.338398968478e+04       2.893704055466e+01       6.190376640070e+06       2.340634593889e+02       1.260154090865e-01       2.697237067109e-01       1.348618533554e+00       3.815919847837e-08       8.700182548612e-02       2.003331507904e-03       9.894513397327e+01       1.833362844505e+00       3.020088061817e-03       9.187318306763e-01 
       4.583009527062e+02       1.518285987242e-03       5.112934224965e+02       1.339354788507e+00       1.338159854311e+04       2.913470669780e+01       6.146180959584e+06       2.349178326101e+02       1.225426075912e-01       2.641293832499e-01       1.320646916250e+00       3.815919847837e-08       8.460418164375e-02       1.948122603639e-03       9.689291879691e+01       1.793871249497e+00       3.039540611459e-03       9.192509278767e-01 
       4.551032936406e+02       1.535391938027e-03       5.136939116698e+02       1.324854368642e+00       1.337919805394e+04       2.933370190587e+01       6.102296298673e+06       2.357736966898e+02       1.191655072743e-01       2.586510845123e-01       1.293255422561e+00       3.815919847837e-08       8.227261049264e-02       1.894435110028e-03       9.488326599646e+01       1.755239098110e+00       3.059129542657e-03       9.197670093450e-01 
       4.519278927649e+02       1.552685112059e-03       5.161037788454e+02       1.310514194402e+00       1.337678818677e+04       2.953403488822e+01       6.058720485394e+06       2.366310471404e+02       1.158814710026e-01       2.532864043541e-01       1.266432021771e+00       3.815919847837e-08       8.000529133964e-02       1.842227103215e-03       9.291529290486e+01       1.717447453730e+00       3.078855811968e-03       9.202800887525e-01 
       4.487745951933e+02       1.570167515018e-03       5.185230546250e+02       1.296332443125e+00       1.337436891099e+04       2.973571440877e+01       6.015451362904e+06       2.374898794618e+02       1.126879343073e-01       2.480329865261e-01       1.240164932631e+00       3.815919847837e-08       7.780045365937e-02       1.791457814525e-03       9.098813515834e+01       1.680477803097e+00       3.098720382652e-03       9.207901797585e-01 
       4.456432471172e+02       1.587841173822e-03       5.209517697151e+02       1.282307313668e+00       1.337194019590e+04       2.993874928638e+01       5.972486789351e+06       2.383501891415e+02       1.095824033815e-01       2.428885236391e-01       1.214442618195e+00       3.815919847837e-08       7.565637571201e-02       1.742087598632e-03       8.910094631688e+01       1.644312046686e+00       3.118724224722e-03       9.212972960093e-01 
       4.425336957979e+02       1.605708136848e-03       5.233899549274e+02       1.268437026146e+00       1.336950201068e+04       3.014314839515e+01       5.929824637776e+06       2.392119716549e+02       1.065624531335e-01       2.378507561507e-01       1.189253780753e+00       3.815919847837e-08       7.357138319912e-02       1.694077902611e-03       8.725289749260e+01       1.608932489298e+00       3.138868314995e-03       9.218014511381e-01 
       4.394457895589e+02       1.623770474162e-03       5.258376411795e+02       1.254719821668e+00       1.336705432443e+04       3.034892066471e+01       5.887462796001e+06       2.400752224652e+02       1.036257252936e-01       2.329174713735e-01       1.164587356868e+00       3.815919847837e-08       7.154384795657e-02       1.647391235842e-03       8.544317698581e+01       1.574321830886e+00       3.159153637132e-03       9.223026587634e-01 
       4.363793777788e+02       1.642030277743e-03       5.282948594952e+02       1.241153962077e+00       1.336459710612e+04       3.055607508060e+01       5.845399166537e+06       2.409399370245e+02       1.007699265729e-01       2.280865025037e-01       1.140432512519e+00       3.815919847837e-08       6.957218668335e-02       1.601991140735e-03       8.367098992866e+01       1.540463157579e+00       3.179581181691e-03       9.228009324891e-01 
       4.333343108835e+02       1.660489661717e-03       5.307616410050e+02       1.227737729696e+00       1.336213032461e+04       3.076462068453e+01       5.803631666472e+06       2.418061107730e+02       9.799282687281e-02       2.233557276694e-01       1.116778638347e+00       3.815919847837e-08       6.765485970553e-02       1.557842164272e-03       8.193555793608e+01       1.507339932918e+00       3.200151946175e-03       9.232962859034e-01 
       4.303104403394e+02       1.679150762592e-03       5.332380169464e+02       1.214469427076e+00       1.335965394866e+04       3.097456657472e+01       5.762158227380e+06       2.426737391401e+02       9.529225754430e-02       2.187230689990e-01       1.093615344995e+00       3.815919847837e-08       6.579036977421e-02       1.514909830327e-03       8.023611876412e+01       1.474935989302e+00       3.220866935080e-03       9.237887325782e-01 
       4.273076186460e+02       1.698015739490e-03       5.357240186646e+02       1.201347376748e+00       1.335716794695e+04       3.118592190625e+01       5.720976795211e+06       2.435428175441e+02       9.266610969450e-02       2.141864917093e-01       1.070932458546e+00       3.815919847837e-08       6.397726089661e-02       1.473160612751e-03       7.857192597517e+01       1.443235519619e+00       3.241727159944e-03       9.242782860684e-01 
       4.243256993286e+02       1.717086774391e-03       5.382196776127e+02       1.188369920974e+00       1.335467228800e+04       3.139869589136e+01       5.680085330197e+06       2.444133413929e+02       9.011233254040e-02       2.097440032114e-01       1.048720016057e+00       3.815919847837e-08       6.221411719932e-02       1.432561909195e-03       7.694224861030e+01       1.412223069076e+00       3.262733639396e-03       9.247649599114e-01 
       4.213645369314e+02       1.736366072367e-03       5.407250253523e+02       1.175535421510e+00       1.335216694026e+04       3.161289779977e+01       5.639481806753e+06       2.452853060838e+02       8.762893180772e-02       2.053936522366e-01       1.026968261183e+00       3.815919847837e-08       6.049956182294e-02       1.393082015660e-03       7.534637086827e+01       1.381883527225e+00       3.283887399208e-03       9.252487676260e-01 
       4.184239870102e+02       1.755855861834e-03       5.432400935539e+02       1.162842259361e+00       1.334965187206e+04       3.182853695903e+01       5.599164213376e+06       2.461587070041e+02       8.521396817397e-02       2.011335279789e-01       1.005667639895e+00       3.815919847837e-08       5.883225584709e-02       1.354690101742e-03       7.378359179129e+01       1.352202120155e+00       3.305189472341e-03       9.257297227125e-01 
       4.155039061255e+02       1.775558394791e-03       5.457649139974e+02       1.150288834548e+00       1.334712705161e+04       3.204562275484e+01       5.559130552550e+06       2.470335395311e+02       8.286555575434e-02       1.969617592567e-01       9.848087962836e-01       3.815919847837e-08       5.721089724513e-02       1.317356186566e-03       7.225322495718e+01       1.323164402886e+00       3.326640899000e-03       9.262078386513e-01 
       4.126041518354e+02       1.795475947072e-03       5.482995185727e+02       1.137873565874e+00       1.334459244704e+04       3.226416463138e+01       5.519378840646e+06       2.479097990324e+02       8.058186062935e-02       1.928765136907e-01       9.643825684535e-01       3.815919847837e-08       5.563421986759e-02       1.281051115372e-03       7.075459817805e+01       1.294756251916e+00       3.348242726680e-03       9.266831289029e-01 
       4.097245826889e+02       1.815610818599e-03       5.508439392796e+02       1.125594890695e+00       1.334204802633e+04       3.248417209164e+01       5.479907107830e+06       2.487874808665e+02       7.836109941302e-02       1.888759968995e-01       9.443799844976e-01       3.815919847837e-08       5.410099245366e-02       1.245746536762e-03       6.928705320511e+01       1.266963857960e+00       3.369996010221e-03       9.271556069068e-01 
       4.068650582187e+02       1.835965333633e-03       5.533982082289e+02       1.113451264691e+00       1.333949375738e+04       3.270565469776e+01       5.440713397962e+06       2.496665803825e+02       7.620153786057e-02       1.849584517118e-01       9.247922585592e-01       3.815919847837e-08       5.261001766990e-02       1.211414880557e-03       6.784994543966e+01       1.239773718841e+00       3.391901811861e-03       9.276252860812e-01 
       4.040254389347e+02       1.856541841031e-03       5.559623576426e+02       1.101441161640e+00       1.333692960797e+04       3.292862207136e+01       5.401795768508e+06       2.505470929206e+02       7.410148951437e-02       1.811221573949e-01       9.056107869745e-01       3.815919847837e-08       5.116013117544e-02       1.178029336277e-03       6.644264365006e+01       1.213172632555e+00       3.413961201280e-03       9.280921798224e-01 
       4.012055863168e+02       1.877342714509e-03       5.585364198542e+02       1.089563073202e+00       1.333435554576e+04       3.315308389390e+01       5.363152290437e+06       2.514290138124e+02       7.205931438729e-02       1.773654288988e-01       8.868271444941e-01       3.815919847837e-08       4.975020071292e-02       1.145563832205e-03       6.506452969456e+01       1.187147690484e+00       3.436175255661e-03       9.285563015040e-01 
       3.984053628085e+02       1.898370352900e-03       5.611204273096e+02       1.077815508694e+00       1.333177153830e+04       3.337904990698e+01       5.324781048136e+06       2.523123383812e+02       7.007341768226e-02       1.736866161168e-01       8.684330805841e-01       3.815919847837e-08       4.837912522448e-02       1.113993015037e-03       6.371499824990e+01       1.161686270782e+00       3.458545059737e-03       9.290176644767e-01 
       3.956246318103e+02       1.919627180421e-03       5.637144125669e+02       1.066196994881e+00       1.332917755304e+04       3.360652991270e+01       5.286680139310e+06       2.531970619419e+02       6.814224854717e-02       1.700841031606e-01       8.504205158032e-01       3.815919847837e-08       4.704583399213e-02       1.083292230082e-03       6.239345654549e+01       1.136776031892e+00       3.481071705848e-03       9.294762820671e-01 
       3.928632576724e+02       1.941115646941e-03       5.663184082975e+02       1.054706075754e+00       1.332657355731e+04       3.383553377400e+01       5.248847674894e+06       2.540831798016e+02       6.626429886398e-02       1.665563076511e-01       8.327815382553e-01       3.815919847837e-08       4.574928580177e-02       1.053437502014e-03       6.109932410313e+01       1.112404906233e+00       3.503756293991e-03       9.299321675781e-01 
       3.901211056889e+02       1.962838228249e-03       5.689324472863e+02       1.043341312330e+00       1.332395951832e+04       3.406607141503e+01       5.211281778962e+06       2.549706872597e+02       6.443810207132e-02       1.631016800230e-01       8.155084001150e-01       3.815919847837e-08       4.448846813027e-02       1.024405516157e-03       5.983203248218e+01       1.088561094015e+00       3.526599931873e-03       9.303853342874e-01 
       3.873980420908e+02       1.984797426333e-03       5.715565624320e+02       1.032101282435e+00       1.332133540318e+04       3.429815282144e+01       5.173980588630e+06       2.558595796082e+02       6.266223201941e-02       1.597187028452e-01       7.985935142258e-01       3.815919847837e-08       4.326239635490e-02       9.961736002772e-04       5.859102502989e+01       1.065233057205e+00       3.549603734970e-03       9.308357954476e-01 
       3.846939340395e+02       2.006995769651e-03       5.741907867479e+02       1.020984580506e+00       1.331870117886e+04       3.453178804077e+01       5.136942253972e+06       2.567498521319e+02       6.093530185658e-02       1.564058901538e-01       7.820294507690e-01       3.815919847837e-08       4.207011298461e-02       9.687197068825e-04       5.737575663701e+01       1.042409513630e+00       3.572768826578e-03       9.312835642853e-01 
       3.820086496203e+02       2.029435813410e-03       5.768351533620e+02       1.009989817382e+00       1.331605681225e+04       3.476698718279e+01       5.100164937927e+06       2.576415001085e+02       5.925596294648e-02       1.531617868001e-01       7.658089340004e-01       3.815919847837e-08       4.091068691245e-02       9.420223960104e-04       5.618569349843e+01       1.020079431215e+00       3.596096337868e-03       9.317286540010e-01 
       3.793420578363e+02       2.052120139854e-03       5.794896955180e+02       9.991156201105e-01       1.331340227009e+04       3.500376041984e+01       5.063646816210e+06       2.585345188092e+02       5.762290381511e-02       1.499849678113e-01       7.499248390563e-01       3.815919847837e-08       3.978321268858e-02       9.160608184870e-04       5.502031287879e+01       9.982320223489e-01       3.619587407940e-03       9.321710777681e-01 
       3.766940286018e+02       2.075051358543e-03       5.821544465751e+02       9.883606317475e-01       1.331073751904e+04       3.524211798718e+01       5.027386077225e+06       2.594289034984e+02       5.603484912685e-02       1.468740377649e-01       7.343701888245e-01       3.815919847837e-08       3.868680981331e-02       8.908146996486e-04       5.387910288293e+01       9.768567383884e-01       3.643243183883e-03       9.326108487328e-01 
       3.740644327356e+02       2.098232106645e-03       5.848294400090e+02       9.777235111616e-01       1.330806252560e+04       3.548207018334e+01       4.991380921975e+06       2.603246494347e+02       5.449055868870e-02       1.438276301762e-01       7.191381508809e-01       3.815919847837e-08       3.762062204966e-02       8.662643235119e-04       5.276156223114e+01       9.559432642781e-01       3.667064820825e-03       9.330479800133e-01 
       3.714531419556e+02       2.121665049225e-03       5.875147094120e+02       9.672029328431e-01       1.330537725620e+04       3.572362737051e+01       4.955629563975e+06       2.612217518703e+02       5.298882648200e-02       1.408444068978e-01       7.042220344890e-01       3.815919847837e-08       3.658381675481e-02       8.423905173804e-04       5.166720003899e+01       9.354815133002e-01       3.691053481997e-03       9.334824846998e-01 
       3.688600288716e+02       2.145352879539e-03       5.902102884939e+02       9.567975867139e-01       1.330268167712e+04       3.596679997485e+01       4.920130229168e+06       2.621202060518e+02       5.152847972076e-02       1.379230575325e-01       6.896152876623e-01       3.815919847837e-08       3.557558422997e-02       8.191746368744e-04       5.059553560184e+01       9.154616219416e-01       3.715210338780e-03       9.339143758533e-01 
       3.662849669797e+02       2.169298319335e-03       5.929162110819e+02       9.465061779402e-01       1.329997575453e+04       3.621159848686e+01       4.884881155833e+06       2.630200072202e+02       5.010837793596e-02       1.350622988574e-01       6.753114942869e-01       3.815919847837e-08       3.459513708824e-02       7.965985513740e-04       4.954609818374e+01       8.958739448790e-01       3.739536570773e-03       9.343436665059e-01 
       3.637278306561e+02       2.193504119149e-03       5.956325111218e+02       9.363274267472e-01       1.329725945449e+04       3.645803346174e+01       4.849880594507e+06       2.639211506113e+02       4.872741208515e-02       1.322608742608e-01       6.613043713042e-01       3.815919847837e-08       3.364170963976e-02       7.746446298629e-04       4.851842681069e+01       8.767090500790e-01       3.764033365841e-03       9.347703696598e-01 
       3.611884951505e+02       2.217973058611e-03       5.983592226777e+02       9.262600682364e-01       1.329453274293e+04       3.670611551978e+01       4.815126807892e+06       2.648236314558e+02       4.738450368645e-02       1.295175531904e-01       6.475877659522e-01       3.815919847837e-08       3.271455729391e-02       7.532957271623e-04       4.751207006826e+01       8.579577140094e-01       3.788701920180e-03       9.351944982872e-01 
       3.586668365808e+02       2.242707946752e-03       6.010963799329e+02       9.163028522056e-01       1.329179558568e+04       3.695585534668e+01       4.780618070779e+06       2.657274449795e+02       4.607860397650e-02       1.268311306126e-01       6.341556530632e-01       3.815919847837e-08       3.181295597792e-02       7.325351705441e-04       4.652658590333e+01       8.396109169600e-01       3.813543438371e-03       9.356160653297e-01 
       3.561627319263e+02       2.267711622314e-03       6.038440171907e+02       9.064545429702e-01       1.328904794842e+04       3.720726369391e+01       4.746352669957e+06       2.666325864035e+02       4.480869309161e-02       1.242004264837e-01       6.210021324185e-01       3.815919847837e-08       3.093620157153e-02       7.123467467128e-04       4.556154143002e+01       8.216598384713e-01       3.838559133441e-03       9.360350836977e-01 
       3.536760590223e+02       2.292986954062e-03       6.066021688739e+02       8.967139191880e-01       1.328628979674e+04       3.746035137912e+01       4.712328904134e+06       2.675390509449e+02       4.357377927145e-02       1.216242852314e-01       6.081214261572e-01       3.815919847837e-08       3.008360935720e-02       6.927146891461e-04       4.461651273956e+01       8.040958528656e-01       3.863750226922e-03       9.364515662706e-01 
       3.512066965536e+02       2.318536841103e-03       6.093708695264e+02       8.870797736854e-01       1.328352109608e+04       3.771512928648e+01       4.678545083852e+06       2.684468338162e+02       4.237289808466e-02       1.191015752478e-01       5.955078762389e-01       3.815919847837e-08       2.925451348551e-02       6.736236657848e-04       4.369108471414e+01       7.869105248818e-01       3.889117948910e-03       9.368655258955e-01 
       3.487545240493e+02       2.344364213203e-03       6.121501538129e+02       8.775509132858e-01       1.328074181180e+04       3.797160836704e+01       4.644999531406e+06       2.693559302263e+02       4.120511167581e-02       1.166311883919e-01       5.831559419596e-01       3.815919847837e-08       2.844826645522e-02       6.550587670609e-04       4.278485084468e+01       7.700956054088e-01       3.914663538125e-03       9.372769753876e-01 
       3.463194218762e+02       2.370472031114e-03       6.149400565197e+02       8.681261586406e-01       1.327795190909e+04       3.822979963909e+01       4.611690580765e+06       2.702663353804e+02       4.006950803318e-02       1.142120395036e-01       5.710601975181e-01       3.815919847837e-08       2.766423860771e-02       6.370054942566e-04       4.189741305223e+01       7.536430273160e-01       3.940388241972e-03       9.376859275295e-01 
