# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2269       1.682551351335e-11       8.871130192027e-13      -1.049032898064e-12       9.907353390750e-16       6.085355815151e-22      -1.777968202707e-18       1.613008140990e-18 
 2270       1.680747758118e-11       8.843459273666e-13      -1.057281507406e-12       9.889742918034e-16       6.059578022435e-22      -1.815578227593e-18       1.602844881757e-18 
 2271       1.679005690384e-11       8.815211622519e-13      -1.065388323410e-12       9.872206007162e-16       6.034065725629e-22      -1.852467559158e-18       1.592586753237e-18 
 2272       1.677323806085e-11       8.786397336814e-13      -1.073351098340e-12       9.854741691699e-16       6.008817482693e-22      -1.888640028019e-18       1.582235923236e-18 
 2273       1.675700757997e-11       8.757026554093e-13      -1.081167577602e-12       9.837349001105e-16       5.983831844415e-22      -1.924099483612e-18       1.571794567768e-18 
 2274       1.674135193714e-11       8.727109451256e-13      -1.088835499730e-12       9.820026960730e-16       5.959107354408e-22      -1.958849794212e-18       1.561264871056e-18 
 2275       1.672625755639e-11       8.696656244607e-13      -1.096352596382e-12       9.802774591811e-16       5.934642549098e-22      -1.992894846957e-18       1.550649025551e-18 
 2276       1.671171080983e-11       8.665677189899e-13      -1.103716592331e-12       9.785590911461e-16       5.910435957714e-22      -2.026238547867e-18       1.539949231933e-18 
 2277       1.669769801752e-11       8.634182582376e-13      -1.110925205462e-12       9.768474932674e-16       5.886486102285e-22      -2.058884821874e-18       1.529167699123e-18 
 2278       1.668420544751e-11       8.602182756818e-13      -1.117976146757e-12       9.751425664309e-16       5.862791497626e-22      -2.090837612836e-18       1.518306644295e-18 
 2279       1.667121931568e-11       8.569688087591e-13      -1.124867120299e-12       9.734442111096e-16       5.839350651331e-22      -2.122100883565e-18       1.507368292881e-18 
 2280       1.665872578576e-11       8.536708988682e-13      -1.131595823252e-12       9.717523273623e-16       5.816162063764e-22      -2.152678615851e-18       1.496354878581e-18 
 2281       1.664671096921e-11       8.503255913751e-13      -1.138159945866e-12       9.700668148334e-16       5.793224228052e-22      -2.182574810480e-18       1.485268643377e-18 
 2282       1.663516092522e-11       8.469339356175e-13      -1.144557171461e-12       9.683875727527e-16       5.770535630073e-22      -2.211793487260e-18       1.474111837533e-18 
 2283       1.662406166061e-11       8.434969849088e-13      -1.150785176424e-12       9.667144999344e-16       5.748094748451e-22      -2.240338685041e-18       1.462886719615e-18 
 2284       1.661339912977e-11       8.400157965430e-13      -1.156841630201e-12       9.650474947770e-16       5.725900054545e-22      -2.268214461741e-18       1.451595556490e-18 
 2285       1.660315923463e-11       8.364914317990e-13      -1.162724195290e-12       9.633864552628e-16       5.703950012440e-22      -2.295424894369e-18       1.440240623345e-18 
 2286       1.659332782459e-11       8.329249559449e-13      -1.168430527233e-12       9.617312789569e-16       5.682243078940e-22      -2.321974079041e-18       1.428824203686e-18 
 2287       1.658389069644e-11       8.293174382429e-13      -1.173958274610e-12       9.600818630077e-16       5.660777703559e-22      -2.347866131012e-18       1.417348589357e-18 
 2288       1.657483359432e-11       8.256699519531e-13      -1.179305079032e-12       9.584381041456e-16       5.639552328510e-22      -2.373105184693e-18       1.405816080541e-18 
 2289       1.656614220968e-11       8.219835743387e-13      -1.184468575132e-12       9.567998986825e-16       5.618565388700e-22      -2.397695393673e-18       1.394228985777e-18 
 2290       1.655780218119e-11       8.182593866698e-13      -1.189446390560e-12       9.551671425121e-16       5.597815311718e-22      -2.421640930747e-18       1.382589621961e-18 
 2291       1.654979909469e-11       8.144984742284e-13      -1.194236145974e-12       9.535397311086e-16       5.577300517829e-22      -2.444945987932e-18       1.370900314363e-18 
 2292       1.654211848313e-11       8.107019263123e-13      -1.198835455035e-12       9.519175595266e-16       5.557019419961e-22      -2.467614776496e-18       1.359163396628e-18 
 2293       1.653474582652e-11       8.068708362400e-13      -1.203241924397e-12       9.503005224004e-16       5.536970423704e-22      -2.489651526975e-18       1.347381210795e-18 
 2294       1.652766655188e-11       8.030063013550e-13      -1.207453153703e-12       9.486885139441e-16       5.517151927292e-22      -2.511060489202e-18       1.335556107297e-18 
 2295       1.652086603314e-11       7.991094230304e-13      -1.211466735576e-12       9.470814279501e-16       5.497562321602e-22      -2.531845932322e-18       1.323690444977e-18 
 2296       1.651432959113e-11       7.951813066730e-13      -1.215280255611e-12       9.454791577897e-16       5.478199990140e-22      -2.552012144823e-18       1.311786591092e-18 
 2297       1.650804249351e-11       7.912230617280e-13      -1.218891292370e-12       9.438815964119e-16       5.459063309035e-22      -2.571563434551e-18       1.299846921326e-18 
 2298       1.650198995466e-11       7.872358016836e-13      -1.222297417373e-12       9.422886363431e-16       5.440150647032e-22      -2.590504128738e-18       1.287873819798e-18 
 2299       1.649615763858e-11       7.832206494513e-13      -1.225496747959e-12       9.407001735744e-16       5.421460423760e-22      -2.608838643213e-18       1.275869538195e-18 
 2300       1.649053317079e-11       7.791787535362e-13      -1.228489609715e-12       9.391161192514e-16       5.402991284982e-22      -2.626571690472e-18       1.263835772175e-18 
 2301       1.648510463591e-11       7.751112719786e-13      -1.231276884619e-12       9.375363880575e-16       5.384741928445e-22      -2.643708072977e-18       1.251774082285e-18 
 2302       1.647986007561e-11       7.710193669919e-13      -1.233859459138e-12       9.359608943331e-16       5.366711045695e-22      -2.660252614114e-18       1.239686034598e-18 
 2303       1.647478748852e-11       7.669042049674e-13      -1.236238224238e-12       9.343895520751e-16       5.348897322067e-22      -2.676210158213e-18       1.227573200721e-18 
 2304       1.646987483026e-11       7.627669564782e-13      -1.238414075384e-12       9.328222749362e-16       5.331299436681e-22      -2.691585570575e-18       1.215437157795e-18 
 2305       1.646511001333e-11       7.586087962846e-13      -1.240387912551e-12       9.312589762250e-16       5.313916062431e-22      -2.706383737497e-18       1.203279488508e-18 
 2306       1.646048090707e-11       7.544309033381e-13      -1.242160640222e-12       9.296995689051e-16       5.296745865979e-22      -2.720609566293e-18       1.191101781098e-18 
 2307       1.645597533766e-11       7.502344607862e-13      -1.243733167402e-12       9.281439655950e-16       5.279787507750e-22      -2.734267985321e-18       1.178905629357e-18 
 2308       1.645158108800e-11       7.460206559769e-13      -1.245106407619e-12       9.265920785678e-16       5.263039641918e-22      -2.747363944007e-18       1.166692632642e-18 
 2309       1.644728589774e-11       7.417906804634e-13      -1.246281278926e-12       9.250438197505e-16       5.246500916408e-22      -2.759902412869e-18       1.154464395875e-18 
 2310       1.644307746318e-11       7.375457300086e-13      -1.247258703915e-12       9.234991007238e-16       5.230169972881e-22      -2.771888383540e-18       1.142222529554e-18 
 2311       1.643894343721e-11       7.332870045896e-13      -1.248039609713e-12       9.219578327217e-16       5.214045446730e-22      -2.783326868794e-18       1.129968649756e-18 
 2312       1.643487142934e-11       7.290157084025e-13      -1.248624927994e-12       9.204199266312e-16       5.198125967072e-22      -2.794222902570e-18       1.117704378147e-18 
 2313       1.643084900557e-11       7.247330498668e-13      -1.249015594983e-12       9.188852929914e-16       5.182410156740e-22      -2.804581539995e-18       1.105431341980e-18 
 2314       1.642686368837e-11       7.204402416298e-13      -1.249212551460e-12       9.173538419940e-16       5.166896632275e-22      -2.814407857411e-18       1.093151174112e-18 
 2315       1.642290295667e-11       7.161385005717e-13      -1.249216742764e-12       9.158254834821e-16       5.151584003924e-22      -2.823706952393e-18       1.080865512999e-18 
 2316       1.641895424575e-11       7.118290478097e-13      -1.249029118803e-12       9.143001269501e-16       5.136470875624e-22      -2.832483943784e-18       1.068576002711e-18 
 2317       1.641500494724e-11       7.075131087029e-13      -1.248650634057e-12       9.127776815435e-16       5.121555845002e-22      -2.840743971708e-18       1.056284292932e-18 
 2318       1.641104240906e-11       7.031919128565e-13      -1.248082247580e-12       9.112580560581e-16       5.106837503363e-22      -2.848492197602e-18       1.043992038970e-18 
 2319       1.640705393536e-11       6.988666941268e-13      -1.247324923013e-12       9.097411589399e-16       5.092314435684e-22      -2.855733804236e-18       1.031700901759e-18 
 2320       1.640302678647e-11       6.945386906256e-13      -1.246379628581e-12       9.082268982848e-16       5.077985220608e-22      -2.862473995739e-18       1.019412547869e-18 
 2321       1.639894817890e-11       6.902091447247e-13      -1.245247337105e-12       9.067151818379e-16       5.063848430436e-22      -2.868717997625e-18       1.007128649511e-18 
 2322       1.639480528523e-11       6.858793030604e-13      -1.243929026003e-12       9.052059169932e-16       5.049902631118e-22      -2.874471056812e-18       9.948508845400e-19 
 2323       1.639058523411e-11       6.815504165385e-13      -1.242425677300e-12       9.036990107934e-16       5.036146382247e-22      -2.879738441653e-18       9.825809364650e-19 
 2324       1.638627511016e-11       6.772237403385e-13      -1.240738277628e-12       9.021943699292e-16       5.022578237052e-22      -2.884525441955e-18       9.703204944528e-19 
 2325       1.638186195399e-11       6.729005339181e-13      -1.238867818234e-12       9.006919007392e-16       5.009196742390e-22      -2.888837369005e-18       9.580712533349e-19 
 2326       1.637733276210e-11       6.685820610182e-13      -1.236815294986e-12       8.991915092095e-16       4.996000438738e-22      -2.892679555595e-18       9.458349136130e-19 
 2327       1.637267448688e-11       6.642695896673e-13      -1.234581708380e-12       8.976931009728e-16       4.982987860187e-22      -2.896057356047e-18       9.336131814652e-19 
 2328       1.636787403648e-11       6.599643921856e-13      -1.232168063538e-12       8.961965813087e-16       4.970157534434e-22      -2.898976146234e-18       9.214077687521e-19 
 2329       1.636291827488e-11       6.556677451904e-13      -1.229575370224e-12       8.947018551429e-16       4.957507982772e-22      -2.901441323607e-18       9.092203930227e-19 
 2330       1.635779402173e-11       6.513809296002e-13      -1.226804642841e-12       8.932088270471e-16       4.945037720090e-22      -2.903458307219e-18       8.970527775207e-19 
 2331       1.635248805238e-11       6.471052306392e-13      -1.223856900440e-12       8.917174012380e-16       4.932745254857e-22      -2.905032537747e-18       8.849066511900e-19 
 2332       1.634698709780e-11       6.428419378421e-13      -1.220733166725e-12       8.902274815777e-16       4.920629089119e-22      -2.906169477522e-18       8.727837486812e-19 
 2333       1.634127784453e-11       6.385923450587e-13      -1.217434470057e-12       8.887389715727e-16       4.908687718493e-22      -2.906874610545e-18       8.606858103573e-19 
 2334       1.633534693466e-11       6.343577504583e-13      -1.213961843461e-12       8.872517743740e-16       4.896919632155e-22      -2.907153442518e-18       8.486145823000e-19 
 2335       1.632918096573e-11       6.301394565344e-13      -1.210316324634e-12       8.857657927761e-16       4.885323312838e-22      -2.907011500866e-18       8.365718163155e-19 
 2336       1.632276649076e-11       6.259387701091e-13      -1.206498955942e-12       8.842809292171e-16       4.873897236819e-22      -2.906454334761e-18       8.245592699406e-19 
 2337       1.631609001811e-11       6.217570023381e-13      -1.202510784435e-12       8.827970857783e-16       4.862639873916e-22      -2.905487515144e-18       8.125787064487e-19 
 2338       1.630913945298e-11       6.175953669009e-13      -1.198353160523e-12       8.813141730964e-16       4.851549727596e-22      -2.904116472211e-18       8.006317355526e-19 
 2339       1.630190843145e-11       6.134546738677e-13      -1.194028636059e-12       8.798321371625e-16       4.840625455580e-22      -2.902346006682e-18       7.887193344110e-19 
 2340       1.629439201345e-11       6.093356339246e-13      -1.189540071896e-12       8.783509326907e-16       4.829865749981e-22      -2.900180775515e-18       7.768423236346e-19 
 2341       1.628658524376e-11       6.052389600162e-13      -1.184890339725e-12       8.768705142196e-16       4.819269297243e-22      -2.897625454196e-18       7.650015263193e-19 
 2342       1.627848315195e-11       6.011653673474e-13      -1.180082322093e-12       8.753908361122e-16       4.808834778142e-22      -2.894684736757e-18       7.531977680485e-19 
 2343       1.627008075244e-11       5.971155733862e-13      -1.175118912416e-12       8.739118525561e-16       4.798560867774e-22      -2.891363335798e-18       7.414318768962e-19 
 2344       1.626137304440e-11       5.930902978658e-13      -1.170003014984e-12       8.724335175629e-16       4.788446235549e-22      -2.887665982509e-18       7.297046834291e-19 
 2345       1.625235501180e-11       5.890902627870e-13      -1.164737544981e-12       8.709557849683e-16       4.778489545188e-22      -2.883597426688e-18       7.180170207093e-19 
 2346       1.624302162336e-11       5.851161924207e-13      -1.159325428490e-12       8.694786084315e-16       4.768689454714e-22      -2.879162436763e-18       7.063697242966e-19 
 2347       1.623336783255e-11       5.811688133099e-13      -1.153769602511e-12       8.680019414356e-16       4.759044616446e-22      -2.874365799812e-18       6.947636322514e-19 
 2348       1.622338857757e-11       5.772488542723e-13      -1.148073014968e-12       8.665257372868e-16       4.749553676991e-22      -2.869212321587e-18       6.831995851366e-19 
 2349       1.621307878132e-11       5.733570464027e-13      -1.142238624724e-12       8.650499491145e-16       4.740215277239e-22      -2.863706826530e-18       6.716784260211e-19 
 2350       1.620243335141e-11       5.694941230751e-13      -1.136269401592e-12       8.635745298712e-16       4.731028052360e-22      -2.857854157795e-18       6.602010004813e-19 
 2351       1.619144718013e-11       5.656608199453e-13      -1.130168326346e-12       8.620994323319e-16       4.721990631788e-22      -2.851659177272e-18       6.487681566041e-19 
 2352       1.618011514444e-11       5.618578749529e-13      -1.123938390736e-12       8.606246090945e-16       4.713101639226e-22      -2.845126765603e-18       6.373807449897e-19 
 2353       1.616843210594e-11       5.580860283241e-13      -1.117582597495e-12       8.591500125791e-16       4.704359692630e-22      -2.838261822208e-18       6.260396187535e-19 
 2354       1.615639291087e-11       5.543460225737e-13      -1.111103960357e-12       8.576755950279e-16       4.695763404208e-22      -2.831069265298e-18       6.147456335291e-19 
 2355       1.614399239009e-11       5.506386025076e-13      -1.104505504063e-12       8.562013085052e-16       4.687311380412e-22      -2.823554031905e-18       6.034996474706e-19 
 2356       1.613122535906e-11       5.469645152251e-13      -1.097790264376e-12       8.547271048970e-16       4.679002221931e-22      -2.815721077894e-18       5.923025212553e-19 
 2357       1.611808661785e-11       5.433245101211e-13      -1.090961288095e-12       8.532529359110e-16       4.670834523685e-22      -2.807575377992e-18       5.811551180858e-19 
 2358       1.610457095106e-11       5.397193388889e-13      -1.084021633062e-12       8.517787530762e-16       4.662806874818e-22      -2.799121925801e-18       5.700583036933e-19 
 2359       1.609067312789e-11       5.361497555218e-13      -1.076974368177e-12       8.503045077428e-16       4.654917858694e-22      -2.790365733824e-18       5.590129463392e-19 
 2360       1.607638790206e-11       5.326165163162e-13      -1.069822573412e-12       8.488301510820e-16       4.647166052886e-22      -2.781311833483e-18       5.480199168184e-19 
 2361       1.606171001182e-11       5.291203798736e-13      -1.062569339816e-12       8.473556340857e-16       4.639550029172e-22      -2.771965275141e-18       5.370800884613e-19 
 2362       1.604663417992e-11       5.256621071028e-13      -1.055217769536e-12       8.458809075666e-16       4.632068353530e-22      -2.762331128122e-18       5.261943371367e-19 
 2363       1.603115511362e-11       5.222424612226e-13      -1.047770975821e-12       8.444059221576e-16       4.624719586130e-22      -2.752414480733e-18       5.153635412539e-19 
 2364       1.601526750465e-11       5.188622077637e-13      -1.040232083039e-12       8.429306283119e-16       4.617502281325e-22      -2.742220440282e-18       5.045885817658e-19 
 2365       1.599896602922e-11       5.155221145716e-13      -1.032604226686e-12       8.414549763028e-16       4.610414987650e-22      -2.731754133103e-18       4.938703421709e-19 
 2366       1.598224534796e-11       5.122229518084e-13      -1.024890553401e-12       8.399789162230e-16       4.603456247810e-22      -2.721020704570e-18       4.832097085160e-19 
 2367       1.596510010595e-11       5.089654919555e-13      -1.017094220975e-12       8.385023979854e-16       4.596624598678e-22      -2.710025319127e-18       4.726075693987e-19 
 2368       1.594752493269e-11       5.057505098159e-13      -1.009218398363e-12       8.370253713218e-16       4.589918571285e-22      -2.698773160299e-18       4.620648159701e-19 
 2369       1.592951444206e-11       5.025787825162e-13      -1.001266265699e-12       8.355477857836e-16       4.583336690815e-22      -2.687269430721e-18       4.515823419372e-19 
 2370       1.591106323235e-11       4.994510895095e-13      -9.932410143060e-13       8.340695907409e-16       4.576877476601e-22      -2.675519352151e-18       4.411610435653e-19 
 2371       1.589216588621e-11       4.963682125773e-13      -9.851458467058e-13       8.325907353828e-16       4.570539442112e-22      -2.663528165498e-18       4.308018196806e-19 
 2372       1.587281697064e-11       4.933309358322e-13      -9.769839766350e-13       8.311111687170e-16       4.564321094953e-22      -2.651301130839e-18       4.205055716728e-19 
 2373       1.585301103699e-11       4.903400457198e-13      -9.687586290546e-13       8.296308395695e-16       4.558220936855e-22      -2.638843527438e-18       4.102732034978e-19 
 2374       1.583274262091e-11       4.873963310214e-13      -9.604730401622e-13       8.281496965848e-16       4.552237463672e-22      -2.626160653770e-18       4.001056216796e-19 
 2375       1.581200624238e-11       4.845005828564e-13      -9.521304574042e-13       8.266676882252e-16       4.546369165368e-22      -2.613257827541e-18       3.900037353136e-19 
 2376       1.579079640566e-11       4.816535946842e-13      -9.437341394878e-13       8.251847627708e-16       4.540614526017e-22      -2.600140385708e-18       3.799684560685e-19 
 2377       1.576910904197e-11       4.788560270136e-13      -9.352872971677e-13       8.237008759453e-16       4.534972053620e-22      -2.586813422480e-18       3.700005986033e-19 
 2378       1.574694584709e-11       4.761080006141e-13      -9.267929151842e-13       8.222160138446e-16       4.529440369780e-22      -2.573281001521e-18       3.601005811421e-19 
 2379       1.572430997049e-11       4.734095008033e-13      -9.182539292522e-13       8.207301701489e-16       4.524018120568e-22      -2.559546938934e-18       3.502687230598e-19 
 2380       1.570120457499e-11       4.707605125125e-13      -9.096732851976e-13       8.192433385094e-16       4.518703946739e-22      -2.545615064859e-18       3.405053443011e-19 
 2381       1.567763283685e-11       4.681610202860e-13      -9.010539389675e-13       8.177555125490e-16       4.513496483725e-22      -2.531489223486e-18       3.308107653807e-19 
 2382       1.565359794578e-11       4.656110082808e-13      -8.923988566413e-13       8.162666858614e-16       4.508394361634e-22      -2.517173273070e-18       3.211853073839e-19 
 2383       1.562910310491e-11       4.631104602657e-13      -8.837110144410e-13       8.147768520115e-16       4.503396205239e-22      -2.502671085947e-18       3.116292919669e-19 
 2384       1.560415153086e-11       4.606593596210e-13      -8.749933987426e-13       8.132860045356e-16       4.498500633976e-22      -2.487986548549e-18       3.021430413571e-19 
 2385       1.557874645372e-11       4.582576893381e-13      -8.662490060859e-13       8.117941369408e-16       4.493706261935e-22      -2.473123561418e-18       2.927268783539e-19 
 2386       1.555289111707e-11       4.559054320187e-13      -8.574808431859e-13       8.103012427053e-16       4.489011697856e-22      -2.458086039223e-18       2.833811263286e-19 
 2387       1.552658877800e-11       4.536025698743e-13      -8.486919269430e-13       8.088073152783e-16       4.484415545123e-22      -2.442877910773e-18       2.741061092252e-19 
 2388       1.549984270713e-11       4.513490847261e-13      -8.398852844541e-13       8.073123480802e-16       4.479916401758e-22      -2.427503119034e-18       2.649021515606e-19 
 2389       1.547265618862e-11       4.491449580038e-13      -8.310639530230e-13       8.058163345021e-16       4.475512860414e-22      -2.411965621144e-18       2.557695784250e-19 
 2390       1.544503252019e-11       4.469901707456e-13      -8.222309801712e-13       8.043192679060e-16       4.471203508370e-22      -2.396269388427e-18       2.467087154827e-19 
 2391       1.541697501312e-11       4.448847035974e-13      -8.133894236487e-13       8.028211416249e-16       4.466986927528e-22      -2.380418406409e-18       2.377198889718e-19 
 2392       1.538848699227e-11       4.428285368124e-13      -8.045423514443e-13       8.013219489626e-16       4.462861694400e-22      -2.364416674832e-18       2.288034257052e-19 
 2393       1.535957179612e-11       4.408216502504e-13      -7.956928417970e-13       7.998216831937e-16       4.458826380110e-22      -2.348268207672e-18       2.199596530708e-19 
 2394       1.533023277674e-11       4.388640233777e-13      -7.868439832058e-13       7.983203375634e-16       4.454879550383e-22      -2.331977033149e-18       2.111888990318e-19 
 2395       1.530047329985e-11       4.369556352659e-13      -7.779988744413e-13       7.968179052880e-16       4.451019765541e-22      -2.315547193749e-18       2.024914921275e-19 
 2396       1.527029674481e-11       4.350964645920e-13      -7.691606245555e-13       7.953143795541e-16       4.447245580498e-22      -2.298982746232e-18       1.938677614732e-19 
 2397       1.523970650464e-11       4.332864896375e-13      -7.603323528934e-13       7.938097535191e-16       4.443555544752e-22      -2.282287761654e-18       1.853180367608e-19 
 2398       1.520870598602e-11       4.315256882881e-13      -7.515171891030e-13       7.923040203112e-16       4.439948202380e-22      -2.265466325377e-18       1.768426482595e-19 
 2399       1.517729860935e-11       4.298140380329e-13      -7.427182731461e-13       7.907971730289e-16       4.436422092034e-22      -2.248522537085e-18       1.684419268157e-19 
 2400       1.514548780870e-11       4.281515159642e-13      -7.339387553093e-13       7.892892047415e-16       4.432975746930e-22      -2.231460510801e-18       1.601162038539e-19 
 2401       1.511327703190e-11       4.265380987766e-13      -7.251817962146e-13       7.877801084885e-16       4.429607694850e-22      -2.214284374902e-18       1.518658113768e-19 
 2402       1.508066974047e-11       4.249737627670e-13      -7.164505668298e-13       7.862698772803e-16       4.426316458129e-22      -2.196998272132e-18       1.436910819657e-19 
 2403       1.504766940971e-11       4.234584838334e-13      -7.077482484796e-13       7.847585040974e-16       4.423100553653e-22      -2.179606359619e-18       1.355923487811e-19 
 2404       1.501427952869e-11       4.219922374748e-13      -6.990780328558e-13       7.832459818909e-16       4.419958492851e-22      -2.162112808891e-18       1.275699455630e-19 
 2405       1.498050360024e-11       4.205749987908e-13      -6.904431220285e-13       7.817323035821e-16       4.416888781690e-22      -2.144521805886e-18       1.196242066313e-19 
 2406       1.494634514099e-11       4.192067424807e-13      -6.818467284567e-13       7.802174620628e-16       4.413889920672e-22      -2.126837550976e-18       1.117554668862e-19 
 2407       1.491180768139e-11       4.178874428432e-13      -6.732920749985e-13       7.787014501950e-16       4.410960404822e-22      -2.109064258972e-18       1.039640618087e-19 
 2408       1.487689476570e-11       4.166170737756e-13      -6.647823949226e-13       7.771842608111e-16       4.408098723688e-22      -2.091206159149e-18       9.625032746084e-20 
 2409       1.484160995205e-11       4.153956087738e-13      -6.563209319181e-13       7.756658867136e-16       4.405303361331e-22      -2.073267495252e-18       8.861460048634e-20 
 2410       1.480595681238e-11       4.142230209313e-13      -6.479109401060e-13       7.741463206752e-16       4.402572796323e-22      -2.055252525518e-18       8.105721811080e-20 
 2411       1.476993893254e-11       4.130992829387e-13      -6.395556840495e-13       7.726255554388e-16       4.399905501736e-22      -2.037165522689e-18       7.357851814223e-20 
 2412       1.473355991224e-11       4.120243670836e-13      -6.312584387644e-13       7.711035837175e-16       4.397299945142e-22      -2.019010774024e-18       6.617883897140e-20 
 2413       1.469682336511e-11       4.109982452495e-13      -6.230224897306e-13       7.695803981943e-16       4.394754588603e-22      -2.000792581321e-18       5.885851957227e-20 
 2414       1.465973291869e-11       4.100208889156e-13      -6.148511329019e-13       7.680559915225e-16       4.392267888667e-22      -1.982515260924e-18       5.161789950242e-20 
 2415       1.462229221443e-11       4.090922691563e-13      -6.067476747175e-13       7.665303563251e-16       4.389838296359e-22      -1.964183143745e-18       4.445731890341e-20 
 2416       1.458450558951e-11       4.082122641655e-13      -5.987151197674e-13       7.650034919043e-16       4.387464296090e-22      -1.945800302726e-18       3.737704187817e-20 
 2417       1.454638012659e-11       4.073803812180e-13      -5.907552317015e-13       7.634754244124e-16       4.385144522619e-22      -1.927369733397e-18       3.037702611476e-20 
 2418       1.450792361649e-11       4.065960330225e-13      -5.828694666509e-13       7.619461868026e-16       4.382877644788e-22      -1.908894168384e-18       2.345715186727e-20 
 2419       1.446914387758e-11       4.058586300403e-13      -5.750592850599e-13       7.604158121317e-16       4.380662326665e-22      -1.890376349517e-18       1.661729845087e-20 
 2420       1.443004875582e-11       4.051675804837e-13      -5.673261516905e-13       7.588843335597e-16       4.378497227547e-22      -1.871819027836e-18       9.857344240752e-21 
 2421       1.439064612478e-11       4.045222903131e-13      -5.596715356264e-13       7.573517843505e-16       4.376381001948e-22      -1.853224963605e-18       3.177166670852e-21 
 2422       1.435094388567e-11       4.039221632346e-13      -5.520969102774e-13       7.558181978713e-16       4.374312299599e-22      -1.834596926320e-18      -3.423357767237e-21 
 2423       1.431094996738e-11       4.033666006979e-13      -5.446037533837e-13       7.542836075934e-16       4.372289765440e-22      -1.815937694716e-18      -9.944353525465e-21 
 2424       1.427067232648e-11       4.028550018935e-13      -5.371935470202e-13       7.527480470917e-16       4.370312039616e-22      -1.797250056782e-18      -1.638594600048e-20 
 2425       1.423011894729e-11       4.023867637504e-13      -5.298677776006e-13       7.512115500453e-16       4.368377757472e-22      -1.778536809764e-18      -2.274826153481e-20 
 2426       1.418929784188e-11       4.019612809337e-13      -5.226279358819e-13       7.496741502372e-16       4.366485549548e-22      -1.759800760180e-18      -2.903142741799e-20 
 2427       1.414821705011e-11       4.015779458424e-13      -5.154755169684e-13       7.481358815546e-16       4.364634041573e-22      -1.741044723826e-18      -3.523557188777e-20 
 2428       1.410688463965e-11       4.012361486063e-13      -5.084120203164e-13       7.465967779891e-16       4.362821854462e-22      -1.722271525789e-18      -4.136082413128e-20 
 2429       1.406530870602e-11       4.009352770844e-13      -5.014389497381e-13       7.450568736366e-16       4.361047604308e-22      -1.703484000453e-18      -4.740731428614e-20 
 2430       1.402349737262e-11       4.006747168618e-13      -4.945578134058e-13       7.435162026974e-16       4.359309902379e-22      -1.684684991509e-18      -5.337517344169e-20 
 2431       1.398145879073e-11       4.004538512478e-13      -4.877701238565e-13       7.419747994766e-16       4.357607355113e-22      -1.665877351968e-18      -5.926453364013e-20 
 2432       1.393920113959e-11       4.002720612729e-13      -4.810773979962e-13       7.404326983837e-16       4.355938564113e-22      -1.647063944166e-18      -6.507552787768e-20 
 2433       1.389673262639e-11       4.001287256870e-13      -4.744811571038e-13       7.388899339334e-16       4.354302126139e-22      -1.628247639778e-18      -7.080829010576e-20 
 2434       1.385406148630e-11       4.000232209565e-13      -4.679829268357e-13       7.373465407448e-16       4.352696633108e-22      -1.609431319822e-18      -7.646295523213e-20 
 2435       1.381119598254e-11       3.999549212621e-13      -4.615842372297e-13       7.358025535424e-16       4.351120672084e-22      -1.590617874675e-18      -8.203965912209e-20 
 2436       1.376814440634e-11       3.999231984963e-13      -4.552866227099e-13       7.342580071557e-16       4.349572825276e-22      -1.571810204076e-18      -8.753853859963e-20 
 2437       1.372491507703e-11       3.999274222609e-13      -4.490916220905e-13       7.327129365191e-16       4.348051670033e-22      -1.553011217143e-18      -9.295973144857e-20 
 2438       1.368151634204e-11       3.999669598647e-13      -4.430007785799e-13       7.311673766728e-16       4.346555778836e-22      -1.534223832374e-18      -9.830337641378e-20 
 2439       1.363795657695e-11       4.000411763211e-13      -4.370156397856e-13       7.296213627621e-16       4.345083719298e-22      -1.515450977665e-18      -1.035696132023e-19 
 2440       1.359424418548e-11       4.001494343455e-13      -4.311377577179e-13       7.280749300377e-16       4.343634054152e-22      -1.496695590311e-18      -1.087585824845e-19 
 2441       1.355038759956e-11       4.002910943529e-13      -4.253686887946e-13       7.265281138563e-16       4.342205341253e-22      -1.477960617024e-18      -1.138704258953e-19 
 2442       1.350639527934e-11       4.004655144558e-13      -4.197099938450e-13       7.249809496800e-16       4.340796133569e-22      -1.459249013936e-18      -1.189052860353e-19 
 2443       1.346227571322e-11       4.006720504612e-13      -4.141632381140e-13       7.234334730767e-16       4.339404979175e-22      -1.440563746614e-18      -1.238633064720e-19 
 2444       1.341803741787e-11       4.009100558688e-13      -4.087299912671e-13       7.218857197204e-16       4.338030421253e-22      -1.421907790062e-18      -1.287446317407e-19 
 2445       1.337368893830e-11       4.011788818678e-13      -4.034118273937e-13       7.203377253911e-16       4.336670998080e-22      -1.403284128739e-18      -1.335494073462e-19 
