# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2363       1.641460973047e-11       7.817600171432e-13      -1.069256696378e-12       4.316958290047e-15       1.228645208198e-16       7.141128005754e-18       4.840305899178e-18 
 2364       1.640097482169e-11       7.785293157548e-13      -1.072964368191e-12       4.311878289305e-15       1.226215928321e-16       7.085549987993e-18       4.813418433875e-18 
 2365       1.638761592536e-11       7.752717260594e-13      -1.076531486905e-12       4.306811586627e-15       1.223792197630e-16       7.032040526104e-18       4.787210456566e-18 
 2366       1.637452193513e-11       7.719881155748e-13      -1.079956682161e-12       4.301758051206e-15       1.221374000517e-16       6.980587593315e-18       4.761673774827e-18 
 2367       1.636168170518e-11       7.686793548983e-13      -1.083238579893e-12       4.296717551654e-15       1.218961321265e-16       6.931179108445e-18       4.736800163947e-18 
 2368       1.634908405015e-11       7.653463177109e-13      -1.086375802327e-12       4.291689955999e-15       1.216554144047e-16       6.883802935851e-18       4.712581366894e-18 
 2369       1.633671774511e-11       7.619898807795e-13      -1.089366967973e-12       4.286675131690e-15       1.214152452922e-16       6.838446885357e-18       4.689009094278e-18 
 2370       1.632457152550e-11       7.586109239611e-13      -1.092210691624e-12       4.281672945590e-15       1.211756231840e-16       6.795098712198e-18       4.666075024316e-18 
 2371       1.631263408712e-11       7.552103302054e-13      -1.094905584353e-12       4.276683263979e-15       1.209365464639e-16       6.753746116952e-18       4.643770802797e-18 
 2372       1.630089408605e-11       7.517889855587e-13      -1.097450253509e-12       4.271705952551e-15       1.206980135045e-16       6.714376745484e-18       4.622088043044e-18 
 2373       1.628934013863e-11       7.483477791668e-13      -1.099843302712e-12       4.266740876417e-15       1.204600226674e-16       6.676978188879e-18       4.601018325882e-18 
 2374       1.627796082140e-11       7.448876032783e-13      -1.102083331852e-12       4.261787900100e-15       1.202225723027e-16       6.641537983380e-18       4.580553199597e-18 
 2375       1.626674467110e-11       7.414093532482e-13      -1.104168937081e-12       4.256846887537e-15       1.199856607496e-16       6.608043610327e-18       4.560684179906e-18 
 2376       1.625568018456e-11       7.379139275411e-13      -1.106098710816e-12       4.251917702078e-15       1.197492863360e-16       6.576482496096e-18       4.541402749917e-18 
 2377       1.624475635964e-11       7.344022173138e-13      -1.107871624971e-12       4.247000198927e-15       1.195134474713e-16       6.546840138586e-18       4.522690152209e-18 
 2378       1.623396432152e-11       7.308750750884e-13      -1.109488183271e-12       4.242094202425e-15       1.192781429251e-16       6.519094474212e-18       4.504486696438e-18 
 2379       1.622329570629e-11       7.273333458933e-13      -1.110949276027e-12       4.237199528623e-15       1.190433715504e-16       6.493221476095e-18       4.486722262605e-18 
 2380       1.621274212096e-11       7.237778776686e-13      -1.112255797551e-12       4.232315992832e-15       1.188091321905e-16       6.469197024251e-18       4.469326491525e-18 
 2381       1.620229514341e-11       7.202095212696e-13      -1.113408646156e-12       4.227443409618e-15       1.185754236797e-16       6.446996905493e-18       4.452228784574e-18 
 2382       1.619194632233e-11       7.166291304697e-13      -1.114408724161e-12       4.222581592803e-15       1.183422448426e-16       6.426596813326e-18       4.435358303435e-18 
 2383       1.618168717724e-11       7.130375619636e-13      -1.115256937896e-12       4.217730355463e-15       1.181095944943e-16       6.407972347847e-18       4.418643969848e-18 
 2384       1.617150919841e-11       7.094356753703e-13      -1.115954197708e-12       4.212889509930e-15       1.178774714408e-16       6.391099015641e-18       4.402014465353e-18 
 2385       1.616140384687e-11       7.058243332360e-13      -1.116501417963e-12       4.208058867785e-15       1.176458744784e-16       6.375952229681e-18       4.385398231043e-18 
 2386       1.615136255436e-11       7.022044010375e-13      -1.116899517050e-12       4.203238239865e-15       1.174148023939e-16       6.362507309224e-18       4.368723467309e-18 
 2387       1.614137672328e-11       6.985767471853e-13      -1.117149417392e-12       4.198427436255e-15       1.171842539647e-16       6.350739479709e-18       4.351918133588e-18 
 2388       1.613143772670e-11       6.949422430261e-13      -1.117252045440e-12       4.193626266294e-15       1.169542279588e-16       6.340623872655e-18       4.334909948108e-18 
 2389       1.612153690829e-11       6.913017628466e-13      -1.117208331688e-12       4.188834538567e-15       1.167247231346e-16       6.332135525561e-18       4.317626387641e-18 
 2390       1.611166558234e-11       6.876561838762e-13      -1.117019210670e-12       4.184052060911e-15       1.164957382409e-16       6.325249381801e-18       4.299994687243e-18 
 2391       1.610181503365e-11       6.840063862901e-13      -1.116685620969e-12       4.179278640408e-15       1.162672720173e-16       6.319940290522e-18       4.281941840010e-18 
 2392       1.609197651759e-11       6.803532532125e-13      -1.116208505220e-12       4.174514083389e-15       1.160393231934e-16       6.316183006544e-18       4.263394596819e-18 
 2393       1.608214125999e-11       6.766976707195e-13      -1.115588810113e-12       4.169758195432e-15       1.158118904897e-16       6.313952190255e-18       4.244279466078e-18 
 2394       1.607230045716e-11       6.730405278424e-13      -1.114827486402e-12       4.165010781359e-15       1.155849726168e-16       6.313222407512e-18       4.224522713475e-18 
 2395       1.606244527584e-11       6.693827165705e-13      -1.113925488902e-12       4.160271645235e-15       1.153585682758e-16       6.313968129536e-18       4.204050361721e-18 
 2396       1.605256685318e-11       6.657251318545e-13      -1.112883776504e-12       4.155540590373e-15       1.151326761584e-16       6.316163732813e-18       4.182788190304e-18 
 2397       1.604265629667e-11       6.620686716093e-13      -1.111703312168e-12       4.150817419326e-15       1.149072949465e-16       6.319783498988e-18       4.160661735230e-18 
 2398       1.603270468419e-11       6.584142367174e-13      -1.110385062938e-12       4.146101933889e-15       1.146824233125e-16       6.324801614766e-18       4.137596288776e-18 
 2399       1.602270306387e-11       6.547627310314e-13      -1.108929999940e-12       4.141393935100e-15       1.144580599191e-16       6.331192171807e-18       4.113516899233e-18 
 2400       1.601264245417e-11       6.511150613778e-13      -1.107339098387e-12       4.136693223236e-15       1.142342034194e-16       6.338929166628e-18       4.088348370658e-18 
 2401       1.600251384377e-11       6.474721375596e-13      -1.105613337588e-12       4.131999597814e-15       1.140108524569e-16       6.347986500496e-18       4.062015262615e-18 
 2402       1.599230819156e-11       6.438348723594e-13      -1.103753700946e-12       4.127312857591e-15       1.137880056653e-16       6.358337979330e-18       4.034441889932e-18 
 2403       1.598201642663e-11       6.402041815428e-13      -1.101761175969e-12       4.122632800559e-15       1.135656616688e-16       6.369957313596e-18       4.005552322440e-18 
 2404       1.597162944823e-11       6.365809838611e-13      -1.099636754270e-12       4.117959223950e-15       1.133438190818e-16       6.382818118206e-18       3.975270384725e-18 
 2405       1.596113812570e-11       6.329662010547e-13      -1.097381431574e-12       4.113291924231e-15       1.131224765091e-16       6.396893912417e-18       3.943519655872e-18 
 2406       1.595053329852e-11       6.293607578557e-13      -1.094996207722e-12       4.108630697105e-15       1.129016325456e-16       6.412158119725e-18       3.910223469219e-18 
 2407       1.593980577618e-11       6.257655819917e-13      -1.092482086673e-12       4.103975337509e-15       1.126812857767e-16       6.428584067768e-18       3.875304912096e-18 
 2408       1.592894633824e-11       6.221816041882e-13      -1.089840076514e-12       4.099325639614e-15       1.124614347780e-16       6.446144988221e-18       3.838686825580e-18 
 2409       1.591794573425e-11       6.186097581721e-13      -1.087071189460e-12       4.094681396823e-15       1.122420781152e-16       6.464814016693e-18       3.800291804239e-18 
 2410       1.590679468371e-11       6.150509806745e-13      -1.084176441858e-12       4.090042401774e-15       1.120232143445e-16       6.484564192626e-18       3.760042195880e-18 
 2411       1.589548387607e-11       6.115062114341e-13      -1.081156854196e-12       4.085408446333e-15       1.118048420121e-16       6.505368459195e-18       3.717860101294e-18 
 2412       1.588400397069e-11       6.079763931999e-13      -1.078013451105e-12       4.080779321597e-15       1.115869596547e-16       6.527199663200e-18       3.673667374009e-18 
 2413       1.587234559681e-11       6.044624717346e-13      -1.074747261363e-12       4.076154817895e-15       1.113695657988e-16       6.550030554972e-18       3.627385620035e-18 
 2414       1.586049935350e-11       6.009653958174e-13      -1.071359317899e-12       4.071534724783e-15       1.111526589615e-16       6.573833788262e-18       3.578936197609e-18 
 2415       1.584845580964e-11       5.974861172475e-13      -1.067850657799e-12       4.066918831043e-15       1.109362376498e-16       6.598581920147e-18       3.528240216945e-18 
 2416       1.583620659784e-11       5.940255112736e-13      -1.064222504936e-12       4.062306936431e-15       1.107203004426e-16       6.624249264011e-18       3.475249801821e-18 
 2417       1.582374770336e-11       5.905841373515e-13      -1.060476819051e-12       4.057698886975e-15       1.105048462364e-16       6.650817460981e-18       3.420042081870e-18 
 2418       1.581107619505e-11       5.871624769430e-13      -1.056615750006e-12       4.053094539885e-15       1.102898740006e-16       6.678269942057e-18       3.362725769409e-18 
 2419       1.579818913320e-11       5.837610129590e-13      -1.052641455473e-12       4.048493751830e-15       1.100753826968e-16       6.706590078019e-18       3.303409949718e-18 
 2420       1.578508356956e-11       5.803802297602e-13      -1.048556100939e-12       4.043896378937e-15       1.098613712780e-16       6.735761179369e-18       3.242204081429e-18 
 2421       1.577175654731e-11       5.770206131594e-13      -1.044361859718e-12       4.039302276790e-15       1.096478386891e-16       6.765766496263e-18       3.179217996917e-18 
 2422       1.575820510106e-11       5.736826504224e-13      -1.040060912955e-12       4.034711300428e-15       1.094347838668e-16       6.796589218447e-18       3.114561902689e-18 
 2423       1.574442625684e-11       5.703668302696e-13      -1.035655449639e-12       4.030123304347e-15       1.092222057392e-16       6.828212475196e-18       3.048346379773e-18 
 2424       1.573041703210e-11       5.670736428775e-13      -1.031147666607e-12       4.025538142498e-15       1.090101032266e-16       6.860619335247e-18       2.980682384111e-18 
 2425       1.571617443569e-11       5.638035798800e-13      -1.026539768556e-12       4.020955668288e-15       1.087984752404e-16       6.893792806735e-18       2.911681246946e-18 
 2426       1.570169546786e-11       5.605571343701e-13      -1.021833968048e-12       4.016375734576e-15       1.085873206842e-16       6.927715837132e-18       2.841454675213e-18 
 2427       1.568697712022e-11       5.573348009009e-13      -1.017032485520e-12       4.011798193675e-15       1.083766384530e-16       6.962371313179e-18       2.770114751930e-18 
 2428       1.567201637580e-11       5.541370754876e-13      -1.012137549294e-12       4.007222897352e-15       1.081664274336e-16       6.997742060825e-18       2.697773936587e-18 
 2429       1.565681020898e-11       5.509644556084e-13      -1.007151395581e-12       4.002649696825e-15       1.079566865042e-16       7.033810845160e-18       2.624545065535e-18 
 2430       1.564135558549e-11       5.478174402065e-13      -1.002076268494e-12       3.998078442764e-15       1.077474145351e-16       7.070560370353e-18       2.550541352377e-18 
 2431       1.562564946243e-11       5.446965296910e-13      -9.969144200521e-13       3.993508985291e-15       1.075386103877e-16       7.107973279589e-18       2.475876388359e-18 
 2432       1.560968878824e-11       5.416022259386e-13      -9.916681101917e-13       3.988941173978e-15       1.073302729154e-16       7.146032155003e-18       2.400664142757e-18 
 2433       1.559347050270e-11       5.385350322952e-13      -9.863396067739e-13       3.984374857845e-15       1.071224009630e-16       7.184719517614e-18       2.325018963272e-18 
 2434       1.557699153690e-11       5.354954535771e-13      -9.809311855929e-13       3.979809885366e-15       1.069149933670e-16       7.224017827265e-18       2.249055576414e-18 
 2435       1.556024881328e-11       5.324839960723e-13      -9.754451303839e-13       3.975246104458e-15       1.067080489556e-16       7.263909482559e-18       2.172889087896e-18 
 2436       1.554323924557e-11       5.295011675426e-13      -9.698837328317e-13       3.970683362490e-15       1.065015665483e-16       7.304376820789e-18       2.096634983022e-18 
 2437       1.552595973881e-11       5.265474772242e-13      -9.642492925792e-13       3.966121506278e-15       1.062955449564e-16       7.345402117883e-18       2.020409127077e-18 
 2438       1.550840718931e-11       5.236234358297e-13      -9.585441172354e-13       3.961560382085e-15       1.060899829826e-16       7.386967588330e-18       1.944327765721e-18 
 2439       1.549057848471e-11       5.207295555494e-13      -9.527705223837e-13       3.956999835618e-15       1.058848794213e-16       7.429055385124e-18       1.868507525371e-18 
 2440       1.547247050389e-11       5.178663500528e-13      -9.469308315905e-13       3.952439712033e-15       1.056802330583e-16       7.471647599697e-18       1.793065413600e-18 
 2441       1.545408011702e-11       5.150343344899e-13      -9.410273764132e-13       3.947879855929e-15       1.054760426710e-16       7.514726261854e-18       1.718118819519e-18 
 2442       1.543540418551e-11       5.122340254926e-13      -9.350624964087e-13       3.943320111351e-15       1.052723070283e-16       7.558273339709e-18       1.643785514173e-18 
 2443       1.541643956204e-11       5.094659411765e-13      -9.290385391415e-13       3.938760321787e-15       1.050690248905e-16       7.602270739622e-18       1.570183650926e-18 
 2444       1.539718309053e-11       5.067306011420e-13      -9.229578601922e-13       3.934200330169e-15       1.048661950097e-16       7.646700306136e-18       1.497431765856e-18 
 2445       1.537763160613e-11       5.040285264757e-13      -9.168228231657e-13       3.929639978871e-15       1.046638161291e-16       7.691543821910e-18       1.425648778141e-18 
 2446       1.535778193521e-11       5.013602397522e-13      -9.106357996996e-13       3.925079109710e-15       1.044618869836e-16       7.736783007657e-18       1.354953990450e-18 
 2447       1.533763089537e-11       4.987262650353e-13      -9.043991694724e-13       3.920517563945e-15       1.042604062995e-16       7.782399522079e-18       1.285467089335e-18 
 2448       1.531717529541e-11       4.961271278794e-13      -8.981153202119e-13       3.915955182275e-15       1.040593727945e-16       7.828374961804e-18       1.217308145617e-18 
 2449       1.529641193535e-11       4.935633553310e-13      -8.917866477033e-13       3.911391804839e-15       1.038587851780e-16       7.874690861322e-18       1.150597614780e-18 
 2450       1.527533760637e-11       4.910354759304e-13      -8.854155557978e-13       3.906827271218e-15       1.036586421505e-16       7.921328692917e-18       1.085456337358e-18 
 2451       1.525394909086e-11       4.885440197125e-13      -8.790044564208e-13       3.902261420430e-15       1.034589424040e-16       7.968269866609e-18       1.022005539328e-18 
 2452       1.523224316237e-11       4.860895182091e-13      -8.725557695799e-13       3.897694090933e-15       1.032596846221e-16       8.015495730086e-18       9.603668324961e-19 
 2453       1.521021658564e-11       4.836725044495e-13      -8.660719233737e-13       3.893125120623e-15       1.030608674795e-16       8.062987568642e-18       9.006622148899e-19 
 2454       1.518786611654e-11       4.812935129626e-13      -8.595553539998e-13       3.888554346832e-15       1.028624896426e-16       8.110726605111e-18       8.430140711489e-19 
 2455       1.516518946863e-11       4.789529834194e-13      -8.530084407610e-13       3.883981630250e-15       1.026645498407e-16       8.158697755946e-18       7.875144786613e-19 
 2456       1.514218821905e-11       4.766509709311e-13      -8.464333106434e-13       3.879406926834e-15       1.024670470822e-16       8.206900924066e-18       7.341329251554e-19 
 2457       1.511886491991e-11       4.743874340260e-13      -8.398320325896e-13       3.874830216325e-15       1.022699804396e-16       8.255339773234e-18       6.828080414931e-19 
 2458       1.509522213339e-11       4.721623308512e-13      -8.332066824013e-13       3.870251478368e-15       1.020733489786e-16       8.304017978043e-18       6.334782457197e-19 
 2459       1.507126243172e-11       4.699756191713e-13      -8.265593427471e-13       3.865670692510e-15       1.018771517572e-16       8.352939223926e-18       5.860817428433e-19 
 2460       1.504698839720e-11       4.678272563686e-13      -8.198921031692e-13       3.861087838203e-15       1.016813878264e-16       8.402107207165e-18       5.405565246139e-19 
 2461       1.502240262221e-11       4.657171994424e-13      -8.132070600901e-13       3.856502894801e-15       1.014860562300e-16       8.451525634905e-18       4.968403693023e-19 
 2462       1.499750770923e-11       4.636454050086e-13      -8.065063168201e-13       3.851915841561e-15       1.012911560041e-16       8.501198225162e-18       4.548708414792e-19 
 2463       1.497230627084e-11       4.616118292990e-13      -7.997919835642e-13       3.847326657643e-15       1.010966861780e-16       8.551128706835e-18       4.145852917945e-19 
 2464       1.494680092974e-11       4.596164281610e-13      -7.930661774287e-13       3.842735322109e-15       1.009026457733e-16       8.601320819715e-18       3.759208567562e-19 
 2465       1.492099431873e-11       4.576591570572e-13      -7.863310224290e-13       3.838141813925e-15       1.007090338046e-16       8.651778314498e-18       3.388144585093e-19 
 2466       1.489488908078e-11       4.557399710649e-13      -7.795886494957e-13       3.833546111959e-15       1.005158492790e-16       8.702504952795e-18       3.032028046154e-19 
 2467       1.486848786897e-11       4.538588248752e-13      -7.728411964822e-13       3.828948194980e-15       1.003230911963e-16       8.753504507142e-18       2.690223878311e-19 
 2468       1.484179334657e-11       4.520156727933e-13      -7.660908081718e-13       3.824348041660e-15       1.001307585489e-16       8.804780761011e-18       2.362094858878e-19 
 2469       1.481480818700e-11       4.502104687374e-13      -7.593396362840e-13       3.819745630575e-15       9.993885032201e-17       8.856337508820e-18       2.047001612702e-19 
 2470       1.478753507386e-11       4.484431662384e-13      -7.525898394824e-13       3.815140940201e-15       9.974736549335e-17       8.908178555946e-18       1.744302609956e-19 
 2471       1.475997670094e-11       4.467137184395e-13      -7.458435833812e-13       3.810533948916e-15       9.955630303331e-17       8.960307718731e-18       1.453354163931e-19 
 2472       1.473213577224e-11       4.450220780958e-13      -7.391030405521e-13       3.805924635001e-15       9.936566190491e-17       9.012728824500e-18       1.173510428824e-19 
 2473       1.470401500195e-11       4.433681975735e-13      -7.323703905317e-13       3.801312976637e-15       9.917544106378e-17       9.065445711564e-18       9.041233975313e-20 
 2474       1.467561711449e-11       4.417520288497e-13      -7.256478198283e-13       3.796698951908e-15       9.898563945816e-17       9.118462229236e-18       6.445428994380e-20 
 2475       1.464694484453e-11       4.401735235121e-13      -7.189375219290e-13       3.792082538798e-15       9.879625602888e-17       9.171782237839e-18       3.941165982093e-20 
 2476       1.461800093695e-11       4.386326327578e-13      -7.122416973065e-13       3.787463715193e-15       9.860728970936e-17       9.225409608718e-18       1.521899895810e-20 
 2477       1.458878814692e-11       4.371293073938e-13      -7.055625534263e-13       3.782842458882e-15       9.841873942559e-17       9.279348224249e-18      -8.189360084990e-21 
 2478       1.455930923984e-11       4.356634978358e-13      -6.989023047537e-13       3.778218747552e-15       9.823060409614e-17       9.333601977852e-18      -3.087930198337e-20 
 2479       1.452956699142e-11       4.342351541079e-13      -6.922631727608e-13       3.773592558793e-15       9.804288263214e-17       9.388174774001e-18      -5.291692886780e-20 
 2480       1.449956418763e-11       4.328442258422e-13      -6.856473859335e-13       3.768963870095e-15       9.785557393726e-17       9.443070528233e-18      -7.436856054563e-20 
 2481       1.446930362474e-11       4.314906622785e-13      -6.790571797785e-13       3.764332658848e-15       9.766867690771e-17       9.498293167161e-18      -9.530073472176e-20 
 2482       1.443878810934e-11       4.301744122635e-13      -6.724947968301e-13       3.759698902346e-15       9.748219043226e-17       9.553846628483e-18      -1.157802072196e-19 
 2483       1.440802045832e-11       4.288954242504e-13      -6.659624866577e-13       3.755062577779e-15       9.729611339217e-17       9.609734860993e-18      -1.358739522018e-19 
 2484       1.437700349892e-11       4.276536462987e-13      -6.594625058725e-13       3.750423662240e-15       9.711044466123e-17       9.665961824593e-18      -1.556491623914e-19 
 2485       1.434574006872e-11       4.264490260731e-13      -6.529971181343e-13       3.745782132721e-15       9.692518310573e-17       9.722531490302e-18      -1.751732492927e-19 
 2486       1.431423301562e-11       4.252815108440e-13      -6.465685941590e-13       3.741137966117e-15       9.674032758446e-17       9.779447840268e-18      -1.945138434122e-19 
 2487       1.428248519791e-11       4.241510474859e-13      -6.401792117253e-13       3.736491139219e-15       9.655587694870e-17       9.836714867776e-18      -2.137387944792e-19 
 2488       1.425049948426e-11       4.230575824779e-13      -6.338312556817e-13       3.731841628720e-15       9.637183004220e-17       9.894336577264e-18      -2.329161716673e-19 
 2489       1.421827875369e-11       4.220010619027e-13      -6.275270179537e-13       3.727189411213e-15       9.618818570118e-17       9.952316984328e-18      -2.521142638148e-19 
 2490       1.418582589563e-11       4.209814314461e-13      -6.212687975506e-13       3.722534463190e-15       9.600494275432e-17       1.001066011574e-17      -2.714015796459e-19 
 2491       1.415314380993e-11       4.199986363968e-13      -6.150589005726e-13       3.717876761043e-15       9.582210002276e-17       1.006937000944e-17      -2.908468479915e-19 
 2492       1.412023540684e-11       4.190526216457e-13      -6.088996402179e-13       3.713216281063e-15       9.563965632006e-17       1.012845071458e-17      -3.105190180103e-19 
 2493       1.408710360703e-11       4.181433316857e-13      -6.027933367895e-13       3.708552999441e-15       9.545761045224e-17       1.018790629149e-17      -3.304872594095e-19 
 2494       1.405375174081e-11       4.172706473474e-13      -5.967420903405e-13       3.703886910950e-15       9.527596128129e-17       1.024774091091e-17      -3.508096592876e-19 
 2495       1.402018474823e-11       4.164341956026e-13      -5.907470971357e-13       3.699218085120e-15       9.509470791640e-17       1.030795915199e-17      -3.714992397057e-19 
 2496       1.398640798603e-11       4.156335386436e-13      -5.848093291907e-13       3.694546610391e-15       9.491384952385e-17       1.036856570605e-17      -3.925577410416e-19 
 2497       1.395242682911e-11       4.148682370433e-13      -5.789297612723e-13       3.689872575464e-15       9.473338526353e-17       1.042956527757e-17      -4.139869072537e-19 
 2498       1.391824667057e-11       4.141378497532e-13      -5.731093709006e-13       3.685196069298e-15       9.455331428896e-17       1.049096258419e-17      -4.357884858831e-19 
 2499       1.388387292169e-11       4.134419341025e-13      -5.673491383521e-13       3.680517181112e-15       9.437363574727e-17       1.055276235673e-17      -4.579642280570e-19 
 2500       1.384931101198e-11       4.127800457956e-13      -5.616500466621e-13       3.675836000385e-15       9.419434877917e-17       1.061496933921e-17      -4.805158884917e-19 
 2501       1.381456638918e-11       4.121517389109e-13      -5.560130816274e-13       3.671152616856e-15       9.401545251897e-17       1.067758828886e-17      -5.034452254951e-19 
 2502       1.377964451929e-11       4.115565658990e-13      -5.504392318088e-13       3.666467120523e-15       9.383694609455e-17       1.074062397611e-17      -5.267540009701e-19 
 2503       1.374455088657e-11       4.109940775807e-13      -5.449294885340e-13       3.661779601646e-15       9.365882862739e-17       1.080408118465e-17      -5.504439804174e-19 
 2504       1.370929099359e-11       4.104638231460e-13      -5.394848459000e-13       3.657090150743e-15       9.348109923251e-17       1.086796471140e-17      -5.745169329383e-19 
 2505       1.367387036122e-11       4.099653501515e-13      -5.341063007758e-13       3.652398858597e-15       9.330375701850e-17       1.093227936654e-17      -5.989746312378e-19 
 2506       1.363829452867e-11       4.094982045195e-13      -5.287948528048e-13       3.647705816248e-15       9.312680108750e-17       1.099702997352e-17      -6.238188516274e-19 
 2507       1.360256905349e-11       4.090619305359e-13      -5.235515044079e-13       3.643011115000e-15       9.295023053518e-17       1.106222136908e-17      -6.490513740281e-19 
 2508       1.356669951159e-11       4.086560708485e-13      -5.183772607858e-13       3.638314846419e-15       9.277404445076e-17       1.112785840324e-17      -6.746739819736e-19 
 2509       1.353069149728e-11       4.082801664654e-13      -5.132731299216e-13       3.633617102329e-15       9.259824191698e-17       1.119394593934e-17      -7.006884626125e-19 
 2510       1.349455062325e-11       4.079337567535e-13      -5.082401225836e-13       3.628917974822e-15       9.242282201010e-17       1.126048885404e-17      -7.270966067123e-19 
 2511       1.345828252063e-11       4.076163794363e-13      -5.032792523277e-13       3.624217556247e-15       9.224778379989e-17       1.132749203732e-17      -7.539002086613e-19 
 2512       1.342189283899e-11       4.073275705927e-13      -4.983915355005e-13       3.619515939219e-15       9.207312634963e-17       1.139496039254e-17      -7.811010664722e-19 
 2513       1.338538724636e-11       4.070668646550e-13      -4.935779912411e-13       3.614813216613e-15       9.189884871607e-17       1.146289883637e-17      -8.087009817849e-19 
 2514       1.334877142922e-11       4.068337944075e-13      -4.888396414846e-13       3.610109481571e-15       9.172494994947e-17       1.153131229890e-17      -8.367017598693e-19 
 2515       1.331205109258e-11       4.066278909844e-13      -4.841775109641e-13       3.605404827495e-15       9.155142909358e-17       1.160020572356e-17      -8.651052096283e-19 
 2516       1.327523195994e-11       4.064486838684e-13      -4.795926272138e-13       3.600699348052e-15       9.137828518558e-17       1.166958406721e-17      -8.939131436008e-19 
 2517       1.323831977336e-11       4.062957008891e-13      -4.750860205713e-13       3.595993137172e-15       9.120551725616e-17       1.173945230010e-17      -9.231273779646e-19 
 2518       1.320132029341e-11       4.061684682210e-13      -4.706587241802e-13       3.591286289050e-15       9.103312432943e-17       1.180981540591e-17      -9.527497325393e-19 
 2519       1.316423929926e-11       4.060665103818e-13      -4.663117739930e-13       3.586578898145e-15       9.086110542296e-17       1.188067838174e-17      -9.827820307892e-19 
 2520       1.312708258866e-11       4.059893502310e-13      -4.620462087734e-13       3.581871059180e-15       9.068945954777e-17       1.195204623816e-17      -1.013226099827e-18 
 2521       1.308985597797e-11       4.059365089682e-13      -4.578630700994e-13       3.577162867143e-15       9.051818570829e-17       1.202392399919e-17      -1.044083770414e-18 
 2522       1.305256530217e-11       4.059075061309e-13      -4.537634023652e-13       3.572454417288e-15       9.034728290241e-17       1.209631670230e-17      -1.075356876968e-18 
 2523       1.301521641487e-11       4.059018595935e-13      -4.497482527847e-13       3.567745805133e-15       9.017675012138e-17       1.216922939848e-17      -1.107047257561e-18 
 2524       1.297781518836e-11       4.059190855652e-13      -4.458186713933e-13       3.563037126462e-15       9.000658634992e-17       1.224266715219e-17      -1.139156753926e-18 
 2525       1.294036751361e-11       4.059586985882e-13      -4.419757110511e-13       3.558328477324e-15       8.983679056610e-17       1.231663504141e-17      -1.171687211457e-18 
 2526       1.290287930029e-11       4.060202115363e-13      -4.382204274454e-13       3.553619954037e-15       8.966736174142e-17       1.239113815766e-17      -1.204640479215e-18 
 2527       1.286535647676e-11       4.061031356131e-13      -4.345538790929e-13       3.548911653181e-15       8.949829884073e-17       1.246618160595e-17      -1.238018409927e-18 
 2528       1.282780499014e-11       4.062069803502e-13      -4.309771273431e-13       3.544203671606e-15       8.932960082229e-17       1.254177050489e-17      -1.271822859994e-18 
 2529       1.279023080631e-11       4.063312536059e-13      -4.274912363802e-13       3.539496106427e-15       8.916126663770e-17       1.261790998660e-17      -1.306055689489e-18 
 2530       1.275263990991e-11       4.064754615627e-13      -4.240972732263e-13       3.534789055025e-15       8.899329523194e-17       1.269460519681e-17      -1.340718762162e-18 
 2531       1.271503830437e-11       4.066391087265e-13      -4.207963077435e-13       3.530082615051e-15       8.882568554334e-17       1.277186129483e-17      -1.375813945445e-18 
 2532       1.267743201192e-11       4.068216979244e-13      -4.175894126368e-13       3.525376884421e-15       8.865843650356e-17       1.284968345355e-17      -1.411343110452e-18 
 2533       1.263982686083e-11       4.070227241251e-13      -4.144774209737e-13       3.520671963278e-15       8.849154709401e-17       1.292808084799e-17      -1.447302053313e-18 
 2534       1.260222784559e-11       4.072416558642e-13      -4.114601972048e-13       3.515967959875e-15       8.832501651536e-17       1.300707864609e-17      -1.483662220774e-18 
 2535       1.256463976304e-11       4.074779537082e-13      -4.085373619340e-13       3.511264984723e-15       8.815884401895e-17       1.308670608724e-17      -1.520388878963e-18 
 2536       1.252706742488e-11       4.077310764210e-13      -4.057085340175e-13       3.506563148640e-15       8.799302885053e-17       1.316699250016e-17      -1.557447182352e-18 
 2537       1.248951565766e-11       4.080004809618e-13      -4.029733305614e-13       3.501862562752e-15       8.782757025023e-17       1.324796730300e-17      -1.594802173649e-18 
 2538       1.245198930280e-11       4.082856224836e-13      -4.003313669199e-13       3.497163338487e-15       8.766246745252e-17       1.332966000342e-17      -1.632418783685e-18 
 2539       1.241449321661e-11       4.085859543312e-13      -3.977822566938e-13       3.492465587583e-15       8.749771968625e-17       1.341210019867e-17      -1.670261831308e-18 
 2540       1.237703227031e-11       4.089009280395e-13      -3.953256117279e-13       3.487769422082e-15       8.733332617465e-17       1.349531757570e-17      -1.708296023264e-18 
 2541       1.233961135003e-11       4.092299933317e-13      -3.929610421099e-13       3.483074954334e-15       8.716928613525e-17       1.357934191120e-17      -1.746485954094e-18 
