# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2600       8.506607623652e-12       4.482531659408e-13      -7.153644039464e-13       0.000000000000e+00       3.691423997210e-22       3.266689540716e-19      -2.085245715499e-19 
 2601       8.507086581766e-12       4.461731474322e-13      -7.188300566748e-13       0.000000000000e+00       3.682638994099e-22       3.295958929632e-19      -2.067049661590e-19 
 2602       8.507758184611e-12       4.440642336184e-13      -7.221737595109e-13       0.000000000000e+00       3.673800796345e-22       3.324444691762e-19      -2.048818892364e-19 
 2603       8.508613274541e-12       4.419270577651e-13      -7.253937524544e-13       0.000000000000e+00       3.664909934319e-22       3.352156294949e-19      -2.030558298110e-19 
 2604       8.509642664726e-12       4.397622552256e-13      -7.284882707612e-13       0.000000000000e+00       3.655966940243e-22       3.379103240450e-19      -2.012272784228e-19 
 2605       8.510837139115e-12       4.375704634427e-13      -7.314555449390e-13       0.000000000000e+00       3.646972348200e-22       3.405295062970e-19      -1.993967271238e-19 
 2606       8.512187452415e-12       4.353523219503e-13      -7.342938007427e-13       0.000000000000e+00       3.637926694129e-22       3.430741330696e-19      -1.975646694802e-19 
 2607       8.513684330057e-12       4.331084723760e-13      -7.370012591704e-13       0.000000000000e+00       3.628830515831e-22       3.455451645328e-19      -1.957316005735e-19 
 2608       8.515318468171e-12       4.308395584429e-13      -7.395761364588e-13       0.000000000000e+00       3.619684352969e-22       3.479435642116e-19      -1.938980170018e-19 
 2609       8.517080533557e-12       4.285462259717e-13      -7.420166440791e-13       0.000000000000e+00       3.610488747072e-22       3.502702989891e-19      -1.920644168815e-19 
 2610       8.518961163656e-12       4.262291228826e-13      -7.443209887323e-13       0.000000000000e+00       3.601244241533e-22       3.525263391100e-19      -1.902312998486e-19 
 2611       8.520951234353e-12       4.238889202819e-13      -7.464877457165e-13       0.000000000000e+00       3.591951408755e-22       3.547126476412e-19      -1.883991225702e-19 
 2612       8.523042665081e-12       4.215263758464e-13      -7.485169813234e-13       0.000000000000e+00       3.582610931744e-22       3.568301487833e-19      -1.865681650017e-19 
 2613       8.525227618177e-12       4.191422707983e-13      -7.504091367280e-13       0.000000000000e+00       3.573223522972e-22       3.588797593883e-19      -1.847386633824e-19 
 2614       8.527498231435e-12       4.167373888559e-13      -7.521646551911e-13       0.000000000000e+00       3.563789897287e-22       3.608623994888e-19      -1.829108546580e-19 
 2615       8.529846618083e-12       4.143125162358e-13      -7.537839820615e-13       0.000000000000e+00       3.554310771913e-22       3.627789923017e-19      -1.810849764814e-19 
 2616       8.532264866763e-12       4.118684416554e-13      -7.552675647784e-13       0.000000000000e+00       3.544786866451e-22       3.646304642308e-19      -1.792612672133e-19 
 2617       8.534745041500e-12       4.094059563352e-13      -7.566158528733e-13       0.000000000000e+00       3.535218902881e-22       3.664177448704e-19      -1.774399659228e-19 
 2618       8.537279181686e-12       4.069258540015e-13      -7.578292979727e-13       0.000000000000e+00       3.525607605568e-22       3.681417670084e-19      -1.756213123881e-19 
 2619       8.539859302051e-12       4.044289308884e-13      -7.589083538000e-13       0.000000000000e+00       3.515953701261e-22       3.698034666290e-19      -1.738055470976e-19 
 2620       8.542477392642e-12       4.019159857407e-13      -7.598534761777e-13       0.000000000000e+00       3.506257919095e-22       3.714037829167e-19      -1.719929112497e-19 
 2621       8.545125418799e-12       3.993878198157e-13      -7.606651230299e-13       0.000000000000e+00       3.496520990596e-22       3.729436582585e-19      -1.701836467544e-19 
 2622       8.547795321130e-12       3.968452368864e-13      -7.613437543843e-13       0.000000000000e+00       3.486743649681e-22       3.744240382480e-19      -1.683779962331e-19 
 2623       8.550479015489e-12       3.942890432433e-13      -7.618898323746e-13       0.000000000000e+00       3.476926632661e-22       3.758458716877e-19      -1.665762030200e-19 
 2624       8.553168392953e-12       3.917200476970e-13      -7.623038212424e-13       0.000000000000e+00       3.467070678245e-22       3.772101105930e-19      -1.647785111624e-19 
 2625       8.555855319794e-12       3.891390615806e-13      -7.625861873400e-13       0.000000000000e+00       3.457176527540e-22       3.785177101946e-19      -1.629851654214e-19 
 2626       8.558531637461e-12       3.865468987524e-13      -7.627373991320e-13       0.000000000000e+00       3.447244924053e-22       3.797696289421e-19      -1.611964112727e-19 
 2627       8.561189162553e-12       3.839443755977e-13      -7.627579271980e-13       0.000000000000e+00       3.437276613695e-22       3.809668285071e-19      -1.594124949069e-19 
 2628       8.563819686795e-12       3.813323110319e-13      -7.626482442346e-13       0.000000000000e+00       3.427272344783e-22       3.821102737864e-19      -1.576336632307e-19 
 2629       8.566414977018e-12       3.787115265025e-13      -7.624088250577e-13       0.000000000000e+00       3.417232868043e-22       3.832009329050e-19      -1.558601638673e-19 
 2630       8.568966775130e-12       3.760828459917e-13      -7.620401466047e-13       0.000000000000e+00       3.407158936611e-22       3.842397772193e-19      -1.540922451570e-19 
 2631       8.571466798097e-12       3.734470960185e-13      -7.615426879369e-13       0.000000000000e+00       3.397051306034e-22       3.852277813204e-19      -1.523301561579e-19 
 2632       8.573906737916e-12       3.708051056416e-13      -7.609169302413e-13       0.000000000000e+00       3.386910734275e-22       3.861659230372e-19      -1.505741466467e-19 
 2633       8.576278261595e-12       3.681577064616e-13      -7.601633568333e-13       0.000000000000e+00       3.376737981717e-22       3.870551834395e-19      -1.488244671192e-19 
 2634       8.578573011126e-12       3.655057326233e-13      -7.592824531587e-13       0.000000000000e+00       3.366533811158e-22       3.878965468411e-19      -1.470813687912e-19 
 2635       8.580782603462e-12       3.628500208182e-13      -7.582747067961e-13       0.000000000000e+00       3.356298987821e-22       3.886910008034e-19      -1.453451035989e-19 
 2636       8.582898630494e-12       3.601914102870e-13      -7.571406074587e-13       0.000000000000e+00       3.346034279353e-22       3.894395361379e-19      -1.436159241997e-19 
 2637       8.584912659028e-12       3.575307428219e-13      -7.558806469972e-13       0.000000000000e+00       3.335740455827e-22       3.901431469097e-19      -1.418940839729e-19 
 2638       8.586816230761e-12       3.548688627691e-13      -7.544953194014e-13       0.000000000000e+00       3.325418289746e-22       3.908028304410e-19      -1.401798370202e-19 
 2639       8.588600862256e-12       3.522066170313e-13      -7.529851208027e-13       0.000000000000e+00       3.315068556044e-22       3.914195873135e-19      -1.384734381667e-19 
 2640       8.590258044919e-12       3.495448550697e-13      -7.513505494766e-13       0.000000000000e+00       3.304692032086e-22       3.919944213723e-19      -1.367751429612e-19 
 2641       8.591779244978e-12       3.468844289070e-13      -7.495921058443e-13       0.000000000000e+00       3.294289497677e-22       3.925283397285e-19      -1.350852076771e-19 
 2642       8.593155903453e-12       3.442261931296e-13      -7.477102924755e-13       0.000000000000e+00       3.283861735059e-22       3.930223527628e-19      -1.334038893131e-19 
 2643       8.594379436140e-12       3.415710048896e-13      -7.457056140904e-13       0.000000000000e+00       3.273409528912e-22       3.934774741284e-19      -1.317314455934e-19 
 2644       8.595441233581e-12       3.389197239080e-13      -7.435785775618e-13       0.000000000000e+00       3.262933666362e-22       3.938947207543e-19      -1.300681349692e-19 
 2645       8.596332661047e-12       3.362732124764e-13      -7.413296919178e-13       0.000000000000e+00       3.252434936979e-22       3.942751128482e-19      -1.284142166187e-19 
 2646       8.597045058506e-12       3.336323354599e-13      -7.389594683433e-13       0.000000000000e+00       3.241914132780e-22       3.946196739001e-19      -1.267699504479e-19 
 2647       8.597569740605e-12       3.309979602992e-13      -7.364684201830e-13       0.000000000000e+00       3.231372048234e-22       3.949294306851e-19      -1.251355970914e-19 
 2648       8.597897996648e-12       3.283709570132e-13      -7.338570629430e-13       0.000000000000e+00       3.220809480259e-22       3.952054132666e-19      -1.235114179132e-19 
 2649       8.598021090565e-12       3.257521982014e-13      -7.311259142935e-13       0.000000000000e+00       3.210227228230e-22       3.954486549999e-19      -1.218976750068e-19 
 2650       8.597931175492e-12       3.231425029460e-13      -7.282757233127e-13       0.000000000000e+00       3.199626070696e-22       3.956601470308e-19      -1.202946190546e-19 
 2651       8.597624043049e-12       3.205424681751e-13      -7.253081595991e-13       0.000000000000e+00       3.189006695393e-22       3.958407015134e-19      -1.187024528289e-19 
 2652       8.597096389205e-12       3.179526363724e-13      -7.222251279718e-13       0.000000000000e+00       3.178369768852e-22       3.959910876431e-19      -1.171213674901e-19 
 2653       8.596344901052e-12       3.153735515942e-13      -7.190285395805e-13       0.000000000000e+00       3.167715959643e-22       3.961120770942e-19      -1.155515547111e-19 
 2654       8.595366256800e-12       3.128057594713e-13      -7.157203119117e-13       0.000000000000e+00       3.157045938382e-22       3.962044440222e-19      -1.139932066776e-19 
 2655       8.594157125763e-12       3.102498072101e-13      -7.123023687948e-13       0.000000000000e+00       3.146360377729e-22       3.962689650664e-19      -1.124465160884e-19 
 2656       8.592714168360e-12       3.077062435939e-13      -7.087766404082e-13       0.000000000000e+00       3.135659952391e-22       3.963064193521e-19      -1.109116761562e-19 
 2657       8.591034036099e-12       3.051756189847e-13      -7.051450632855e-13       0.000000000000e+00       3.124945339123e-22       3.963175884930e-19      -1.093888806076e-19 
 2658       8.589113371571e-12       3.026584853247e-13      -7.014095803219e-13       0.000000000000e+00       3.114217216735e-22       3.963032565937e-19      -1.078783236842e-19 
 2659       8.586948808444e-12       3.001553961375e-13      -6.975721407796e-13       0.000000000000e+00       3.103476266087e-22       3.962642102520e-19      -1.063802001425e-19 
 2660       8.584536971455e-12       2.976669065295e-13      -6.936347002949e-13       0.000000000000e+00       3.092723170093e-22       3.962012385611e-19      -1.048947052545e-19 
 2661       8.581874476398e-12       2.951935731918e-13      -6.895992208835e-13       0.000000000000e+00       3.081958613728e-22       3.961151331125e-19      -1.034220348085e-19 
 2662       8.578957930122e-12       2.927359544011e-13      -6.854676709475e-13       0.000000000000e+00       3.071183284021e-22       3.960066879978e-19      -1.019623851089e-19 
 2663       8.575783930518e-12       2.902946100217e-13      -6.812420252805e-13       0.000000000000e+00       3.060397870066e-22       3.958766998114e-19      -1.005159529774e-19 
 2664       8.572349066512e-12       2.878701015066e-13      -6.769242650749e-13       0.000000000000e+00       3.049603063016e-22       3.957259676530e-19      -9.908293575284e-20 
 2665       8.568649918059e-12       2.854629918991e-13      -6.725163779270e-13       0.000000000000e+00       3.038799556092e-22       3.955552931298e-19      -9.766353129214e-20 
 2666       8.564683056132e-12       2.830738458340e-13      -6.680203578439e-13       0.000000000000e+00       3.027988044578e-22       3.953654803586e-19      -9.625793797042e-20 
 2667       8.560445042718e-12       2.807032295396e-13      -6.634382052493e-13       0.000000000000e+00       3.017169225829e-22       3.951573359688e-19      -9.486635468164e-20 
 2668       8.555932430807e-12       2.783517108387e-13      -6.587719269896e-13       0.000000000000e+00       3.006343799270e-22       3.949316691044e-19      -9.348898083900e-20 
 2669       8.551141764382e-12       2.760198591501e-13      -6.540235363403e-13       0.000000000000e+00       2.995512466397e-22       3.946892914265e-19      -9.212601637542e-20 
 2670       8.546069578417e-12       2.737082454903e-13      -6.491950530119e-13       0.000000000000e+00       2.984675930782e-22       3.944310171156e-19      -9.077766174398e-20 
 2671       8.540712398863e-12       2.714174424748e-13      -6.442885031562e-13       0.000000000000e+00       2.973834898071e-22       3.941576628740e-19      -8.944411791842e-20 
 2672       8.535066742644e-12       2.691480243195e-13      -6.393059193724e-13       0.000000000000e+00       2.962990075990e-22       3.938700479283e-19      -8.812558639356e-20 
 2673       8.529129117646e-12       2.669005668424e-13      -6.342493407133e-13       0.000000000000e+00       2.952142174343e-22       3.935689940317e-19      -8.682226918580e-20 
 2674       8.522896022713e-12       2.646756474648e-13      -6.291208126911e-13       0.000000000000e+00       2.941291905019e-22       3.932553254663e-19      -8.553436883353e-20 
 2675       8.516363947634e-12       2.624738452127e-13      -6.239223872842e-13       0.000000000000e+00       2.930439981987e-22       3.929298690457e-19      -8.426208839765e-20 
 2676       8.509529373138e-12       2.602957407187e-13      -6.186561229428e-13       0.000000000000e+00       2.919587121304e-22       3.925934541172e-19      -8.300563146198e-20 
 2677       8.502388770886e-12       2.581419162231e-13      -6.133240845952e-13       0.000000000000e+00       2.908734041114e-22       3.922469125643e-19      -8.176520213376e-20 
 2678       8.494938603461e-12       2.560129555752e-13      -6.079283436541e-13       0.000000000000e+00       2.897881461652e-22       3.918910788090e-19      -8.054100504409e-20 
 2679       8.487175324363e-12       2.539094442354e-13      -6.024709780225e-13       0.000000000000e+00       2.887030105242e-22       3.915267898141e-19      -7.933324534839e-20 
 2680       8.479095377998e-12       2.518319692759e-13      -5.969540721001e-13       0.000000000000e+00       2.876180696302e-22       3.911548850860e-19      -7.814212872689e-20 
 2681       8.470695199671e-12       2.497811193827e-13      -5.913797167890e-13       0.000000000000e+00       2.865333961348e-22       3.907762066765e-19      -7.696786138503e-20 
 2682       8.461971215580e-12       2.477574848569e-13      -5.857500095006e-13       0.000000000000e+00       2.854490628991e-22       3.903915991856e-19      -7.581065005399e-20 
 2683       8.452919842805e-12       2.457616576160e-13      -5.800670541609e-13       0.000000000000e+00       2.843651429940e-22       3.900019097639e-19      -7.467070199112e-20 
 2684       8.443537489301e-12       2.437942311956e-13      -5.743329612174e-13       0.000000000000e+00       2.832817097007e-22       3.896079881146e-19      -7.354822498039e-20 
 2685       8.433820553890e-12       2.418558007508e-13      -5.685498476447e-13       0.000000000000e+00       2.821988365108e-22       3.892106864963e-19      -7.244342733286e-20 
 2686       8.423765426253e-12       2.399469630574e-13      -5.627198369507e-13       0.000000000000e+00       2.811165971261e-22       3.888108597252e-19      -7.135651788718e-20 
 2687       8.413368486925e-12       2.380683165139e-13      -5.568450591833e-13       0.000000000000e+00       2.800350654594e-22       3.884093651774e-19      -7.028770600996e-20 
 2688       8.402626107279e-12       2.362204611423e-13      -5.509276509358e-13       0.000000000000e+00       2.789543156341e-22       3.880070627915e-19      -6.923720159633e-20 
 2689       8.391535616971e-12       2.344039085925e-13      -5.449697462387e-13       0.000000000000e+00       2.778744169969e-22       3.876047425028e-19      -6.820516684981e-20 
 2690       8.380098212013e-12       2.326188116152e-13      -5.389734491674e-13       0.000000000000e+00       2.767954191242e-22       3.872029061091e-19      -6.719157133418e-20 
 2691       8.368316062519e-12       2.308652331182e-13      -5.329408610977e-13       0.000000000000e+00       2.757173667343e-22       3.868019842218e-19      -6.619633613318e-20 
 2692       8.356191346705e-12       2.291432360306e-13      -5.268740898126e-13       0.000000000000e+00       2.746403046681e-22       3.864024087272e-19      -6.521938199896e-20 
 2693       8.343726250898e-12       2.274528833025e-13      -5.207752495085e-13       0.000000000000e+00       2.735642778889e-22       3.860046127875e-19      -6.426062935180e-20 
 2694       8.330922969543e-12       2.257942379050e-13      -5.146464608013e-13       0.000000000000e+00       2.724893314827e-22       3.856090308423e-19      -6.331999827973e-20 
 2695       8.317783705212e-12       2.241673628301e-13      -5.084898507323e-13       0.000000000000e+00       2.714155106587e-22       3.852160986096e-19      -6.239740853820e-20 
 2696       8.304310668614e-12       2.225723210908e-13      -5.023075527740e-13       0.000000000000e+00       2.703428607486e-22       3.848262530867e-19      -6.149277954975e-20 
 2697       8.290506078599e-12       2.210091757211e-13      -4.961017068366e-13       0.000000000000e+00       2.692714272073e-22       3.844399325522e-19      -6.060603040368e-20 
 2698       8.276372162167e-12       2.194779897757e-13      -4.898744592734e-13       0.000000000000e+00       2.682012556130e-22       3.840575765662e-19      -5.973707985568e-20 
 2699       8.261911154478e-12       2.179788263304e-13      -4.836279628872e-13       0.000000000000e+00       2.671323916668e-22       3.836796259722e-19      -5.888584632751e-20 
 2700       8.247125298861e-12       2.165117484816e-13      -4.773643769362e-13       0.000000000000e+00       2.660648811937e-22       3.833065228979e-19      -5.805224790669e-20 
 2701       8.232016846816e-12       2.150768193466e-13      -4.710858671398e-13       0.000000000000e+00       2.649987701416e-22       3.829387107567e-19      -5.723620234610e-20 
 2702       8.216588058030e-12       2.136741020633e-13      -4.647946056849e-13       0.000000000000e+00       2.639341045825e-22       3.825766342484e-19      -5.643762706368e-20 
 2703       8.200841200377e-12       2.123036597905e-13      -4.584927712319e-13       0.000000000000e+00       2.628709307118e-22       3.822207393609e-19      -5.565643914210e-20 
 2704       8.184778549934e-12       2.109655557076e-13      -4.521825489201e-13       0.000000000000e+00       2.618092948488e-22       3.818714733711e-19      -5.489255532839e-20 
 2705       8.168402390982e-12       2.096598530147e-13      -4.458661303746e-13       0.000000000000e+00       2.607492434366e-22       3.815292848460e-19      -5.414589203362e-20 
 2706       8.151715016019e-12       2.083866149323e-13      -4.395457137116e-13       0.000000000000e+00       2.596908230426e-22       3.811946236443e-19      -5.341636533258e-20 
 2707       8.134718725766e-12       2.071459047018e-13      -4.332235035448e-13       0.000000000000e+00       2.586340803581e-22       3.808679409170e-19      -5.270389096338e-20 
 2708       8.117415829173e-12       2.059377855850e-13      -4.269017109910e-13       0.000000000000e+00       2.575790621987e-22       3.805496891091e-19      -5.200838432719e-20 
 2709       8.099808643432e-12       2.047623208641e-13      -4.205825536765e-13       0.000000000000e+00       2.565258155045e-22       3.802403219604e-19      -5.132976048784e-20 
 2710       8.081899493981e-12       2.036195738419e-13      -4.142682557428e-13       0.000000000000e+00       2.554743873399e-22       3.799402945069e-19      -5.066793417151e-20 
 2711       8.063690714512e-12       2.025096078417e-13      -4.079610478529e-13       0.000000000000e+00       2.544248248939e-22       3.796500630820e-19      -5.002281976638e-20 
 2712       8.045184646983e-12       2.014324862071e-13      -4.016631671970e-13       0.000000000000e+00       2.533771754802e-22       3.793700853176e-19      -4.939433132231e-20 
 2713       8.026383641620e-12       2.003882723022e-13      -3.953768574986e-13       0.000000000000e+00       2.523314865374e-22       3.791008201452e-19      -4.878238255046e-20 
 2714       8.007290056931e-12       1.993770295114e-13      -3.891043690204e-13       0.000000000000e+00       2.512878056289e-22       3.788427277971e-19      -4.818688682302e-20 
 2715       7.987906259711e-12       1.983988212393e-13      -3.828479585707e-13       0.000000000000e+00       2.502461804432e-22       3.785962698079e-19      -4.760775717280e-20 
 2716       7.968234625048e-12       1.974537109110e-13      -3.766098895087e-13       0.000000000000e+00       2.492066587937e-22       3.783619090153e-19      -4.704490629292e-20 
 2717       7.948277536336e-12       1.965417619716e-13      -3.703924317512e-13       0.000000000000e+00       2.481692886193e-22       3.781401095613e-19      -4.649824653648e-20 
 2718       7.928037385279e-12       1.956630378867e-13      -3.641978617782e-13       0.000000000000e+00       2.471341179841e-22       3.779313368938e-19      -4.596768991622e-20 
 2719       7.907516571900e-12       1.948176021418e-13      -3.580284626388e-13       0.000000000000e+00       2.461011950778e-22       3.777360577671e-19      -4.545314810417e-20 
 2720       7.886717504551e-12       1.940055182427e-13      -3.518865239576e-13       0.000000000000e+00       2.450705682155e-22       3.775547402437e-19      -4.495453243131e-20 
 2721       7.865642599919e-12       1.932268497153e-13      -3.457743419405e-13       0.000000000000e+00       2.440422858380e-22       3.773878536953e-19      -4.447175388724e-20 
 2722       7.844294283032e-12       1.924816601056e-13      -3.396942193804e-13       0.000000000000e+00       2.430163965120e-22       3.772358688038e-19      -4.400472311985e-20 
 2723       7.822674987274e-12       1.917700129797e-13      -3.336484656636e-13       0.000000000000e+00       2.419929489299e-22       3.770992575626e-19      -4.355335043495e-20 
 2724       7.800787154385e-12       1.910919719234e-13      -3.276393967757e-13       0.000000000000e+00       2.409719919103e-22       3.769784932778e-19      -4.311754579598e-20 
 2725       7.778633234473e-12       1.904476005430e-13      -3.216693353076e-13       0.000000000000e+00       2.399535743978e-22       3.768740505694e-19      -4.269721882360e-20 
 2726       7.756215686022e-12       1.898369624643e-13      -3.157406104613e-13       0.000000000000e+00       2.389377454633e-22       3.767864053725e-19      -4.229227879544e-20 
 2727       7.733536975901e-12       1.892601213332e-13      -3.098555580560e-13       0.000000000000e+00       2.379245543039e-22       3.767160349384e-19      -4.190263464568e-20 
 2728       7.710600073067e-12       1.887170702374e-13      -3.040163228176e-13       0.000000000000e+00       2.369140450626e-22       3.766633514667e-19      -4.152818485543e-20 
 2729       7.687409932567e-12       1.882075195576e-13      -2.982242640751e-13       0.000000000000e+00       2.359062412564e-22       3.766285026103e-19      -4.116878706515e-20 
 2730       7.663972019520e-12       1.877311079775e-13      -2.924805468856e-13       0.000000000000e+00       2.349011612647e-22       3.766115699021e-19      -4.082428829836e-20 
 2731       7.640291816160e-12       1.872874729571e-13      -2.867863394640e-13       0.000000000000e+00       2.338988235023e-22       3.766126350265e-19      -4.049453505576e-20 
 2732       7.616374821848e-12       1.868762507315e-13      -2.811428131858e-13       0.000000000000e+00       2.328992464197e-22       3.766317798197e-19      -4.017937331464e-20 
 2733       7.592226553094e-12       1.864970763098e-13      -2.755511425904e-13       0.000000000000e+00       2.319024485028e-22       3.766690862698e-19      -3.987864852843e-20 
 2734       7.567852543567e-12       1.861495834740e-13      -2.700125053830e-13       0.000000000000e+00       2.309084482732e-22       3.767246365171e-19      -3.959220562617e-20 
 2735       7.543258344114e-12       1.858334047777e-13      -2.645280824382e-13       0.000000000000e+00       2.299172642880e-22       3.767985128537e-19      -3.931988901201e-20 
 2736       7.518449522776e-12       1.855481715452e-13      -2.590990578024e-13       0.000000000000e+00       2.289289151400e-22       3.768907977243e-19      -3.906154256474e-20 
 2737       7.493431664804e-12       1.852935138697e-13      -2.537266186968e-13       0.000000000000e+00       2.279434194576e-22       3.770015737256e-19      -3.881700963725e-20 
 2738       7.468210372671e-12       1.850690606130e-13      -2.484119555201e-13       0.000000000000e+00       2.269607959050e-22       3.771309236071e-19      -3.858613305604e-20 
 2739       7.442791266097e-12       1.848744394036e-13      -2.431562618513e-13       0.000000000000e+00       2.259810631818e-22       3.772789302707e-19      -3.836875512073e-20 
 2740       7.417179982055e-12       1.847092766358e-13      -2.379607344526e-13       0.000000000000e+00       2.250042400238e-22       3.774456767708e-19      -3.816471760354e-20 
 2741       7.391382174793e-12       1.845731974687e-13      -2.328265732721e-13       0.000000000000e+00       2.240303452021e-22       3.776312463151e-19      -3.797386174882e-20 
 2742       7.365403515848e-12       1.844658258248e-13      -2.277549814468e-13       0.000000000000e+00       2.230593975239e-22       3.778357222637e-19      -3.779602827250e-20 
 2743       7.339249694063e-12       1.843867843888e-13      -2.227471653050e-13       0.000000000000e+00       2.220914158321e-22       3.780591881301e-19      -3.763105736163e-20 
 2744       7.312926415602e-12       1.843356946066e-13      -2.178043343696e-13       0.000000000000e+00       2.211264190053e-22       3.783017275806e-19      -3.747878867385e-20 
 2745       7.286439403966e-12       1.843121766841e-13      -2.129277013607e-13       0.000000000000e+00       2.201644259583e-22       3.785634244351e-19      -3.733906133692e-20 
 2746       7.259794400010e-12       1.843158495859e-13      -2.081184821983e-13       0.000000000000e+00       2.192054556414e-22       3.788443626666e-19      -3.721171394819e-20 
 2747       7.232997161957e-12       1.843463310343e-13      -2.033778960051e-13       0.000000000000e+00       2.182495270411e-22       3.791446264017e-19      -3.709658457410e-20 
 2748       7.206053465417e-12       1.844032375078e-13      -1.987071651098e-13       0.000000000000e+00       2.172966591797e-22       3.794642999206e-19      -3.699351074969e-20 
 2749       7.178969103400e-12       1.844861842405e-13      -1.941075150490e-13       0.000000000000e+00       2.163468711155e-22       3.798034676570e-19      -3.690232947812e-20 
 2750       7.151749886333e-12       1.845947852204e-13      -1.895801745710e-13       0.000000000000e+00       2.154001819429e-22       3.801622141986e-19      -3.682287723010e-20 
 2751       7.124401642078e-12       1.847286531885e-13      -1.851263756378e-13       0.000000000000e+00       2.144566107920e-22       3.805406242871e-19      -3.675498994346e-20 
 2752       7.096930215943e-12       1.848873996375e-13      -1.807473534284e-13       0.000000000000e+00       2.135161768294e-22       3.809387828179e-19      -3.669850302261e-20 
 2753       7.069341470705e-12       1.850706348107e-13      -1.764443463414e-13       0.000000000000e+00       2.125788992574e-22       3.813567748409e-19      -3.665325133805e-20 
 2754       7.041641286619e-12       1.852779677007e-13      -1.722185959980e-13       0.000000000000e+00       2.116447973146e-22       3.817946855600e-19      -3.661906922587e-20 
 2755       7.013835561439e-12       1.855090060487e-13      -1.680713472445e-13       0.000000000000e+00       2.107138902755e-22       3.822526003337e-19      -3.659579048723e-20 
 2756       6.985930210431e-12       1.857633563426e-13      -1.640038481553e-13       0.000000000000e+00       2.097861974511e-22       3.827306046748e-19      -3.658324838789e-20 
 2757       6.957931166391e-12       1.860406238163e-13      -1.600173500358e-13       0.000000000000e+00       2.088617381883e-22       3.832287842507e-19      -3.658127565767e-20 
 2758       6.929844379659e-12       1.863404124486e-13      -1.561131074250e-13       0.000000000000e+00       2.079405318702e-22       3.837472248836e-19      -3.658970449000e-20 
 2759       6.901675818137e-12       1.866623249616e-13      -1.522923780983e-13       0.000000000000e+00       2.070225979163e-22       3.842860125504e-19      -3.660836654136e-20 
 2760       6.873431467304e-12       1.870059628199e-13      -1.485564230707e-13       0.000000000000e+00       2.061079557822e-22       3.848452333831e-19      -3.663709293082e-20 
 2761       6.845117330231e-12       1.873709262294e-13      -1.449065065990e-13       0.000000000000e+00       2.051966249599e-22       3.854249736685e-19      -3.667571423951e-20 
 2762       6.816739427599e-12       1.877568141360e-13      -1.413438961852e-13       0.000000000000e+00       2.042886249775e-22       3.860253198489e-19      -3.672406051015e-20 
 2763       6.788303797714e-12       1.881632242243e-13      -1.378698625788e-13       0.000000000000e+00       2.033839753997e-22       3.866463585214e-19      -3.678196124653e-20 
 2764       6.759816496522e-12       1.885897529169e-13      -1.344856797801e-13       0.000000000000e+00       2.024826958274e-22       3.872881764389e-19      -3.684924541298e-20 
 2765       6.731283597627e-12       1.890359953727e-13      -1.311926250425e-13       0.000000000000e+00       2.015848058980e-22       3.879508605096e-19      -3.692574143394e-20 
 2766       6.702711192304e-12       1.895015454861e-13      -1.279919788757e-13       0.000000000000e+00       2.006903252850e-22       3.886344977973e-19      -3.701127719338e-20 
 2767       6.674105245343e-12       1.899859773992e-13      -1.248847752373e-13       0.000000000000e+00       1.997992701946e-22       3.893391178222e-19      -3.710569151091e-20 
 2768       6.645471161690e-12       1.904887899342e-13      -1.218710506582e-13       0.000000000000e+00       1.989116428323e-22       3.900645191300e-19      -3.720886863731e-20 
 2769       6.616814217542e-12       1.910094618650e-13      -1.189505911487e-13       0.000000000000e+00       1.980274418804e-22       3.908104418050e-19      -3.732070394054e-20 
 2770       6.588139704330e-12       1.915474703746e-13      -1.161231816473e-13       0.000000000000e+00       1.971466659966e-22       3.915766250853e-19      -3.744109244547e-20 
 2771       6.559452928730e-12       1.921022910545e-13      -1.133886060201e-13       0.000000000000e+00       1.962693138145e-22       3.923628073623e-19      -3.756992883353e-20 
 2772       6.530759212677e-12       1.926733979026e-13      -1.107466470589e-13       0.000000000000e+00       1.953953839431e-22       3.931687261795e-19      -3.770710744243e-20 
 2773       6.502063893381e-12       1.932602633223e-13      -1.081970864810e-13       0.000000000000e+00       1.945248749671e-22       3.939941182319e-19      -3.785252226580e-20 
 2774       6.473372323340e-12       1.938623581204e-13      -1.057397049272e-13       0.000000000000e+00       1.936577854465e-22       3.948387193652e-19      -3.800606695286e-20 
 2775       6.444689870351e-12       1.944791515062e-13      -1.033742819616e-13       0.000000000000e+00       1.927941139171e-22       3.957022645749e-19      -3.816763480816e-20 
 2776       6.416021917529e-12       1.951101110898e-13      -1.011005960697e-13       0.000000000000e+00       1.919338588900e-22       3.965844880058e-19      -3.833711879117e-20 
