# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2855       6.352448609024e-12       1.808960905183e-13      -1.037280207907e-13       0.000000000000e+00       4.940665641537e-17       1.250846634451e-17       8.043833291387e-19 
 2856       6.324245758422e-12       1.813511247074e-13      -1.008137094724e-13       0.000000000000e+00       4.932055925479e-17       1.246386360628e-17       8.150781982331e-19 
 2857       6.296023021584e-12       1.818213732673e-13      -9.797923243439e-14       0.000000000000e+00       4.923463020970e-17       1.241898128029e-17       8.259107702077e-19 
 2858       6.267785500458e-12       1.823063873890e-13      -9.522470072754e-14       0.000000000000e+00       4.914886893064e-17       1.237376215870e-17       8.368668972939e-19 
 2859       6.239538311233e-12       1.828057169415e-13      -9.255022534952e-14       0.000000000000e+00       4.906327506597e-17       1.232814887457e-17       8.479323915567e-19 
 2860       6.211286584350e-12       1.833189104709e-13      -8.995591724449e-14       0.000000000000e+00       4.897784826192e-17       1.228208390172e-17       8.590930248593e-19 
 2861       6.183035464519e-12       1.838455151991e-13      -8.744188730300e-14       0.000000000000e+00       4.889258816250e-17       1.223550955457e-17       8.703345288279e-19 
 2862       6.154790110726e-12       1.843850770226e-13      -8.500824636179e-14       0.000000000000e+00       4.880749440959e-17       1.218836798803e-17       8.816425948167e-19 
 2863       6.126555696249e-12       1.849371405115e-13      -8.265510520370e-14       0.000000000000e+00       4.872256664290e-17       1.214060119733e-17       8.930028738719e-19 
 2864       6.098337408669e-12       1.855012489082e-13      -8.038257455745e-14       0.000000000000e+00       4.863780449993e-17       1.209215101792e-17       9.044009766973e-19 
 2865       6.070140449884e-12       1.860769441260e-13      -7.819076509754e-14       0.000000000000e+00       4.855320761604e-17       1.204295912529e-17       9.158224736185e-19 
 2866       6.041970036118e-12       1.866637667485e-13      -7.607978744407e-14       0.000000000000e+00       4.846877562439e-17       1.199296703486e-17       9.272528945476e-19 
 2867       6.013831397939e-12       1.872612560278e-13      -7.404975216257e-14       0.000000000000e+00       4.838450815598e-17       1.194211610184e-17       9.386777289481e-19 
 2868       5.985729780265e-12       1.878689498838e-13      -7.210076976388e-14       0.000000000000e+00       4.830040483959e-17       1.189034752106e-17       9.500824257996e-19 
 2869       5.957670442381e-12       1.884863849027e-13      -7.023295070397e-14       0.000000000000e+00       4.821646530184e-17       1.183760232688e-17       9.614523935623e-19 
 2870       5.929658657949e-12       1.891130963360e-13      -6.844640538380e-14       0.000000000000e+00       4.813268916717e-17       1.178382139300e-17       9.727730001422e-19 
 2871       5.901699715023e-12       1.897486180994e-13      -6.674124414916e-14       0.000000000000e+00       4.804907605781e-17       1.172894543236e-17       9.840295728553e-19 
 2872       5.873798916058e-12       1.903924827712e-13      -6.511757729051e-14       0.000000000000e+00       4.796562559380e-17       1.167291499700e-17       9.952073983926e-19 
 2873       5.845961577925e-12       1.910442215919e-13      -6.357551504282e-14       0.000000000000e+00       4.788233739299e-17       1.161567047789e-17       1.006291722785e-18 
 2874       5.818193031923e-12       1.917033644621e-13      -6.211516758546e-14       0.000000000000e+00       4.779921107103e-17       1.155715210480e-17       1.017267751366e-18 
 2875       5.790498623790e-12       1.923694399420e-13      -6.073664504197e-14       0.000000000000e+00       4.771624624138e-17       1.149729994621e-17       1.028120648742e-18 
 2876       5.762883713718e-12       1.930419752501e-13      -5.944005747997e-14       0.000000000000e+00       4.763344251528e-17       1.143605390908e-17       1.038835538749e-18 
 2877       5.735353676362e-12       1.937204962617e-13      -5.822551491099e-14       0.000000000000e+00       4.755079950178e-17       1.137335373881e-17       1.049397504425e-18 
 2878       5.707913900856e-12       1.944045275081e-13      -5.709312729028e-14       0.000000000000e+00       4.746831680771e-17       1.130913901903e-17       1.059791587968e-18 
 2879       5.680569790823e-12       1.950935921753e-13      -5.604300451670e-14       0.000000000000e+00       4.738599403770e-17       1.124334917149e-17       1.070002790707e-18 
 2880       5.653326764388e-12       1.957872121028e-13      -5.507525643256e-14       0.000000000000e+00       4.730383079418e-17       1.117592345591e-17       1.080016073061e-18 
 2881       5.626190254190e-12       1.964849077824e-13      -5.418999282342e-14       0.000000000000e+00       4.722182667734e-17       1.110680096987e-17       1.089816354509e-18 
 2882       5.599165707397e-12       1.971861983571e-13      -5.338732341801e-14       0.000000000000e+00       4.713998128517e-17       1.103592064862e-17       1.099388513550e-18 
 2883       5.572258585714e-12       1.978906016197e-13      -5.266735788800e-14       0.000000000000e+00       4.705829421344e-17       1.096322126498e-17       1.108717387671e-18 
 2884       5.545473936652e-12       1.985976521245e-13      -5.203004489923e-14       0.000000000000e+00       4.697676507503e-17       1.088866232885e-17       1.117790408961e-18 
 2885       5.518815104917e-12       1.993069556228e-13      -5.147468837263e-14       0.000000000000e+00       4.689539355800e-17       1.081228690188e-17       1.126605525653e-18 
 2886       5.492285014499e-12       2.000181349012e-13      -5.100042876640e-14       0.000000000000e+00       4.681417936782e-17       1.073415910151e-17       1.135163320740e-18 
 2887       5.465886596833e-12       2.007308116935e-13      -5.060640379908e-14       0.000000000000e+00       4.673312220803e-17       1.065434323046e-17       1.143464379980e-18 
 2888       5.439622790806e-12       2.014446066797e-13      -5.029174844710e-14       0.000000000000e+00       4.665222178030e-17       1.057290377687e-17       1.151509291901e-18 
 2889       5.413496542761e-12       2.021591394849e-13      -5.005559494227e-14       0.000000000000e+00       4.657147778436e-17       1.048990541447e-17       1.159298647800e-18 
 2890       5.387510806503e-12       2.028740286788e-13      -4.989707276933e-14       0.000000000000e+00       4.649088991804e-17       1.040541300278e-17       1.166833041749e-18 
 2891       5.361668543310e-12       2.035888917743e-13      -4.981530866347e-14       0.000000000000e+00       4.641045787726e-17       1.031949158720e-17       1.174113070595e-18 
 2892       5.335972721932e-12       2.043033452270e-13      -4.980942660784e-14       0.000000000000e+00       4.633018135601e-17       1.023220639924e-17       1.181139333965e-18 
 2893       5.310426318603e-12       2.050170044342e-13      -4.987854783110e-14       0.000000000000e+00       4.625006004637e-17       1.014362285664e-17       1.187912434270e-18 
 2894       5.285032317046e-12       2.057294837337e-13      -5.002179080492e-14       0.000000000000e+00       4.617009363850e-17       1.005380656357e-17       1.194432976701e-18 
 2895       5.259793708476e-12       2.064403964033e-13      -5.023827124151e-14       0.000000000000e+00       4.609028182066e-17       9.962823310759e-18       1.200701569242e-18 
 2896       5.234713491610e-12       2.071493546594e-13      -5.052710209114e-14       0.000000000000e+00       4.601062427914e-17       9.870739075658e-18       1.206718822662e-18 
 2897       5.209794672674e-12       2.078559696568e-13      -5.088739353970e-14       0.000000000000e+00       4.593112069835e-17       9.777620022630e-18       1.212485350525e-18 
 2898       5.185040265403e-12       2.085598514870e-13      -5.131825300616e-14       0.000000000000e+00       4.585177076075e-17       9.683532503094e-18       1.218001769192e-18 
 2899       5.160453291054e-12       2.092606091777e-13      -5.181878514014e-14       0.000000000000e+00       4.577257414686e-17       9.588543055688e-18       1.223268697820e-18 
 2900       5.136036778410e-12       2.099578506920e-13      -5.238809181945e-14       0.000000000000e+00       4.569353053529e-17       9.492718406434e-18       1.228286758367e-18 
 2901       5.111793763785e-12       2.106511829272e-13      -5.302527214755e-14       0.000000000000e+00       4.561463960270e-17       9.396125468903e-18       1.233056575598e-18 
 2902       5.087727291031e-12       2.113402117139e-13      -5.372942245113e-14       0.000000000000e+00       4.553590102383e-17       9.298831344372e-18       1.237578777080e-18 
 2903       5.063840411545e-12       2.120245418154e-13      -5.449963627762e-14       0.000000000000e+00       4.545731447147e-17       9.200903321992e-18       1.241853993193e-18 
 2904       5.040136184275e-12       2.127037769264e-13      -5.533500439270e-14       0.000000000000e+00       4.537887961647e-17       9.102408878948e-18       1.245882857126e-18 
 2905       5.016617675724e-12       2.133775196724e-13      -5.623461477784e-14       0.000000000000e+00       4.530059612774e-17       9.003415680621e-18       1.249666004885e-18 
 2906       4.993287959959e-12       2.140453716086e-13      -5.719755262781e-14       0.000000000000e+00       4.522246367226e-17       8.903991580751e-18       1.253204075292e-18 
 2907       4.970150118618e-12       2.147069332190e-13      -5.822290034823e-14       0.000000000000e+00       4.514448191503e-17       8.804204621601e-18       1.256497709990e-18 
 2908       4.947207240913e-12       2.153618039155e-13      -5.930973755306e-14       0.000000000000e+00       4.506665051914e-17       8.704123034119e-18       1.259547553444e-18 
 2909       4.924462423637e-12       2.160095820371e-13      -6.045714106216e-14       0.000000000000e+00       4.498896914570e-17       8.603815238099e-18       1.262354252945e-18 
 2910       4.901918771172e-12       2.166498648488e-13      -6.166418489877e-14       0.000000000000e+00       4.491143745389e-17       8.503349842344e-18       1.264918458613e-18 
 2911       4.879579395495e-12       2.172822485409e-13      -6.292994028707e-14       0.000000000000e+00       4.483405510092e-17       8.402795644831e-18       1.267240823399e-18 
 2912       4.857447416183e-12       2.179063282278e-13      -6.425347564970e-14       0.000000000000e+00       4.475682174205e-17       8.302221632871e-18       1.269322003086e-18 
 2913       4.835525960419e-12       2.185216979475e-13      -6.563385660528e-14       0.000000000000e+00       4.467973703059e-17       8.201696983272e-18       1.271162656295e-18 
 2914       4.813818163000e-12       2.191279506601e-13      -6.707014596591e-14       0.000000000000e+00       4.460280061786e-17       8.101291062503e-18       1.272763444488e-18 
 2915       4.792327166342e-12       2.197246782476e-13      -6.856140373475e-14       0.000000000000e+00       4.452601215327e-17       8.001073426853e-18       1.274125031965e-18 
 2916       4.771056120485e-12       2.203114715123e-13      -7.010668710348e-14       0.000000000000e+00       4.444937128420e-17       7.901113822598e-18       1.275248085874e-18 
 2917       4.750008183104e-12       2.208879201764e-13      -7.170505044986e-14       0.000000000000e+00       4.437287765613e-17       7.801482186163e-18       1.276133276209e-18 
 2918       4.729186519508e-12       2.214536128808e-13      -7.335554533527e-14       0.000000000000e+00       4.429653091252e-17       7.702248644279e-18       1.276781275815e-18 
 2919       4.708594302654e-12       2.220081371843e-13      -7.505722050218e-14       0.000000000000e+00       4.422033069488e-17       7.603483514153e-18       1.277192760389e-18 
 2920       4.688234713146e-12       2.225510795626e-13      -7.680912187173e-14       0.000000000000e+00       4.414427664276e-17       7.505257303627e-18       1.277368408484e-18 
 2921       4.668110939247e-12       2.230820254076e-13      -7.861029254122e-14       0.000000000000e+00       4.406836839371e-17       7.407640711340e-18       1.277308901512e-18 
 2922       4.648226176882e-12       2.236005590262e-13      -8.045977278165e-14       0.000000000000e+00       4.399260558331e-17       7.310704626891e-18       1.277014923746e-18 
 2923       4.628583071775e-12       2.241063087041e-13      -8.235655660718e-14       0.000000000000e+00       4.391698786208e-17       7.214516906088e-18       1.276488638296e-18 
 2924       4.609182042786e-12       2.245990821458e-13      -8.429946125065e-14       0.000000000000e+00       4.384151494621e-17       7.119132678711e-18       1.275738123114e-18 
 2925       4.590022950187e-12       2.250787317114e-13      -8.628725702913e-14       0.000000000000e+00       4.376618656707e-17       7.024603992507e-18       1.274772957224e-18 
 2926       4.571105652765e-12       2.255451094134e-13      -8.831871070947e-14       0.000000000000e+00       4.369100245432e-17       6.930983033815e-18       1.273602746788e-18 
 2927       4.552430007820e-12       2.259980669165e-13      -9.039258550520e-14       0.000000000000e+00       4.361596233590e-17       6.838322127678e-18       1.272237125129e-18 
 2928       4.533995871167e-12       2.264374555369e-13      -9.250764107349e-14       0.000000000000e+00       4.354106593807e-17       6.746673737964e-18       1.270685752758e-18 
 2929       4.515803097129e-12       2.268631262428e-13      -9.466263351202e-14       0.000000000000e+00       4.346631298534e-17       6.656090467482e-18       1.268958317393e-18 
 2930       4.497851538542e-12       2.272749296534e-13      -9.685631535591e-14       0.000000000000e+00       4.339170320054e-17       6.566625058100e-18       1.267064533985e-18 
 2931       4.480141046747e-12       2.276727160390e-13      -9.908743557465e-14       0.000000000000e+00       4.331723630476e-17       6.478330390861e-18       1.265014144743e-18 
 2932       4.462671471592e-12       2.280563353205e-13      -1.013547395690e-13       0.000000000000e+00       4.324291201738e-17       6.391259486102e-18       1.262816919152e-18 
 2933       4.445442661431e-12       2.284256370692e-13      -1.036569691679e-13       0.000000000000e+00       4.316873005607e-17       6.305465503569e-18       1.260482654002e-18 
 2934       4.428454463119e-12       2.287804705068e-13      -1.059928626253e-13       0.000000000000e+00       4.309469013676e-17       6.221001742539e-18       1.258021173411e-18 
 2935       4.411706722013e-12       2.291206845046e-13      -1.083611546174e-13       0.000000000000e+00       4.302079197367e-17       6.137921641928e-18       1.255442328843e-18 
 2936       4.395199281971e-12       2.294461275836e-13      -1.107605762391e-13       0.000000000000e+00       4.294703527930e-17       6.056278780421e-18       1.252755999139e-18 
 2937       4.378931985349e-12       2.297566479142e-13      -1.131898550013e-13       0.000000000000e+00       4.287341976441e-17       5.976126876577e-18       1.249972090533e-18 
 2938       4.362904672999e-12       2.300520933155e-13      -1.156477148275e-13       0.000000000000e+00       4.279994513804e-17       5.897519788955e-18       1.247100536683e-18 
 2939       4.347117184268e-12       2.303323112557e-13      -1.181328760510e-13       0.000000000000e+00       4.272661110749e-17       5.820511516227e-18       1.244151298688e-18 
 2940       4.331569356997e-12       2.305971488512e-13      -1.206440554116e-13       0.000000000000e+00       4.265341737834e-17       5.745156197296e-18       1.241134365116e-18 
 2941       4.316261027520e-12       2.308464528668e-13      -1.231799660526e-13       0.000000000000e+00       4.258036365444e-17       5.671508111415e-18       1.238059752023e-18 
 2942       4.301192030658e-12       2.310800697151e-13      -1.257393175179e-13       0.000000000000e+00       4.250744963788e-17       5.599621678302e-18       1.234937502982e-18 
 2943       4.286362199724e-12       2.312978454563e-13      -1.283208157486e-13       0.000000000000e+00       4.243467502904e-17       5.529551458257e-18       1.231777689102e-18 
 2944       4.271771366517e-12       2.314996257978e-13      -1.309231630798e-13       0.000000000000e+00       4.236203952655e-17       5.461352152283e-18       1.228590409052e-18 
 2945       4.257419361322e-12       2.316852560945e-13      -1.335450582382e-13       0.000000000000e+00       4.228954282730e-17       5.395078602199e-18       1.225385789087e-18 
 2946       4.243306012906e-12       2.318545813475e-13      -1.361851963384e-13       0.000000000000e+00       4.221718462642e-17       5.330785790760e-18       1.222173983069e-18 
 2947       4.229431148520e-12       2.320074462049e-13      -1.388422688797e-13       0.000000000000e+00       4.214496461733e-17       5.268528841772e-18       1.218965172491e-18 
 2948       4.215794593897e-12       2.321436949607e-13      -1.415149637438e-13       0.000000000000e+00       4.207288249167e-17       5.208363020213e-18       1.215769566503e-18 
 2949       4.202396173246e-12       2.322631715549e-13      -1.442019651909e-13       0.000000000000e+00       4.200093793936e-17       5.150343732346e-18       1.212597401930e-18 
 2950       4.189235709256e-12       2.323657195733e-13      -1.469019538569e-13       0.000000000000e+00       4.192913064854e-17       5.094526525839e-18       1.209458943300e-18 
 2951       4.176313023091e-12       2.324511822469e-13      -1.496136067506e-13       0.000000000000e+00       4.185746030564e-17       5.040967089880e-18       1.206364482866e-18 
 2952       4.163627934389e-12       2.325194024518e-13      -1.523355972501e-13       0.000000000000e+00       4.178592659529e-17       4.989721255299e-18       1.203324340631e-18 
 2953       4.151180261263e-12       2.325702227090e-13      -1.550665951000e-13       0.000000000000e+00       4.171452920040e-17       4.940844994679e-18       1.200348864368e-18 
 2954       4.138969820293e-12       2.326034851840e-13      -1.578052664086e-13       0.000000000000e+00       4.164326780209e-17       4.894394422477e-18       1.197448429647e-18 
 2955       4.126996426533e-12       2.326190316866e-13      -1.605502736441e-13       0.000000000000e+00       4.157214207977e-17       4.850425795142e-18       1.194633439855e-18 
 2956       4.115259893502e-12       2.326167036704e-13      -1.633002756322e-13       0.000000000000e+00       4.150115171103e-17       4.808995511229e-18       1.191914326223e-18 
 2957       4.103760033187e-12       2.325963422329e-13      -1.660539275525e-13       0.000000000000e+00       4.143029637175e-17       4.770160111521e-18       1.189301547847e-18 
 2958       4.092496656039e-12       2.325577881149e-13      -1.688098809358e-13       0.000000000000e+00       4.135957573601e-17       4.733976279140e-18       1.186805591713e-18 
 2959       4.081469570973e-12       2.325008817003e-13      -1.715667836609e-13       0.000000000000e+00       4.128898947614e-17       4.700500839670e-18       1.184436972720e-18 
 2960       4.070678585364e-12       2.324254630158e-13      -1.743232799513e-13       0.000000000000e+00       4.121853726270e-17       4.669790761271e-18       1.182206233703e-18 
 2961       4.060123505049e-12       2.323313717309e-13      -1.770780103724e-13       0.000000000000e+00       4.114821876448e-17       4.641903154799e-18       1.180123945454e-18 
 2962       4.049803743996e-12       2.322184923485e-13      -1.798296846105e-13       0.000000000000e+00       4.107803366351e-17       4.616865889738e-18       1.178195879843e-18 
 2963       4.039717151223e-12       2.320868900236e-13      -1.825773002094e-13       0.000000000000e+00       4.100798170019e-17       4.594589283049e-18       1.176408503034e-18 
 2964       4.029861178075e-12       2.319366754155e-13      -1.853199249091e-13       0.000000000000e+00       4.093806262839e-17       4.574953973880e-18       1.174743410579e-18 
 2965       4.020233268017e-12       2.317679595586e-13      -1.880566239600e-13       0.000000000000e+00       4.086827620045e-17       4.557840267799e-18       1.173182147771e-18 
 2966       4.010830856631e-12       2.315808538620e-13      -1.907864601206e-13       0.000000000000e+00       4.079862216715e-17       4.543128136516e-18       1.171706209599e-18 
 2967       4.001651371603e-12       2.313754701102e-13      -1.935084936556e-13       0.000000000000e+00       4.072910027775e-17       4.530697217591e-18       1.170297040707e-18 
 2968       3.992692232722e-12       2.311519204633e-13      -1.962217823338e-13       0.000000000000e+00       4.065971027999e-17       4.520426814155e-18       1.168936035351e-18 
 2969       3.983950851866e-12       2.309103174574e-13      -1.989253814258e-13       0.000000000000e+00       4.059045192004e-17       4.512195894624e-18       1.167604537357e-18 
 2970       3.975424633004e-12       2.306507740052e-13      -2.016183437020e-13       0.000000000000e+00       4.052132494255e-17       4.505883092411e-18       1.166283840078e-18 
 2971       3.967110972181e-12       2.303734033956e-13      -2.042997194307e-13       0.000000000000e+00       4.045232909060e-17       4.501366705648e-18       1.164955186350e-18 
 2972       3.959007257514e-12       2.300783192949e-13      -2.069685563758e-13       0.000000000000e+00       4.038346410577e-17       4.498524696897e-18       1.163599768454e-18 
 2973       3.951110869188e-12       2.297656357464e-13      -2.096238997947e-13       0.000000000000e+00       4.031472972805e-17       4.497234692866e-18       1.162198728066e-18 
 2974       3.943419179445e-12       2.294354671715e-13      -2.122647924365e-13       0.000000000000e+00       4.024612569591e-17       4.497373984126e-18       1.160733156223e-18 
 2975       3.935929552578e-12       2.290879283693e-13      -2.148902745393e-13       0.000000000000e+00       4.017765174627e-17       4.498819524824e-18       1.159184093274e-18 
 2976       3.928639344926e-12       2.287231345173e-13      -2.174993838290e-13       0.000000000000e+00       4.010930761447e-17       4.501447932403e-18       1.157532528840e-18 
 2977       3.921545904864e-12       2.283412011718e-13      -2.200911555163e-13       0.000000000000e+00       4.004109303434e-17       4.505135487312e-18       1.155759401771e-18 
 2978       3.914646572798e-12       2.279422442679e-13      -2.226646222952e-13       0.000000000000e+00       3.997300773812e-17       4.509758132725e-18       1.153845600106e-18 
 2979       3.907938681160e-12       2.275263801204e-13      -2.252188143406e-13       0.000000000000e+00       3.990505145652e-17       4.515191474257e-18       1.151771961025e-18 
 2980       3.901419554397e-12       2.270937254236e-13      -2.277527593066e-13       0.000000000000e+00       3.983722391868e-17       4.521310779676e-18       1.149519270810e-18 
 2981       3.895086508965e-12       2.266443972518e-13      -2.302654823239e-13       0.000000000000e+00       3.976952485218e-17       4.527990978623e-18       1.147068264804e-18 
 2982       3.888936853325e-12       2.261785130598e-13      -2.327560059981e-13       0.000000000000e+00       3.970195398306e-17       4.535106662323e-18       1.144399627365e-18 
 2983       3.882967887933e-12       2.256961906830e-13      -2.352233504073e-13       0.000000000000e+00       3.963451103576e-17       4.542532083304e-18       1.141493991825e-18 
 2984       3.877176905234e-12       2.251975483379e-13      -2.376665331003e-13       0.000000000000e+00       3.956719573320e-17       4.550141155111e-18       1.138331940447e-18 
 2985       3.871561189657e-12       2.246827046225e-13      -2.400845690945e-13       0.000000000000e+00       3.950000779670e-17       4.557807452023e-18       1.134894004385e-18 
 2986       3.866118017604e-12       2.241517785163e-13      -2.424764708734e-13       0.000000000000e+00       3.943294694603e-17       4.565404208766e-18       1.131160663636e-18 
 2987       3.860844657446e-12       2.236048893810e-13      -2.448412483850e-13       0.000000000000e+00       3.936601289939e-17       4.572804320229e-18       1.127112347004e-18 
 2988       3.855738369516e-12       2.230421569607e-13      -2.471779090396e-13       0.000000000000e+00       3.929920537341e-17       4.579880341182e-18       1.122729432051e-18 
 2989       3.850796406102e-12       2.224637013823e-13      -2.494854577074e-13       0.000000000000e+00       3.923252408316e-17       4.586504485989e-18       1.117992245061e-18 
 2990       3.846016011437e-12       2.218696431555e-13      -2.517628967168e-13       0.000000000000e+00       3.916596874211e-17       4.592548628325e-18       1.112881060992e-18 
 2991       3.841394421698e-12       2.212601031738e-13      -2.540092258521e-13       0.000000000000e+00       3.909953906217e-17       4.597884300890e-18       1.107376103435e-18 
 2992       3.836928864993e-12       2.206352027141e-13      -2.562234423514e-13       0.000000000000e+00       3.903323475369e-17       4.602382695126e-18       1.101457544574e-18 
 2993       3.832616561358e-12       2.199950634376e-13      -2.584045409046e-13       0.000000000000e+00       3.896705552542e-17       4.605914660932e-18       1.095105505141e-18 
 2994       3.828454722750e-12       2.193398073898e-13      -2.605515136513e-13       0.000000000000e+00       3.890100108453e-17       4.608350706378e-18       1.088300054373e-18 
 2995       3.824440553035e-12       2.186695570011e-13      -2.626633501786e-13       0.000000000000e+00       3.883507113662e-17       4.609560997425e-18       1.081021209970e-18 
 2996       3.820571247990e-12       2.179844350868e-13      -2.647390375192e-13       0.000000000000e+00       3.876926538572e-17       4.609415357634e-18       1.073248938055e-18 
 2997       3.816843995287e-12       2.172845648478e-13      -2.667775601492e-13       0.000000000000e+00       3.870358353424e-17       4.607783267886e-18       1.064963153128e-18 
 2998       3.813255974492e-12       2.165700698707e-13      -2.687778999859e-13       0.000000000000e+00       3.863802528304e-17       4.604533866099e-18       1.056143718024e-18 
 2999       3.809804357056e-12       2.158410741282e-13      -2.707390363859e-13       0.000000000000e+00       3.857259033137e-17       4.599535946937e-18       1.046770443873e-18 
 3000       3.806486306308e-12       2.150977019795e-13      -2.726599461429e-13       0.000000000000e+00       3.850727837691e-17       4.592657961533e-18       1.036823090055e-18 
 3001       3.803298913444e-12       2.143401014436e-13      -2.745397344610e-13       0.000000000000e+00       3.844208912959e-17       4.583808012268e-18       1.026290819787e-18 
 3002       3.800239005158e-12       2.135685141433e-13      -2.763780285770e-13       0.000000000000e+00       3.837702235334e-17       4.573054050945e-18       1.015200617391e-18 
 3003       3.797303335061e-12       2.127832057030e-13      -2.781745860549e-13       0.000000000000e+00       3.831207782452e-17       4.560504266684e-18       1.003589009634e-18 
 3004       3.794488647587e-12       2.119844425080e-13      -2.799291639851e-13       0.000000000000e+00       3.824725531817e-17       4.546267144387e-18       9.914926227788e-19 
 3005       3.791791677990e-12       2.111724917043e-13      -2.816415189836e-13       0.000000000000e+00       3.818255460792e-17       4.530451464989e-18       9.789481826702e-19 
 3006       3.789209152331e-12       2.103476212000e-13      -2.833114071917e-13       0.000000000000e+00       3.811797546603e-17       4.513166305698e-18       9.659925148149e-19 
 3007       3.786737787475e-12       2.095100996654e-13      -2.849385842759e-13       0.000000000000e+00       3.805351766339e-17       4.494521040251e-18       9.526625444666e-19 
 3008       3.784374291082e-12       2.086601965340e-13      -2.865228054275e-13       0.000000000000e+00       3.798918096951e-17       4.474625339159e-18       9.389952967092e-19 
 3009       3.782115361599e-12       2.077981820029e-13      -2.880638253622e-13       0.000000000000e+00       3.792496515252e-17       4.453589169955e-18       9.250278965401e-19 
 3010       3.779957688249e-12       2.069243270336e-13      -2.895613983196e-13       0.000000000000e+00       3.786086997916e-17       4.431522797443e-18       9.107975689536e-19 
 3011       3.777897951029e-12       2.060389033526e-13      -2.910152780630e-13       0.000000000000e+00       3.779689521480e-17       4.408536783945e-18       8.963416390246e-19 
 3012       3.775932820698e-12       2.051421834521e-13      -2.924252178793e-13       0.000000000000e+00       3.773304062341e-17       4.384741989552e-18       8.816975319915e-19 
 3013       3.774058958771e-12       2.042344405905e-13      -2.937909705780e-13       0.000000000000e+00       3.766930596760e-17       4.360249572369e-18       8.669027733399e-19 
 3014       3.772273017511e-12       2.033159487932e-13      -2.951122884917e-13       0.000000000000e+00       3.760569100856e-17       4.335170988767e-18       8.519949888860e-19 
 3015       3.770571639920e-12       2.023869828532e-13      -2.963889234749e-13       0.000000000000e+00       3.754219550611e-17       4.309617993626e-18       8.370119048599e-19 
 3016       3.768951459732e-12       2.014478183318e-13      -2.976206269045e-13       0.000000000000e+00       3.747881921869e-17       4.283702640588e-18       8.219913479893e-19 
 3017       3.767409101407e-12       2.004987315589e-13      -2.988071496785e-13       0.000000000000e+00       3.741556190334e-17       4.257537282303e-18       8.069712455823e-19 
 3018       3.765941180120e-12       1.995399996343e-13      -2.999482422167e-13       0.000000000000e+00       3.735242331568e-17       4.231234570680e-18       7.919896256116e-19 
 3019       3.764544301756e-12       1.985719004277e-13      -3.010436544596e-13       0.000000000000e+00       3.728940320999e-17       4.204907457129e-18       7.770846167972e-19 
 3020       3.763215062900e-12       1.975947125799e-13      -3.020931358681e-13       0.000000000000e+00       3.722650133910e-17       4.178669192816e-18       7.622944486901e-19 
 3021       3.761950050832e-12       1.966087155029e-13      -3.030964354237e-13       0.000000000000e+00       3.716371745449e-17       4.152633328908e-18       7.476574517560e-19 
 3022       3.760745843515e-12       1.956141893809e-13      -3.040533016274e-13       0.000000000000e+00       3.710105130620e-17       4.126913716821e-18       7.332120574579e-19 
 3023       3.759599009591e-12       1.946114151710e-13      -3.049634825002e-13       0.000000000000e+00       3.703850264290e-17       4.101624508471e-18       7.189967983405e-19 
 3024       3.758506108373e-12       1.936006746035e-13      -3.058267255819e-13       0.000000000000e+00       3.697607121185e-17       4.076880156519e-18       7.050503081129e-19 
 3025       3.757463689833e-12       1.925822501830e-13      -3.066427779314e-13       0.000000000000e+00       3.691375675890e-17       4.052795414618e-18       6.914113217322e-19 
 3026       3.756468294601e-12       1.915564251886e-13      -3.074113861260e-13       0.000000000000e+00       3.685155902852e-17       4.029485337669e-18       6.781186754869e-19 
 3027       3.755516453951e-12       1.905234836748e-13      -3.081322962611e-13       0.000000000000e+00       3.678947776373e-17       4.007065282060e-18       6.652113070805e-19 
 3028       3.754604689797e-12       1.894837104723e-13      -3.088052539502e-13       0.000000000000e+00       3.672751270620e-17       3.985650905919e-18       6.527282557146e-19 
 3029       3.753729514684e-12       1.884373911882e-13      -3.094300043239e-13       0.000000000000e+00       3.666566359614e-17       3.965358169362e-18       6.407086621723e-19 
 3030       3.752887431778e-12       1.873848122069e-13      -3.100062920302e-13       0.000000000000e+00       3.660393017238e-17       3.946303334742e-18       6.291917689021e-19 
 3031       3.752074934864e-12       1.863262606910e-13      -3.105338612337e-13       0.000000000000e+00       3.654231217233e-17       3.928602966894e-18       6.182169201007e-19 
 3032       3.751288508332e-12       1.852620245814e-13      -3.110124556156e-13       0.000000000000e+00       3.648080933200e-17       3.912373933386e-18       6.078235617967e-19 
 3033       3.750524627173e-12       1.841923925985e-13      -3.114418183731e-13       0.000000000000e+00       3.641942138597e-17       3.897733404767e-18       5.980512419340e-19 
 3034       3.749779756969e-12       1.831176542422e-13      -3.118216922191e-13       0.000000000000e+00       3.635814806740e-17       3.884798854813e-18       5.889396104551e-19 
